ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 632 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -965776254353784595, 名称: 山西经济与科技, 接口: http://171.119.204.116:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 531 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3802038052619693113, 名称: 南宁新闻综合, 接口: http://116.9.34.79:4000/udp/239.81.0.241:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10081 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5755081461404577752, 名称: 山西社会与法治, 接口: http://171.119.204.116:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 538 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3256054418835465728, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3747566692706951303, 名称: 山西社会与法治, 接口: http://171.119.204.157:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 519 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10805 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -6954264099903886563, 名称: 南宁影视娱乐, 接口: http://116.9.34.79:4000/udp/239.81.0.128:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10399 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5731206209906257351, 名称: 山西文体生活, 接口: http://171.119.204.116:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9124600022404569895, 名称: 山西经济与科技, 接口: http://110.178.145.130:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10180 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6773935653524410627, 名称: 山西文体生活, 接口: http://171.119.204.157:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 586 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 431366496246697528, 名称: 山西社会与法治, 接口: http://110.178.145.130:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10092 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4895892345812708688, 名称: 山西文体生活, 接口: http://110.178.145.130:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6983535012248280138, 名称: 山西经济与科技, 接口: http://110.178.145.139:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 572 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -7418423066987527390, 名称: 阳泉新闻综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7118944695672738000, 名称: 阳泉新闻综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4691684801277077547, 名称: 山西影视, 接口: http://110.178.145.130:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10210 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6693137346749307441, 名称: 朔州新闻综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 526 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 7438757335527817315, 名称: 山西社会与法治, 接口: http://110.178.145.139:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 569 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 4117874975560286357, 名称: 阳泉新闻综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 517 ms, 速率: 0.03 M/s, 分辨率: None
ID: -5600274099849820990, 名称: 阳泉新闻综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.03 M/s, 分辨率: None
ID: -1917486377313177813, 名称: 朔州新闻综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5663411307337942443, 名称: 朔州新闻综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5264799162996847363, 名称: 朔州新闻综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 526 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -5792265232432495183, 名称: 山西文体生活, 接口: http://110.178.145.139:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 554 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 6004587624955002191, 名称: 山西影视, 接口: http://110.178.145.139:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 574 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -5796548556436190187, 名称: 晋中新闻, 接口: http://110.178.145.130:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10595 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4743265234633139059, 名称: 晋中新闻, 接口: http://110.178.145.130:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10699 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7900561932475343551, 名称: 晋中新闻, 接口: http://110.178.145.139:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 578 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -5064685113603897792, 名称: 运城新闻, 接口: http://110.178.145.130:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10400 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3658842962392292626, 名称: 古交综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.192:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 535 ms, 速率: 0.01 M/s, 分辨率: None
ID: -5732876118999008537, 名称: 晋中新闻, 接口: http://110.178.145.139:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 582 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -8727052519415405511, 名称: 古交综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.192:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 526 ms, 速率: 0.04 M/s, 分辨率: None
ID: -7726085703644200198, 名称: 运城新闻, 接口: http://110.178.145.130:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10763 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1465684827194597275, 名称: 孝义综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.189:9424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.01 M/s, 分辨率: None
ID: -123344527746909493, 名称: 清徐综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 546 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -6545469414202882318, 名称: 清徐综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 512 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 7003135034771123991, 名称: 孝义综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.189:9424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 528 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8034154410569200539, 名称: 阳曲综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8203155243035994715, 名称: 阳曲综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2205 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3878350160956030858, 名称: 运城新闻, 接口: http://110.178.145.139:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1623 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -5264666731944782336, 名称: 运城新闻, 接口: http://110.178.145.139:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 556 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8719812776940936119, 名称: 盐湖综合, 接口: http://110.178.145.130:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10756 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 803644381011117415, 名称: 梅河口综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.173:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 601 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -4727396950657185522, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/6377.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 1.25 M/s, 分辨率: 852x480
ID: -5629037153704001760, 名称: 梅河口综合, 接口: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1654 ms, 速率: 0.04 M/s, 分辨率: None
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1342 ms, 速率: 0.05 M/s, 分辨率: None
ID: -7493401453277089075, 名称: 盐湖综合, 接口: http://110.178.145.139:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 578 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 614 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 644 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1409 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1638 ms, 速率: 0.03 M/s, 分辨率: None
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1256 ms, 速率: 0.04 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1686 ms, 速率: 0.03 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2246 ms, 速率: 0.03 M/s, 分辨率: None
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 553 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 4236434876759824424, 名称: 河曲综合, 接口: http://45.192.97.170:8880/play/6357.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 1.06 M/s, 分辨率: 852x480
ID: 4445510931973067162, 名称: 大庆新闻, 接口: http://45.192.97.170:8880/play/4992.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3718 ms, 速率: 0.03 M/s, 分辨率: None
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2712 ms, 速率: 0.02 M/s, 分辨率: None
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2792 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2844 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1570 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 3363035167848630027, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.193:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 640 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -3030899952597572000, 名称: 哈尔滨新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.195:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 641 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 7080119471669145513, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.171:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 680 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -3208314560199429324, 名称: 辽宁公共, 接口: http://45.192.97.170:8880/play/3106.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2068618630618165059, 名称: 沈阳新闻, 接口: http://116.2.168.63:4010/rtp/232.0.0.206:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 264 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4326609720307726214, 名称: 辽宁经济, 接口: http://45.192.97.170:8880/play/2960.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6713767615493866154, 名称: 沈阳新闻, 接口: http://45.192.97.170:8880/play/3112.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -594616629657777539, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.61:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 614 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -3509786134743224646, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.61:4022/rtp/239.29.0.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 665 ms, 速率: 0.00 M/s, 分辨率: None
ID: -703542325723462431, 名称: 巴彦综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.26:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 579 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 7318361346602656399, 名称: 巴彦综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.27:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 565 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -3232948168431501326, 名称: 青海都市, 接口: http://220.167.170.158:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 617 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -9038570746402491566, 名称: 青海经视, 接口: http://220.167.170.158:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 560 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7968470264333445892, 名称: 安多卫视, 接口: http://220.167.170.158:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 611 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -8587273554829626054, 名称: 沈阳新闻, 接口: http://116.2.162.133:4010/rtp/232.0.0.206:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 599 ms, 速率: 0.50 M/s, 分辨率: None
ID: -1959582881705499173, 名称: 西宁新闻综合, 接口: http://220.167.170.158:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 601 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -7475178876875247322, 名称: 海北综合, 接口: http://220.167.170.158:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 604 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -625151965024054051, 名称: 安多卫视, 接口: http://61.159.134.117:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6155610672991080643, 名称: 海西综合, 接口: http://220.167.170.158:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 625 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -9047506940590315666, 名称: 久治综合, 接口: http://220.167.170.158:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 616 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 6000378303904580935, 名称: 海北综合, 接口: http://220.167.170.158:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1316 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -449786122703915816, 名称: 海东综合, 接口: http://220.167.170.158:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 558 ms, 速率: 0.87 M/s, 分辨率: None
ID: 3325273267919317497, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2309 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2759 ms, 速率: 0.61 M/s, 分辨率: 1280x720
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2311 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2918 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -6510843847732918481, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2340 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2560 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3274 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -8270320945159350519, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3097 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -3507801461436450333, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2815 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: 106305980464641239, 名称: 内蒙古新闻综合, 接口: http://123.179.62.61:4022/rtp/239.29.0.208:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 603 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -5695260657011027412, 名称: 内蒙古经济生活, 接口: http://123.179.62.61:4022/rtp/239.29.0.212:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 574 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 3772255993826070659, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5446.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, 速率: 163.14 M/s, 分辨率: 1920x1080
