ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5546967260448253495, 名称: 岳阳新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8305802113789906994, 名称: 常德新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
ID: 515391723357657971, 名称: 常德新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7535908184488856589, 名称: 岳阳新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1093 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6209118109341216874, 名称: 常德新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: -414926262326953782, 名称: 常德新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5851830562249942180, 名称: 张家界新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10838 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6967506828947752830, 名称: 张家界新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10793 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7627893476018584633, 名称: 张家界新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2150793160112948444, 名称: 张家界新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 455 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4792705196782478378, 名称: 张家界新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3361571777714566181, 名称: 张家界新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2349454747710209004, 名称: 益阳新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6281176243486098980, 名称: 益阳新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9185364380665801493, 名称: 益阳新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2440 ms, 速率: 0.00 M/s, 分辨率: None
ID: -350431374500212419, 名称: 益阳新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4254825507148135235, 名称: 郴州新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 211129814917891887, 名称: 益阳新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2403638520058592392, 名称: 益阳新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 416 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -7325356813700227990, 名称: 郴州新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10633 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5108794109330382447, 名称: 郴州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7375766433564345195, 名称: 郴州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7095983870136232155, 名称: 郴州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -464872923226659867, 名称: 永州新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10665 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7894271095148499525, 名称: 郴州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 405 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 8917586130188890517, 名称: 永州新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4805715968909965373, 名称: 永州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1106 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5048858509695648366, 名称: 怀化新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10207 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2616315196109212831, 名称: 永州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
ID: -870275881562065547, 名称: 永州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1462 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -5293390428995125159, 名称: 永州新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 451 ms, 速率: 0.06 M/s, 分辨率: None
ID: -8056148899471797819, 名称: 怀化新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7019250111246708235, 名称: 娄底新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4459688978602198269, 名称: 娄底新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8864505694910094994, 名称: 怀化新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 463 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 1611325690578901700, 名称: 娄底新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6434282432205065562, 名称: 娄底新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8920312124084519170, 名称: 娄底新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5345166572445627727, 名称: 娄底新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4989555049542365513, 名称: 娄底新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 2131 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7205755157635254084, 名称: 湘西新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10052 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6069362482262837804, 名称: 湘西新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1581135134826939621, 名称: 湘西新闻综合, 接口: http://58.46.31.239:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10611 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7375688301763309299, 名称: 湘西新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 404 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -7033244172627753869, 名称: 武冈综合, 接口: http://118.251.19.80:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 212460838591684865, 名称: 湘西新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 412 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -4591669005217913673, 名称: 武冈综合, 接口: http://118.251.19.80:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6925936664264339116, 名称: 湘西新闻综合, 接口: http://58.46.30.64:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1449 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1549709222381912999, 名称: 武冈综合, 接口: http://58.46.31.239:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8940077535183130312, 名称: 汨罗综合, 接口: http://118.251.19.80:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: -357564422366679492, 名称: 武冈综合, 接口: http://58.46.31.239:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6004737787269485927, 名称: 桃源综合, 接口: http://118.251.19.80:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1413 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5047464762980306437, 名称: 桃源综合, 接口: http://118.251.19.80:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7053730557904853678, 名称: 汨罗综合, 接口: http://58.46.31.239:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10931 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8159136946396294157, 名称: 道县综合, 接口: http://118.251.19.80:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5659439172898990189, 名称: 道县综合, 接口: http://118.251.19.80:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5827709441480942405, 名称: 桃源综合, 接口: http://58.46.31.239:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10532 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1114649841330997028, 名称: 桃源综合, 接口: http://58.46.31.239:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1615838685418075284, 名称: 道县综合, 接口: http://58.46.31.239:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10692 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5898221504960354298, 名称: 道县综合, 接口: http://58.46.31.239:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -397079753312799634, 名称: 宁远综合, 接口: http://118.251.19.80:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6445154108446345228, 名称: 宁远综合, 接口: http://118.251.19.80:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1193282267772074709, 名称: 宁远综合, 接口: http://58.46.31.239:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 502555073517722016, 名称: 宁远综合, 接口: http://58.46.31.239:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6732156413365199278, 名称: 蓝山综合, 接口: http://118.251.19.80:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2359558417037753835, 名称: 蓝山综合, 接口: http://118.251.19.80:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5155232130301916125, 名称: 蓝山综合, 接口: http://58.46.31.239:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7788984870763099047, 名称: 蓝山综合, 接口: http://58.46.31.239:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10927 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2848459733204682783, 名称: 新田综合, 接口: http://118.251.19.80:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9027426666297130103, 名称: 新田综合, 接口: http://118.251.19.80:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8310414877014653206, 名称: 新田综合, 接口: http://58.46.31.239:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10786 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6233934730653210707, 名称: 新田综合, 接口: http://58.46.31.239:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10787 ms, 速率: 0.00 M/s, 分辨率: None
ID: -863760645004429515, 名称: 溆浦综合, 接口: http://118.251.19.80:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1436950133014232178, 名称: 溆浦综合, 接口: http://118.251.19.80:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3783759856405918253, 名称: 溆浦综合, 接口: http://58.46.31.239:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10799 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8093856670610446374, 名称: 麻阳综合, 接口: http://118.251.19.80:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 443 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6737193616429752280, 名称: 溆浦综合, 接口: http://58.46.31.239:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10759 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5518270279914084967, 名称: 麻阳综合, 接口: http://118.251.19.80:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885974888337320936, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1083 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 3786724066374099946, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1744 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 406177960770352866, 名称: 浙江民生休闲, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1258 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 2036 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1117 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1093 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 604430157425774240, 名称: 麻阳综合, 接口: http://58.46.31.239:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10860 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1523 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1009 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1233 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -3445964358657228480, 名称: 嘉兴新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 230 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8333156225312373125, 名称: 麻阳综合, 接口: http://58.46.31.239:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10768 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1375149821604147384, 名称: 涟源综合, 接口: http://118.251.19.80:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6077426589328646310, 名称: 湖州新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 251 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3374409869131140340, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1055 ms, 速率: 0.15 M/s, 分辨率: 1280x720
ID: 6164524102677699909, 名称: 宁波新闻综合, 接口: http://45.192.97.170:8880/play/6807.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 43 ms, 速率: 2.57 M/s, 分辨率: None
ID: -3350492768219073225, 名称: 绍兴新闻, 接口: http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8432597011796936854, 名称: 涟源综合, 接口: http://58.46.31.239:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10655 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2250287849228491782, 名称: 嘉兴新闻, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 3209 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 9110787534898074199, 名称: 诸暨新闻, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2311 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -993563260949709141, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5211 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: -4876503036317825007, 名称: 江苏综艺, 接口: http://45.192.97.170:8880/play/2763.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1892893177813044204, 名称: 江苏国际, 接口: http://114.226.212.131:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
