ID: 2867561424261078506, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 511 ms, 速率: 2.67 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8004257318545899299, 名称: 深圳娱乐, 接口: http://113.116.19.137/rtp/239.77.1.243:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5194877096582833766, 名称: 深圳娱乐, 接口: http://113.94.58.16/rtp/239.77.1.243:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 753278871421527891, 名称: 深圳娱乐, 接口: http://113.86.205.59/rtp/239.77.1.243:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2241255673995124405, 名称: 深圳娱乐, 接口: http://183.24.219.236/rtp/239.77.1.243:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4340601567257994207, 名称: 深圳娱乐, 接口: http://58.62.234.69/rtp/239.77.1.243:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -276396562915647293, 名称: 深圳娱乐, 接口: http://119.125.104.167/rtp/239.77.1.243:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8941487204499432711, 名称: 深圳娱乐, 接口: http://14.117.233.248/rtp/239.77.1.243:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5995249243907953504, 名称: 佛山综合, 接口: http://113.118.163.105/rtp/239.253.43.52:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5712271710495898783, 名称: 佛山综合, 接口: http://113.65.7.94/rtp/239.253.43.52:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5982625619318901718, 名称: 佛山综合, 接口: http://116.21.125.5/rtp/239.253.43.52:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 214773916498347015, 名称: 佛山综合, 接口: http://119.129.203.241/rtp/239.253.43.52:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5854499728086571958, 名称: 佛山综合, 接口: http://113.65.5.82/rtp/239.253.43.52:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -913856054853105831, 名称: 佛山综合, 接口: http://113.64.147.254/rtp/239.253.43.52:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3685588773613505270, 名称: 佛山综合, 接口: http://113.116.19.137/rtp/239.253.43.52:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5135872949036010778, 名称: 佛山综合, 接口: http://113.94.58.16/rtp/239.253.43.52:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4000780909000473569, 名称: 佛山综合, 接口: http://113.86.205.59/rtp/239.253.43.52:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3138912409821584654, 名称: 佛山综合, 接口: http://183.24.219.236/rtp/239.253.43.52:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 678322497838597962, 名称: 佛山综合, 接口: http://58.62.234.69/rtp/239.253.43.52:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6256116703710224287, 名称: 佛山综合, 接口: http://119.125.104.167/rtp/239.253.43.52:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7113183135481732010, 名称: 佛山综合, 接口: http://14.117.233.248/rtp/239.253.43.52:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8897635352188791959, 名称: 佛山综合, 接口: http://113.118.163.105/rtp/239.253.43.57:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5585777431282408722, 名称: 佛山综合, 接口: http://113.65.7.94/rtp/239.253.43.57:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8794264322036141128, 名称: 佛山综合, 接口: http://116.21.125.5/rtp/239.253.43.57:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6698744778730261780, 名称: 佛山综合, 接口: http://119.129.203.241/rtp/239.253.43.57:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8397123984861295402, 名称: 佛山综合, 接口: http://113.65.5.82/rtp/239.253.43.57:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8821001270051421121, 名称: 佛山综合, 接口: http://113.64.147.254/rtp/239.253.43.57:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1018345820630634939, 名称: 佛山综合, 接口: http://113.116.19.137/rtp/239.253.43.57:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -829329933839770069, 名称: 佛山综合, 接口: http://113.94.58.16/rtp/239.253.43.57:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6607823838839154542, 名称: 佛山综合, 接口: http://113.86.205.59/rtp/239.253.43.57:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4153879984648046426, 名称: 佛山综合, 接口: http://183.24.219.236/rtp/239.253.43.57:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 262652558192356465, 名称: 佛山综合, 接口: http://58.62.234.69/rtp/239.253.43.57:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6932815930000917701, 名称: 佛山综合, 接口: http://119.125.104.167/rtp/239.253.43.57:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6654218004889730325, 名称: 佛山综合, 接口: http://14.117.233.248/rtp/239.253.43.57:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4394677307298363598, 名称: 佛山综合, 接口: http://183.239.248.42/rtp/239.11.0.118:1025$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8765456685616003329, 名称: 佛山综合, 接口: http://183.238.186.115/rtp/239.11.0.118:1025$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42698324239864972, 名称: 佛山综合, 接口: http://183.239.248.42/rtp/239.11.0.113:1025$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5476427076316252115, 名称: 佛山综合, 接口: http://183.238.186.115/rtp/239.11.0.113:1025$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3909120863927014820, 名称: 佛山综合, 接口: http://113.119.25.156:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7108360569795702782, 名称: 中山综合, 接口: http://113.118.163.105/rtp/239.253.43.59:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7267987579581343285, 名称: 中山综合, 接口: http://113.65.7.94/rtp/239.253.43.59:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3528541327944931661, 名称: 中山综合, 接口: http://116.21.125.5/rtp/239.253.43.59:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1392843609214867487, 名称: 中山综合, 接口: http://119.129.203.241/rtp/239.253.43.59:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8238739743339859274, 名称: 中山综合, 接口: http://113.65.5.82/rtp/239.253.43.59:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -593515116088041884, 名称: 东莞综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2385 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2044610244960857300, 名称: 中山综合, 接口: http://113.64.147.254/rtp/239.253.43.59:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3376127740394406383, 名称: 中山综合, 接口: http://113.116.19.137/rtp/239.253.43.59:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6359470238647486579, 名称: 中山综合, 接口: http://113.94.58.16/rtp/239.253.43.59:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8712274220404374726, 名称: 中山综合, 接口: http://113.86.205.59/rtp/239.253.43.59:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6889274533970182326, 名称: 中山综合, 接口: http://183.24.219.236/rtp/239.253.43.59:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7987821266591684126, 名称: 中山综合, 接口: http://58.62.234.69/rtp/239.253.43.59:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1733929317750456326, 名称: 中山综合, 接口: http://119.125.104.167/rtp/239.253.43.59:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8473577597572054881, 名称: 中山综合, 接口: http://14.117.233.248/rtp/239.253.43.59:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1698309931323204753, 名称: 中山综合, 接口: http://113.118.163.105/rtp/239.253.43.62:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7858466307283896275, 名称: 中山综合, 接口: http://113.65.7.94/rtp/239.253.43.62:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6659865735427708223, 名称: 中山综合, 接口: http://116.21.125.5/rtp/239.253.43.62:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7065792882232196905, 名称: 中山综合, 接口: http://119.129.203.241/rtp/239.253.43.62:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6137551280868127066, 名称: 中山综合, 接口: http://113.65.5.82/rtp/239.253.43.62:5146$广东电信组播源-cache:113.65.5.82, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3192822250285778167, 名称: 中山综合, 接口: http://113.64.147.254/rtp/239.253.43.62:5146$广东电信组播源-cache:113.64.147.254, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8675105347113144691, 名称: 中山综合, 接口: http://113.116.19.137/rtp/239.253.43.62:5146$广东电信组播源-cache:113.116.19.137, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6693122713310574395, 名称: 中山综合, 接口: http://113.94.58.16/rtp/239.253.43.62:5146$广东电信组播源-cache:113.94.58.16, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8212084875944312039, 名称: 中山综合, 接口: http://113.86.205.59/rtp/239.253.43.62:5146$广东电信组播源-cache:113.86.205.59, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5866797613718501070, 名称: 中山综合, 接口: http://183.24.219.236/rtp/239.253.43.62:5146$广东电信组播源-cache:183.24.219.236, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7139569004291808197, 名称: 中山综合, 接口: http://58.62.234.69/rtp/239.253.43.62:5146$广东电信组播源-cache:58.62.234.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8107345205139768962, 名称: 中山综合, 接口: http://119.125.104.167/rtp/239.253.43.62:5146$广东电信组播源-cache:119.125.104.167, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8395702376919137142, 名称: 中山综合, 接口: http://14.117.233.248/rtp/239.253.43.62:5146$广东电信组播源-cache:14.117.233.248, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2342204547553332030, 名称: 中山综合, 接口: http://183.239.248.42/rtp/239.11.0.122:1025$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3796350599509679348, 名称: 中山综合, 接口: http://183.238.186.115/rtp/239.11.0.122:1025$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6207316440847154821, 名称: 中山综合, 接口: http://113.119.25.156:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7118595097581074681, 名称: 中山综合, 接口: http://183.239.248.42/rtp/239.11.0.119:1025$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4570333289245697227, 名称: 中山综合, 接口: http://183.238.186.115/rtp/239.11.0.119:1025$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1539827762413947509, 名称: 惠州综合, 接口: http://183.239.248.42/rtp/239.21.0.27:3448$广东移动组播源-cache:183.239.248.42, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2375920757558878573, 名称: 惠州综合, 接口: http://183.238.186.115/rtp/239.21.0.27:3448$广东移动组播源-cache:183.238.186.115, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4015722758520312109, 名称: 江门综合, 接口: http://113.118.163.105/rtp/239.77.0.195:5146$广东电信组播源-cache:113.118.163.105, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -661354811892671404, 名称: 江门综合, 接口: http://113.65.7.94/rtp/239.77.0.195:5146$广东电信组播源-cache:113.65.7.94, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6705566885634064858, 名称: 江门综合, 接口: http://116.21.125.5/rtp/239.77.0.195:5146$广东电信组播源-cache:116.21.125.5, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4241171238019973860, 名称: 江门综合, 接口: http://119.129.203.241/rtp/239.77.0.195:5146$广东电信组播源-cache:119.129.203.241, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
