ID: -1223134774011999516, 名称: CCTV-1, 接口: http://113.119.25.7:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6802976452967010272, 名称: 精彩影视, 接口: http://112.192.73.136:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 539 ms, 速率: 0.35 M/s, 分辨率: None
ID: 4290477676772056671, 名称: 精彩影视, 接口: http://112.192.73.79:8484/rtp/239.0.0.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.27 M/s, 分辨率: None
ID: -6796635074561288736, 名称: 中华美食, 接口: http://36.158.153.135/wh7f454c46tw2383752611_676648362/000000001000/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7594926039526194666, 名称: 中华美食, 接口: http://180.213.170.24:8188/rtp/239.5.1.53:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1554706769736532838, 名称: 英雄联盟, 接口: http://39.153.130.167:35455/huya/660000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8010996710730644704, 名称: 中华美食, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266015&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4209709114554269599, 名称: 王者荣耀, 接口: http://39.153.130.167:35455/huya/660002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1183572161484959815, 名称: 英雄联盟, 接口: http://cfss.cc/cdn/huya/24318577.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9212747677315932393, 名称: 和平精英, 接口: http://39.153.130.167:35455/huya/660006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4029384176711005630, 名称: 王者荣耀, 接口: http://cfss.cc/cdn/huya/660002.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2904271420736868812, 名称: 穿越火线, 接口: http://39.153.130.167:35455/huya/660101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6431538397260207072, 名称: 和平精英, 接口: http://cfss.cc/cdn/huya/660135.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4421255114566701465, 名称: 穿越火线, 接口: http://cfss.cc/cdn/huya/660101.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1278976506963036984, 名称: 穿越火线, 接口: http://cfss.cc/cdn/huya/660102.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3436473590978498756, 名称: 绝地求生, 接口: http://39.153.130.167:35455/huya/660004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-通辽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -219649283086349738, 名称: 精彩影视, 接口: http://117.12.149.112:4022/rtp/225.1.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4679842024949213918, 名称: 绝地求生, 接口: http://cfss.cc/cdn/huya/660004.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9071359342147279988, 名称: 济南新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.94:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5396077069659688608, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1104 ms, 速率: 0.24 M/s, 分辨率: None
ID: 3122574901393508329, 名称: 济南都市, 接口: http://144.255.31.236:6688/udp/239.21.1.63:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2443464168232510086, 名称: 济南生活, 接口: http://144.255.31.236:6688/udp/239.21.1.64:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7211110407170150316, 名称: 济南影视, 接口: http://144.255.31.236:6688/udp/239.21.1.65:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8223975879569274220, 名称: 济南娱乐, 接口: http://144.255.31.236:6688/udp/239.21.1.66:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2914336198261473689, 名称: 山东教育, 接口: http://112.109.206.159:9999/rtp/239.255.40.32:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 487 ms, 速率: 0.29 M/s, 分辨率: None
ID: -7622384801595622711, 名称: 济南少儿, 接口: http://144.255.31.236:6688/udp/239.21.1.68:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2450714601845621079, 名称: 济南教育, 接口: http://144.255.31.236:6688/udp/239.21.1.133:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2343791285859270598, 名称: 济南鲁中, 接口: http://144.255.31.236:6688/udp/239.21.1.149:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1470549231710089314, 名称: 青岛QTV2, 接口: http://39.77.21.53:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 509 ms, 速率: 0.49 M/s, 分辨率: None
ID: 6205428215672677537, 名称: 青岛QTV1, 接口: http://39.77.163.179:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 514 ms, 速率: 0.67 M/s, 分辨率: None
ID: 3346698555776874279, 名称: 青岛QTV2, 接口: http://39.77.163.179:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.27 M/s, 分辨率: None
ID: 9162018554964212517, 名称: 青岛QTV3, 接口: http://39.77.21.53:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 510 ms, 速率: 0.37 M/s, 分辨率: None
ID: 5220927011977996842, 名称: 青岛QTV1, 接口: http://39.77.21.53:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 519 ms, 速率: 0.79 M/s, 分辨率: None
ID: -8234976345563132683, 名称: 青岛QTV3, 接口: http://39.77.163.179:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 528 ms, 速率: 0.39 M/s, 分辨率: None
ID: -5620144794090313012, 名称: 青岛综合, 接口: http://144.255.31.236:6688/udp/239.21.1.69:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7981393816302275417, 名称: 青岛QTV4, 接口: http://39.77.163.179:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 494 ms, 速率: 0.49 M/s, 分辨率: None
ID: -7295739096605699094, 名称: 青岛综合, 接口: http://39.77.21.53:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.44 M/s, 分辨率: None
ID: 8520337092113688910, 名称: 青岛综合, 接口: http://39.77.163.179:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.35 M/s, 分辨率: None
ID: -1179297977384410492, 名称: 青岛QTV4, 接口: http://39.77.21.53:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 503 ms, 速率: 0.78 M/s, 分辨率: None
ID: 3776333333381201375, 名称: 青岛生活, 接口: http://39.77.21.53:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.46 M/s, 分辨率: None
ID: 5735636755765161851, 名称: 青岛生活, 接口: http://39.77.163.179:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.18 M/s, 分辨率: None
ID: -6988891552830559507, 名称: 莱西综合频道, 接口: http://144.255.31.236:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6210898756371382518, 名称: 崂山电视台, 接口: http://39.77.21.53:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 528 ms, 速率: 0.47 M/s, 分辨率: None
ID: -8399992878824814475, 名称: 崂山电视台, 接口: http://39.77.163.179:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.45 M/s, 分辨率: None
ID: -5467201098507146739, 名称: 莱西综合频道, 接口: http://39.77.163.179:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 516 ms, 速率: 0.33 M/s, 分辨率: None
ID: -1338781585410702104, 名称: 莱西综合频道, 接口: http://39.77.21.53:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 527 ms, 速率: 0.41 M/s, 分辨率: None
ID: 268653715650995542, 名称: 烟台新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6474172094209250716, 名称: 烟台公共, 接口: http://144.255.31.236:6688/udp/239.21.1.117:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7379037700167279517, 名称: 烟台经济科技, 接口: http://144.255.31.236:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1974012333948566405, 名称: 烟台新闻综合, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4430725049866279905, 名称: 烟台公共, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8537751979193506819, 名称: 烟台影视, 接口: http://144.255.31.236:6688/udp/239.21.1.204:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2159785374006762657, 名称: 淄博新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1274022602539727420, 名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7393832073970849480, 名称: 烟台影视, 接口: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8900480343395288480, 名称: 淄博都市, 接口: http://144.255.31.236:6688/udp/239.21.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -916367289079912991, 名称: 淄博生活, 接口: http://144.255.31.236:6688/udp/239.21.1.109:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5084687523583365633, 名称: 潍坊经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.78:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 626229316832772020, 名称: 潍坊新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.77:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5797962375234181655, 名称: 寿光蔬菜, 接口: http://144.255.31.236:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4998517311386105281, 名称: 济宁综合, 接口: http://144.255.31.236:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3391207697604153311, 名称: 济宁公共, 接口: http://144.255.31.236:6688/udp/239.21.2.20:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8992363690374920726, 名称: 日照新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.79:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2711480281076433295, 名称: 日照科教, 接口: http://144.255.31.236:6688/udp/239.21.1.80:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5975888740062401938, 名称: 德州新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8884901497055725085, 名称: 德州经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.76:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1487750879677593927, 名称: 聊城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.253:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -974156972224736331, 名称: 滨州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6257501637187415375, 名称: 滨州公共, 接口: http://144.255.31.236:6688/udp/239.21.1.119:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3351658698054666794, 名称: 沂源新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.114:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 29266342791331594, 名称: 诸城新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.217:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7444338875402982384, 名称: 惠民综合, 接口: http://144.255.31.236:6688/udp/239.21.1.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8268762216060183023, 名称: 长清新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.107:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6484020072271985654, 名称: 冠县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.250:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3489785877601832538, 名称: 桓台综合, 接口: http://144.255.31.236:6688/udp/239.21.1.105:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4594171017141954232, 名称: 牟平新闻, 接口: http://144.255.31.236:6688/udp/239.21.2.10:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8189749135899469010, 名称: 牟平生活, 接口: http://144.255.31.236:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6464041497797576244, 名称: 栖霞综合, 接口: http://144.255.31.236:6688/udp/239.21.1.229:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3579776872154376686, 名称: 海洋频道, 接口: http://39.77.163.179:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 526 ms, 速率: 0.34 M/s, 分辨率: None
ID: 4389414060101545744, 名称: 海洋频道, 接口: http://39.77.21.53:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 496 ms, 速率: 0.68 M/s, 分辨率: None
ID: 7622503811939601738, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10081 ms, 速率: 0.29 M/s, 分辨率: None
ID: 5894911160495030970, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10737 ms, 速率: 0.24 M/s, 分辨率: None
ID: -1662864393419937215, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10236 ms, 速率: 0.30 M/s, 分辨率: None
ID: 941722895729403484, 名称: 北京体育休闲, 接口: http://114.254.36.246:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 598 ms, 速率: 0.79 M/s, 分辨率: None
ID: -3078113521644123217, 名称: 北京体育休闲, 接口: http://114.254.89.220:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 604 ms, 速率: 0.79 M/s, 分辨率: None
ID: -5622004664553627828, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6271194336621522840, 名称: 北京体育休闲, 接口: http://114.254.85.71:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 986130030694495944, 名称: 北京体育休闲, 接口: http://115.171.216.46:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5140395221400996776, 名称: 北京体育休闲, 接口: http://111.196.135.156:20000/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 528 ms, 速率: 0.07 M/s, 分辨率: None
ID: 1328228605018495184, 名称: 北京体育休闲, 接口: http://123.118.52.115:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 0.34 M/s, 分辨率: None
ID: 7151342852272921187, 名称: 北京体育休闲, 接口: http://123.118.63.153:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.33 M/s, 分辨率: None
ID: -2822462383492010561, 名称: 北京体育休闲, 接口: http://114.242.62.109:888/hls/22/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10479 ms, 速率: 0.39 M/s, 分辨率: None
ID: 7427324382313164133, 名称: 北京体育休闲, 接口: http://221.220.129.233:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.06 M/s, 分辨率: None
ID: -1956960745362174333, 名称: 北京体育休闲, 接口: http://114.254.32.67:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9158569805714206342, 名称: 北京财经, 接口: http://114.242.62.109:888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10521 ms, 速率: 0.21 M/s, 分辨率: None
ID: 4004821428900892434, 名称: 北京生活, 接口: http://114.242.62.109:888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10816 ms, 速率: 0.28 M/s, 分辨率: None
ID: -5482541197617834442, 名称: 北京纪实科教, 接口: http://114.254.36.246:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 614 ms, 速率: 0.78 M/s, 分辨率: None
ID: -7856217291448111219, 名称: 北京纪实科教, 接口: http://114.254.89.220:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 604 ms, 速率: 0.58 M/s, 分辨率: None
ID: -8980973134612850503, 名称: 北京纪实科教, 接口: http://106.116.126.74:4022/rtp/239.254.200.188:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 573 ms, 速率: 0.00 M/s, 分辨率: None
ID: 161118744142352336, 名称: 北京纪实科教, 接口: http://60.4.30.177:8077/rtp/239.253.93.190:6358, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 808204552324162912, 名称: 北京纪实科教, 接口: http://218.86.184.239:8188/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 517 ms, 速率: 0.35 M/s, 分辨率: None
ID: -1824680666121089604, 名称: 北京纪实科教, 接口: http://114.254.85.71:4022/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -273849191167560642, 名称: 北京纪实科教, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 545 ms, 速率: 7.19 M/s, 分辨率: None
ID: -5540969185039526271, 名称: 北京纪实科教, 接口: http://36.49.53.61:8800/rtp/239.37.0.101:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 573 ms, 速率: 0.80 M/s, 分辨率: None
ID: -394667521162454410, 名称: 北京纪实科教, 接口: http://116.2.171.170:4010/rtp/232.0.0.162:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
