ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 289 ms, 速率: 16.81 M/s, 分辨率: 1920x1080
ID: 4917814993742511368, 名称: 雅安综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 718 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7503552409552398330, 名称: 雅安综合, 接口: http://112.19.88.97:8899/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 480 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 3368 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -1456259547151040790, 名称: 雅安综合, 接口: http://175.154.151.98:808/hls/58/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5622361383588920899, 名称: 雅安综合, 接口: http://183.222.15.202:4321/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 490 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -8859622762739760244, 名称: 雅安综合, 接口: http://183.222.15.202:4321/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 478 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 478730281795258292, 名称: 广安新闻, 接口: http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 13 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 5277961745948144880, 名称: 巴中综合, 接口: http://112.19.88.97:8899/udp/239.10.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 632 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -7037059634496135465, 名称: 巴中综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 1053 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8526496121829141381, 名称: 巴中综合, 接口: http://112.19.88.97:8899/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 494 ms, 速率: 0.22 M/s, 分辨率: None
ID: -4004996831269227787, 名称: 资阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 485 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 2708559321385562832, 名称: 资阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 724 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1978211110438842651, 名称: 阿坝藏语, 接口: http://112.19.88.97:8899/udp/239.10.0.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 504 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 8103025232673889077, 名称: 巴中综合, 接口: http://183.222.15.202:4321/udp/239.10.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 537 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 8926194513636085452, 名称: 甘孜综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 693373334338510748, 名称: 巴中综合, 接口: http://183.222.15.202:4321/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 476 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3867620364752974143, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/whsh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 4293 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 6180475869275439650, 名称: 阿坝藏语, 接口: http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1369733776495601004, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3059695111065367177, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5509324267772773500, 名称: 资阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 544 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -9137843450050754654, 名称: 阿坝藏语, 接口: http://183.222.15.202:4321/udp/239.10.0.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 500 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4159293022077203823, 名称: 马尔康综合, 接口: http://live.zmmek.com:90/live/zhxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-阿坝藏族羌族自治州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 269171564522559193, 名称: 陕西都市青春, 接口: http://live.snrtv.com/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 323032119518446756, 名称: 凉山新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 512 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -4871507942151362503, 名称: 凉山新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.64:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 486 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -6854040035767291404, 名称: 马尔康综合, 接口: http://live.zmmek.com:90/live/zhxw.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-阿坝藏族羌族自治州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2066050270954777026, 名称: 陕西新闻资讯, 接口: http://live.snrtv.com/1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5463335591287212607, 名称: 凉山彝语, 接口: http://183.222.15.202:4321/udp/239.10.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 559 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 4341481488622764203, 名称: 陕西体育休闲, 接口: http://113.120.243.155:7788/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2688208819327278635, 名称: 陕西体育休闲, 接口: http://live.snrtv.com/7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9061711122833410188, 名称: 凉山彝语, 接口: http://112.19.88.97:8899/udp/239.10.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 486 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 5859890982648370669, 名称: 陕西体育休闲, 接口: http://smartzhu.cn:1234/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6239911729116134480, 名称: 陕西体育休闲, 接口: http://2280.eu.org:1234/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4965597045012990829, 名称: 陕西体育休闲, 接口: http://chen.ccwu.cc:1234/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7357271321924925779, 名称: 陕西农林卫视, 接口: http://stream.snrtv.com/sxbc-nl-cFHORV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3020414046145489096, 名称: 陕西农林卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8886031731727201645, 名称: 陕西农林卫视, 接口: http://36.158.153.141/wh7f454c46tw1600472343_-1007595399/000000001000/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6873624489127332413, 名称: 陕西都市青春, 接口: http://112.46.105.20:8009/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10849 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -7425363698750223078, 名称: 陕西新闻资讯, 接口: http://124.114.103.202:6789/rtp/239.111.205.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4129336101414567799, 名称: 陕西都市青春, 接口: http://124.114.103.202:6789/rtp/239.111.205.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9175017541401245019, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1185 ms, 速率: 0.24 M/s, 分辨率: 1280x720
ID: 4709877460101419098, 名称: 西安新闻综合, 接口: https://xatv-yt.xiancity.cn/live/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8616860894865477689, 名称: 陕西体育休闲, 接口: http://124.114.103.202:6789/rtp/239.111.205.36:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10347 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6551101169509363404, 名称: 延安新闻, 接口: https://srs.yanews.cn/video/YATV-1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3866115516691004117, 名称: 延安新闻, 接口: https://srs.yanews.cn/video/YATV-2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2480185312180085377, 名称: 延安新闻, 接口: http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8672036778782067591, 名称: 陕西农林卫视, 接口: http://110.178.145.91:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2646 ms, 速率: 0.22 M/s, 分辨率: 720x576
ID: 497112213492069110, 名称: 延安新闻, 接口: http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2331437709341537688, 名称: 安康新闻, 接口: http://pili-live-hls.akrt.cn/akapptv/zhpdhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3899479890087938733, 名称: 安康新闻, 接口: http://pili-live-hls.akrt.cn/akapptv/jypdhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 703383786913230123, 名称: 安康新闻, 接口: http://pili-live-hls.akrt.cn/akapptv/ggpdhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4064073066815615007, 名称: 汉中新闻, 接口: http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1391467974993869063, 名称: 陕西农林卫视, 接口: http://110.178.145.241:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10873 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6074962594547259090, 名称: 商洛新闻, 接口: https://player4.juyun.tv/camera/171844138.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 北京方正宽带网络技术有限公司(北京电信出口), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3973286150788006944, 名称: 广西综艺, 接口: http://116.9.204.242:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 431 ms, 速率: 6.86 M/s, 分辨率: 1920x1080
ID: 3120654429146890002, 名称: 广西新闻, 接口: http://192.151.150.154/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 880 ms, 速率: 1.51 M/s, 分辨率: 1920x1080
ID: 9205758845433917776, 名称: 广西新闻, 接口: http://198.204.228.26/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 455 ms, 速率: 6.82 M/s, 分辨率: 1920x1080
ID: -1887274381781705811, 名称: 西安新闻综合, 接口: http://112.46.105.20:8009/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10245 ms, 速率: 0.07 M/s, 分辨率: 720x576
ID: 449722963809334802, 名称: 西安新闻综合, 接口: http://124.114.103.202:6789/rtp/239.111.205.242:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10958 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5517884539194973796, 名称: 广西影视, 接口: http://198.204.228.26/live/gxys.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1293 ms, 速率: 3.90 M/s, 分辨率: 1920x1080
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 634 ms, 速率: 8.86 M/s, 分辨率: 1920x1080
ID: -5921525859693611562, 名称: 广西影视, 接口: http://192.151.150.154/live/gxys.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 518 ms, 速率: 10.09 M/s, 分辨率: 1920x1080
ID: -6466859507725901437, 名称: 广西新闻, 接口: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9174803867716577448, 名称: 广西影视, 接口: http://113.15.186.202:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3354946167572095717, 名称: 广西影视, 接口: http://116.9.204.242:9901/tsfile/live/0124_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3745065376648972936, 名称: 广西都市, 接口: http://192.151.150.154/live/gxds.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 537 ms, 速率: 9.70 M/s, 分辨率: 1920x1080
ID: -7430930622680069406, 名称: 广西都市, 接口: http://198.204.228.26/live/gxds.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1256 ms, 速率: 4.36 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 541 ms, 速率: 9.48 M/s, 分辨率: 1920x1080
ID: 4161831745987823360, 名称: 广西综艺, 接口: http://171.38.222.113:9003/hls/24/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 7530 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: -1761289978532228, 名称: 广西都市, 接口: http://116.9.204.242:9901/tsfile/live/1002_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贺州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6284273140363637059, 名称: 广西影视, 接口: http://171.38.222.113:9003/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 5564 ms, 速率: 1.48 M/s, 分辨率: 1920x1080
ID: 6550605808943849027, 名称: 广西综艺, 接口: http://media.lzqp.com:4022/udp/239.81.0.3:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 1121 ms, 速率: 0.10 M/s, 分辨率: None
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1167 ms, 速率: 3.95 M/s, 分辨率: 1920x1080
ID: -9084124003821261320, 名称: 广西国际, 接口: http://192.151.150.154/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 485 ms, 速率: 10.39 M/s, 分辨率: 1920x1080
ID: -5092384718934856341, 名称: 广西国际, 接口: http://198.204.228.26/live/gxgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 511 ms, 速率: 9.86 M/s, 分辨率: 1920x1080
ID: 5663191752040768786, 名称: 广西都市, 接口: http://171.38.222.113:9003/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-钦州, 运营商: 联通, 延迟: 4046 ms, 速率: 0.72 M/s, 分辨率: 720x576
ID: -6631632260578716822, 名称: 广西新闻, 接口: http://media.lzqp.com:4022/udp/239.81.0.5:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 699 ms, 速率: 0.02 M/s, 分辨率: None
ID: 2143892717479771961, 名称: 广西影视, 接口: http://media.lzqp.com:4022/udp/239.81.0.7:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 804 ms, 速率: 0.01 M/s, 分辨率: None
ID: -2182335270522417849, 名称: 南宁都市生活, 接口: http://hls.nntv.cn/nnlive/WLSH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: 1530 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -5785934541415927142, 名称: 南宁新闻综合, 接口: http://hls.nntv.cn/nnlive/XWZH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: 1720 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 3793619462705175635, 名称: 南宁影视娱乐, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: 1930 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -4807251446925737805, 名称: 广西都市, 接口: http://media.lzqp.com:4022/udp/239.81.0.4:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-柳州, 运营商: 电信, 延迟: 783 ms, 速率: 0.04 M/s, 分辨率: None
ID: 5602849611974751892, 名称: 广西国际, 接口: http://116.9.34.79:4000/udp/239.81.0.8:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10159 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8556946452211780445, 名称: 南宁新闻综合, 接口: https://hls.nntv.cn/nnlive/XWZH_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: 1959 ms, 速率: 0.27 M/s, 分辨率: None
ID: 8394779577638169646, 名称: 南宁公共, 接口: http://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7965259137232736182, 名称: 南宁影视娱乐, 接口: http://116.9.34.79:4000/udp/239.81.0.128:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10871 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5267445467470972976, 名称: 桂林新闻, 接口: https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=33, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2016802331375095530, 名称: 南宁公共, 接口: https://hls.nntv.cn/nnlive/GGPD_24.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1624645527949399709, 名称: 桂林新闻, 接口: https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=35, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5050677790173431134, 名称: 桂林新闻, 接口: https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=34, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6529002217915584963, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/live, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5161741058377877457, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/liveTvDetail/22/%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5953518380949750224, 名称: 桂林新闻, 接口: https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7407257673967699241, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/liveTvDetail/15/%E6%95%99%E8%82%B2%E7%94%9F%E6%B4%BB, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8285629227760993352, 名称: 梧州新闻, 接口: https://www.wzrtv.cn/dist/index.html#/liveTvDetail/23/%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3629727103173718261, 名称: 梧州新闻, 接口: http://live.wzrtv.cn:80/ggpd1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5408856934416424450, 名称: 梧州新闻, 接口: http://live.wzrtv.cn:80/jysh1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3604058125860648553, 名称: 梧州新闻, 接口: http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
