ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 312 ms, 速率: 7.00 M/s, 分辨率: 1280x720
ID: 6611998619446531229, 名称: 承德新闻, 接口: http://121.29.215.140:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 476 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -991998774414005594, 名称: 廊坊新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 498 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4296227277057667859, 名称: 廊坊新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 475 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 2813268469766770360, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8481325030813964832, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -974743740204716248, 名称: 廊坊新闻, 接口: http://121.29.215.140:2083/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 480 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 4332644383365234654, 名称: 衡水新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 489 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7913786566214436401, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8932417578678783342, 名称: 衡水新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 467 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -4100818818558637807, 名称: 衡水新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 479 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2249205367031082190, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6280460701427281609, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1438997198585448510, 名称: 三河综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 569 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3241046917724348739, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3400540226168032535, 名称: 三河综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.113:5315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2824974605570440441, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8216893981261368965, 名称: 三河综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 490 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 917712701503137225, 名称: 高碑店综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 453 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -8442753399660942138, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5115854729966227170, 名称: 遵化综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 473 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 6892489637819009476, 名称: 晋州综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 472 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 835520799957199355, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3911228523927828999, 名称: 遵化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 565 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -4783087743481211100, 名称: 兴隆综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.95:5295, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10035 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7711602822958784764, 名称: 平泉综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.177:5286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1798897736953847576, 名称: 兴隆综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 478 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4596824740202243742, 名称: 玉田综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1346401903767648451, 名称: 平泉综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 473 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6649082593721927184, 名称: 康保综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9142028175659246976, 名称: 康保综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.135:5270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8563231294920687218, 名称: 玉田综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.28:5194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4959624284890327264, 名称: 玉田综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 452 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3222445943609532032, 名称: 滦南综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.22:5191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8051381395529182727, 名称: 成安综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.143:6210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3742651175564853344, 名称: 滦南综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 471 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 1451396678677553210, 名称: 成安综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 474 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -1086291099033590223, 名称: 柏乡综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 473 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6250623710535659217, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10658 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5924672644120967595, 名称: 柏乡综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 462 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1684914371385673737, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2575613619737419292, 名称: 涞水综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 476 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 1167080931629866769, 名称: 涞源综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.213:5260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10774 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3417718102581826198, 名称: 涞源综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 463 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -3524258653951468554, 名称: 丰宁综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 488 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6381868818676551840, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2696062578052223229, 名称: 吴桥综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 472 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -3852759413253353970, 名称: 隆化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 452 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 1686102485491838332, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5038099960153257502, 名称: 安平综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 492 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -1183246151851839031, 名称: 吴桥综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 489 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2313320190287421282, 名称: 枣强综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.136:5363, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -367980207793539601, 名称: 枣强综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 492 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1835514767109563151, 名称: 安平综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 463523073921761008, 名称: 景县综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.240:5350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11009 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2660304382706987232, 名称: 四川文化旅游, 接口: http://112.192.72.188:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 514 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -738661791802222232, 名称: 四川文化旅游, 接口: http://112.192.73.95:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 478 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -1961340460546374935, 名称: 四川文化旅游, 接口: http://171.213.152.138:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8710300375960829817, 名称: 景县综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 458 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1401324649916289726, 名称: 四川文化旅游, 接口: http://171.213.239.12:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -549009670235387781, 名称: 四川文化旅游, 接口: http://171.213.154.39:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 3089 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2792670347392144701, 名称: 四川文化旅游, 接口: http://171.213.243.81:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1977 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4346722423577357413, 名称: 四川影视文艺, 接口: http://112.192.73.95:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 473 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3401263618413139110, 名称: 四川影视文艺, 接口: http://112.192.72.188:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 493 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 381722900658284454, 名称: 四川文化旅游, 接口: http://171.213.148.255:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6391730514892855037, 名称: 四川影视文艺, 接口: http://171.213.152.138:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8749324232377445158, 名称: 四川影视文艺, 接口: http://171.213.154.39:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1126556142706758260, 名称: 四川影视文艺, 接口: http://171.213.243.81:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6557529782202329007, 名称: 四川影视文艺, 接口: http://171.213.239.12:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 2290 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4556794489914151650, 名称: 成都经济资讯, 接口: http://171.213.152.138:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 768160901578075156, 名称: 四川影视文艺, 接口: http://171.213.148.255:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 14940196328839628, 名称: 成都经济资讯, 接口: http://171.213.154.39:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2987026764380971825, 名称: 成都经济资讯, 接口: http://171.213.239.12:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1088901089349364259, 名称: 成都经济资讯, 接口: http://171.213.243.81:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6817129448797127589, 名称: 成都公共, 接口: http://171.213.154.39:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5131476428566108750, 名称: 成都经济资讯, 接口: http://171.213.148.255:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10297 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5537251336027292159, 名称: 成都公共, 接口: http://171.213.152.138:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1963 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8774011227910638404, 名称: 成都公共, 接口: http://171.213.239.12:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4266138824584947819, 名称: 成都公共, 接口: http://171.213.243.81:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7238412260378185590, 名称: 成都少儿, 接口: http://171.213.152.138:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2026030242807093403, 名称: 成都公共, 接口: http://171.213.148.255:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10349 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4111454316534497675, 名称: 成都少儿, 接口: http://171.213.154.39:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1213 ms, 速率: 0.00 M/s, 分辨率: None
ID: -489624454769671940, 名称: 成都少儿, 接口: http://171.213.239.12:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1205 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2752 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 4865750081650194626, 名称: 陕西体育休闲, 接口: http://47.104.178.59:3566/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 837661927120781709, 名称: 成都少儿, 接口: http://171.213.243.81:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 6100 ms, 速率: 0.27 M/s, 分辨率: 1280x720
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 359 ms, 速率: 15.24 M/s, 分辨率: 1920x1080
ID: 807028672446977813, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2258741109692926016, 名称: 成都少儿, 接口: http://171.213.148.255:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10388 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3055919859029840253, 名称: 陕西体育休闲, 接口: http://wfenf.x3322.net:7788/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 446 ms, 速率: 10.10 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 415 ms, 速率: 11.60 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 409 ms, 速率: 12.90 M/s, 分辨率: 1920x1080
ID: -7144803748344963041, 名称: 广西新闻, 接口: http://45.192.97.170:8880/play/2726.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8351955562064043394, 名称: 山西经济与科技, 接口: http://110.178.145.219:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10482 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10606 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 4751818297230769162, 名称: 陕西农林卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10981 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4523299328912771244, 名称: 山西经济与科技, 接口: http://171.119.204.157:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 234 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4292455475173651418, 名称: 山西经济与科技, 接口: http://171.119.204.116:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
