ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 457 ms, 速率: 4.08 M/s, 分辨率: 1280x720
ID: -4781141002783464940, 名称: 洛阳综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -8424325145966331217, 名称: 洛阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 677 ms, 速率: 0.46 M/s, 分辨率: None
ID: 7636485237808207953, 名称: 洛阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 553 ms, 速率: 0.47 M/s, 分辨率: None
ID: -5233965549392470419, 名称: 洛阳综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 563 ms, 速率: 0.47 M/s, 分辨率: None
ID: 2171944621441237051, 名称: 洛阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 80 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8563711400307755525, 名称: 洛阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1100 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3776211551734750598, 名称: 洛阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 557 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 6767895253021490162, 名称: 平顶山综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10665 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8721295819885422912, 名称: 平顶山综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 579 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 4532199240525854644, 名称: 平顶山综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 575 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -8798797118604776557, 名称: 平顶山综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5809931543850450500, 名称: 平顶山综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 515 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -1219395219296810540, 名称: 平顶山综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10752 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7709169055984020188, 名称: 平顶山综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7835187184627368941, 名称: 平顶山综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1608 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -8769354313139184721, 名称: 平顶山综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2433 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -4831069655685802682, 名称: 平顶山综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 579 ms, 速率: 0.75 M/s, 分辨率: None
ID: 395466961845065118, 名称: 平顶山综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1524 ms, 速率: 0.71 M/s, 分辨率: None
ID: -1010504899081206169, 名称: 平顶山综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 558 ms, 速率: 0.73 M/s, 分辨率: None
ID: 2315049300082674131, 名称: 平顶山综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5862145455139450685, 名称: 平顶山综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 328 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 213612783632238351, 名称: 平顶山综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 564 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 3501869616876073281, 名称: 安阳综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10856 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2314774177074618602, 名称: 安阳综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10856 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1255166380473616062, 名称: 安阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 558 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 965053087092542369, 名称: 安阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 523 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -3079622932524868395, 名称: 安阳综合, 接口: http://45.192.97.170:8880/play/3220.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4644058617570570431, 名称: 鹤壁综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 567 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5950996961687084588, 名称: 鹤壁综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10480 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4370655925672195384, 名称: 安阳综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1756 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 4628549689666745917, 名称: 安阳综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3373 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 7270994870202006307, 名称: 新乡综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 561 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -5723002860624413037, 名称: 新乡综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7678248610202278331, 名称: 安阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 614 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 2437753728240687234, 名称: 安阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 577 ms, 速率: 0.75 M/s, 分辨率: None
ID: -4974647370506540105, 名称: 新乡综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 567 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 2420501406605017244, 名称: 鹤壁综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 559 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 7946724547328761985, 名称: 新乡综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10527 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2542109389663624281, 名称: 新乡综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6791206102945286081, 名称: 鹤壁综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 549 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -6358485960373495716, 名称: 新乡综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4890067361216143524, 名称: 新乡综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 553 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 8966039639655392876, 名称: 新乡综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 553 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 113339270741886415, 名称: 新乡综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 561 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -7280647107331697820, 名称: 新乡综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1453 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 3414412092737121076, 名称: 新乡综合, 接口: http://45.192.97.170:8880/play/5947.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1163 ms, 速率: 0.17 M/s, 分辨率: 720x576
ID: -9050180268997087639, 名称: 新乡综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 551 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 1067480750331778906, 名称: 新乡综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7269378207234046140, 名称: 新乡综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 554 ms, 速率: 0.75 M/s, 分辨率: None
ID: -3735251495950168179, 名称: 焦作综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 642 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 8875721584271581052, 名称: 焦作综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 589 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 996073367055828957, 名称: 焦作综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10045 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 285265494342412403, 名称: 焦作综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10045 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3889012718732565594, 名称: 焦作综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 559 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 1887557063722311863, 名称: 焦作综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 557 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 2449665564120721931, 名称: 焦作综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7885366055226502020, 名称: 焦作综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 604 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -1061726063226168640, 名称: 焦作综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 598 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -7395652630655746433, 名称: 濮阳公共, 接口: http://171.8.104.121:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11014 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7052775474567292587, 名称: 濮阳公共, 接口: http://1.192.246.155:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 562 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 7922609657624124365, 名称: 濮阳公共, 接口: http://1.192.246.155:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 568 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2652139080362700911, 名称: 濮阳公共, 接口: http://171.8.104.121:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10556 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8285493187141512237, 名称: 濮阳公共, 接口: http://171.8.170.93:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1542 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -5357213626079979685, 名称: 濮阳公共, 接口: http://171.8.170.93:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 608 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 6198709910357598804, 名称: 濮阳公共, 接口: http://171.8.82.245:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 645 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -5370518742166141769, 名称: 濮阳公共, 接口: http://171.8.87.188:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1343 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8889398419839713753, 名称: 濮阳公共, 接口: http://171.8.82.245:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.71 M/s, 分辨率: None
ID: 4068340617840290452, 名称: 许昌公共, 接口: http://1.192.246.155:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 594 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 5744385884749314695, 名称: 许昌公共, 接口: http://171.8.104.121:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10641 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4763414324937109204, 名称: 濮阳公共, 接口: http://171.8.87.188:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1286 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1918021860247629835, 名称: 许昌公共, 接口: http://1.192.246.155:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 629 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -1638855711056353557, 名称: 许昌公共, 接口: http://171.8.104.121:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10304 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1799029962878013499, 名称: 许昌公共, 接口: http://171.8.170.93:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 626 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 5731024331054241475, 名称: 漯河综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2176 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 6902408113556380933, 名称: 漯河综合, 接口: http://171.8.104.121:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6975661842540223685, 名称: 许昌公共, 接口: http://171.8.82.245:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 635 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -9137905867198534473, 名称: 许昌公共, 接口: http://171.8.170.93:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 520 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -7631208654872225603, 名称: 许昌公共, 接口: http://171.8.82.245:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1628 ms, 速率: 0.54 M/s, 分辨率: None
ID: -7014926267525872333, 名称: 漯河综合, 接口: http://171.8.170.93:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1297 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 864406354854200395, 名称: 三门峡综合, 接口: http://1.192.246.155:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1586 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 6813511737691935583, 名称: 三门峡综合, 接口: http://171.8.104.121:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10809 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7939611468565213920, 名称: 漯河综合, 接口: http://171.8.82.245:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1359 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 5812800811248557587, 名称: 漯河综合, 接口: http://171.8.87.188:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1368 ms, 速率: 0.00 M/s, 分辨率: None
ID: -808718690796607975, 名称: 三门峡综合, 接口: http://171.8.170.93:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 520 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -3332560662469586397, 名称: 南阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1571 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -440165166409702359, 名称: 南阳综合, 接口: http://171.8.104.121:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10094 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8303082739051476844, 名称: 南阳综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1377 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -4544318469044260877, 名称: 三门峡综合, 接口: http://171.8.82.245:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1453 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -4282129589217792378, 名称: 南阳综合, 接口: http://171.8.104.121:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6211705314185832603, 名称: 三门峡综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1284 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7648856410919777406, 名称: 南阳综合, 接口: http://171.8.170.93:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3519592451240694896, 名称: 商丘综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.13 M/s, 分辨率: None
ID: -4672344806567038966, 名称: 南阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.10.165:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1449 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7331962692798627271, 名称: 南阳综合, 接口: http://171.8.170.93:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 6579654477315571773, 名称: 商丘综合, 接口: http://1.192.246.155:8188/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 554 ms, 速率: 0.08 M/s, 分辨率: 720x576
ID: 8606976681639240363, 名称: 南阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.10.58:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 1135527822423838142, 名称: 南阳综合, 接口: http://171.8.170.93:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1321 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 4690534269082703284, 名称: 南阳综合, 接口: http://171.8.82.245:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 576 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 2747411059265938385, 名称: 商丘综合, 接口: http://171.8.170.93:8800/rtp/239.16.10.153:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 683 ms, 速率: 0.44 M/s, 分辨率: 720x576
ID: 2802379756099845097, 名称: 商丘综合, 接口: http://171.8.170.93:8800/rtp/239.16.10.168:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: -4638531662783828842, 名称: 商丘综合, 接口: http://171.8.170.93:8800/rtp/239.16.10.169:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1900 ms, 速率: 0.39 M/s, 分辨率: 720x576
