ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1023 ms, 速率: 0.19 M/s, 分辨率: 1280x720
ID: 5103605354569329548, 名称: 广东体育, 接口: http://113.119.26.13:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 336 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4265010494888463858, 名称: 广东体育, 接口: http://113.119.26.13:58888/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 326 ms, 速率: 0.00 M/s, 分辨率: None
ID: -894128625196416390, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 2238 ms, 速率: 1.39 M/s, 分辨率: 1920x1080
ID: 5138897444734911777, 名称: 纬来体育, 接口: http://rihou.cc:555/tv/[Hk]纬来体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4269849953356543585, 名称: 五星体育, 接口: http://192.151.150.154/live/wxtyhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1338 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 8130103829048223183, 名称: 广东体育, 接口: http://113.119.24.27:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 681 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 6784368829183728439, 名称: 广东体育, 接口: http://113.119.24.217:58888/udp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 666 ms, 速率: 0.00 M/s, 分辨率: None
ID: 274455974108791465, 名称: 广东体育, 接口: http://113.119.24.217:58888/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 676 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4681061653904678716, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4502.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1496394329733844931, 名称: 五星体育, 接口: http://223.167.230.155:4022/rtp/239.45.3.210:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 3097 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1461606456932972641, 名称: 山东体育, 接口: http://39.77.26.135:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 340 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2015841013025332119, 名称: 广州竞赛, 接口: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1278369750298387589, 名称: 体育赛事, 接口: http://45.192.97.170:8880/play/4627.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 439073492962822609, 名称: 山东体育, 接口: http://45.192.97.170:8880/play/3974.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2856201560546419297, 名称: 广东体育, 接口: http://58.253.171.52:8188/udp/239.0.1.95:5057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 9719 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3737855159751678757, 名称: 劲爆体育, 接口: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10234 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -3956641139990500005, 名称: 山东体育, 接口: http://39.77.159.240:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10429 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4439301834680493578, 名称: 山东体育, 接口: http://144.255.31.236:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 10285 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3322492822078101321, 名称: 山东体育, 接口: http://39.77.24.219:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10056 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3260136717200797406, 名称: 山东体育, 接口: http://39.77.26.255:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10671 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5541260945214109642, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1158 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 920769160440523172, 名称: 天津体育, 接口: http://192.151.150.154/live/tjtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1158 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: -8200858568000113777, 名称: 山东体育, 接口: http://45.192.97.170:8880/play/3976.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8893126042303144554, 名称: 山东体育, 接口: http://144.255.16.132:6688/udp/239.21.1.141:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10225 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6891131397116412358, 名称: 安徽综艺体育, 接口: http://124.112.188.49:4022/rtp/238.1.79.41:4440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 687 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 574473243990771009, 名称: 睛彩篮球, 接口: http://113.119.24.27:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 664 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -1192691076322252135, 名称: 安徽综艺体育, 接口: http://112.27.235.94:8000/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10099 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1379848794386310279, 名称: 山东体育, 接口: http://39.77.22.26:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 677 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 4944569492813501738, 名称: 山东体育, 接口: http://39.77.26.109:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 694 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -5161493572585306729, 名称: 睛彩篮球, 接口: http://114.254.33.197:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4531568922767304432, 名称: 睛彩篮球, 接口: http://221.220.131.201:8012/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 719 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -5641803574459590582, 名称: 睛彩篮球, 接口: http://123.118.58.227:8686/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 695 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 5305178766478134997, 名称: 睛彩篮球, 接口: http://183.236.43.98:4013/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 674 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -6462790584350915561, 名称: 睛彩篮球, 接口: http://111.196.134.175:20000/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 679 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1302711187139570068, 名称: 睛彩篮球, 接口: http://113.119.26.13:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 357 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2134568564490453777, 名称: 睛彩篮球, 接口: http://114.254.36.246:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 812 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -871746316176161733, 名称: 睛彩篮球, 接口: http://114.254.84.75:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 9432 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8994299888405276832, 名称: 睛彩羽毛球, 接口: http://123.118.58.227:8686/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 680 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6946063775841167132, 名称: 睛彩羽毛球, 接口: http://114.254.36.246:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4025 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4342758399685262670, 名称: 睛彩篮球, 接口: http://114.254.81.159:4022/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3983 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3116801945650369525, 名称: 睛彩篮球, 接口: http://113.119.24.217:58888/udp/239.77.1.21:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7498846945076799208, 名称: 睛彩羽毛球, 接口: http://221.220.131.201:8012/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 690 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 8643140337615229785, 名称: 睛彩篮球, 接口: http://114.254.39.86:8888/rtp/239.3.1.126:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 822 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 7686634166121796140, 名称: 睛彩羽毛球, 接口: http://114.254.33.197:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3586920301178292527, 名称: 睛彩广场舞, 接口: http://45.192.97.170:8880/play/1480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1255 ms, 速率: 1.89 M/s, 分辨率: 1920x1080
ID: 7382006125366931704, 名称: 睛彩羽毛球, 接口: http://114.254.84.75:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10295 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5848609058890891943, 名称: 睛彩广场舞, 接口: http://221.220.131.201:8012/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 713 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5524240439653468708, 名称: 睛彩广场舞, 接口: http://114.254.33.197:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2225348420574408957, 名称: 睛彩羽毛球, 接口: http://114.254.81.159:4022/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1590798598789177312, 名称: 睛彩羽毛球, 接口: http://114.254.39.86:8888/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 787 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -4950862366798676661, 名称: 睛彩广场舞, 接口: http://114.254.36.246:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 834 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -4335815189116160193, 名称: 睛彩羽毛球, 接口: http://111.196.134.175:20000/rtp/239.3.1.127:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 680 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1082474835913085968, 名称: 睛彩广场舞, 接口: http://114.254.84.75:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1036047250734285854, 名称: 魅力足球, 接口: http://39.77.22.26:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 715 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9004230998059943569, 名称: 魅力足球, 接口: http://118.251.19.80:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1647 ms, 速率: 0.00 M/s, 分辨率: None
ID: -929668111564179834, 名称: 魅力足球, 接口: http://58.46.29.209:8188/udp/239.76.254.72:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 822 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2609305236099541349, 名称: 博斯高球, 接口: http://75.127.89.169:35441/endday20260630.php?id=690#http://75.127.89.169:35441/endday20260630.php?id=691, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4839382711470945986, 名称: 睛彩广场舞, 接口: http://114.254.81.159:4022/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7666245105965378647, 名称: 博斯魅力, 接口: http://75.127.89.169:35441/endday20260630.php?id=699, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 佐治亚州亚特兰大Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -186466818022842235, 名称: 魅力足球, 接口: http://45.192.97.170:8880/play/3327.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5421447360831281149, 名称: 魅力足球, 接口: http://45.192.97.170:8880/play/3220.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3113682391640810841, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1030 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 6701415804341618523, 名称: 睛彩广场舞, 接口: http://114.254.39.86:8888/rtp/239.3.1.128:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 775 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8553191598680747685, 名称: 天元围棋, 接口: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1073 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -5850589381637509935, 名称: 天元围棋, 接口: http://111.123.112.32:8881/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 1385 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3126775864476447710, 名称: 天元围棋, 接口: http://121.29.215.140:2083/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 696 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -4780992823493857882, 名称: 魅力足球, 接口: http://39.77.26.109:4002/rtp/239.253.254.100:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 689 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2417736975810389492, 名称: 天元围棋, 接口: http://60.4.31.149:8077/rtp/239.253.93.211:6389, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 688 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1673368917349601067, 名称: 天元围棋, 接口: http://61.159.134.247:4022/rtp/238.255.2.7:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 709 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2218450949050237055, 名称: 天元围棋, 接口: http://171.213.208.228:4022/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 716 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8756970842236890898, 名称: 天元围棋, 接口: http://171.213.242.112:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 733 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2972442298616728388, 名称: 天元围棋, 接口: http://220.167.170.188:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -48058597801646355, 名称: 天元围棋, 接口: http://171.213.242.19:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 4833 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6277079734495703184, 名称: 天元围棋, 接口: http://58.46.29.127:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10676 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7941052280197464922, 名称: 天元围棋, 接口: http://171.213.148.43:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 734 ms, 速率: 0.00 M/s, 分辨率: None
ID: 68545768896689963, 名称: 天元围棋, 接口: http://220.167.170.161:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5079387100887278480, 名称: 天元围棋, 接口: http://171.213.155.195:8188/udp/239.93.42.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 727 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3349016740597090148, 名称: JJ斗地主, 接口: http://120.220.76.91:2003/huya.php?id=14079954, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7173892243265832949, 名称: 凤凰卫视中文台, 接口: http://rihou.cc:555/tv/[Pd]凤凰中文, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7978807763548645753, 名称: 凤凰卫视中文台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=27, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9154216436687617693, 名称: 天元围棋, 接口: http://220.167.170.165:4000/rtp/239.120.1.59:8320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 722 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8075795787601361628, 名称: 天元围棋, 接口: http://118.251.19.80:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 683 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8996579020724232096, 名称: 凤凰卫视中文台, 接口: http://58.46.29.127:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10722 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2534989529680823156, 名称: 凤凰卫视中文台, 接口: http://171.213.148.43:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 727 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7227715579337175012, 名称: 天元围棋, 接口: http://58.46.29.209:8188/udp/239.76.253.2:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 733 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -2887143156061420235, 名称: 凤凰卫视中文台, 接口: http://118.251.19.80:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 723 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3229943986821817723, 名称: 凤凰卫视中文台, 接口: http://171.213.155.195:8188/udp/239.93.0.162:2192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 710 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2762884811919442754, 名称: 凤凰卫视资讯台, 接口: http://rihou.cc:555/tv/[Pd]凤凰资讯, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 325154645034041928, 名称: 凤凰卫视中文台, 接口: http://118.251.19.80:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 2782 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4805416590131910364, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/1611.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 479 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -2033991268817917081, 名称: 凤凰卫视中文台, 接口: http://58.46.29.209:8188/udp/239.76.253.134:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 736 ms, 速率: 0.00 M/s, 分辨率: None
ID: -696202967835983013, 名称: 凤凰卫视资讯台, 接口: http://45.192.97.170:8880/play/794.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10194 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 5201289956401557839, 名称: 凤凰卫视资讯台, 接口: http://110.178.145.4:8188/udp/239.1.1.127:8127, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10643 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5372570917626482050, 名称: 凤凰卫视资讯台, 接口: http://58.46.29.127:8188/udp/239.76.246.135:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6003834761667400622, 名称: 凤凰卫视资讯台, 接口: http://171.213.148.43:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 723 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8907386211067735876, 名称: 凤凰卫视中文台, 接口: http://58.46.29.209:8188/udp/239.76.246.134:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 690 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 3873171518704699677, 名称: 凤凰卫视资讯台, 接口: http://58.46.29.127:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10970 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7033576782344745556, 名称: 凤凰卫视资讯台, 接口: http://171.213.155.195:8188/udp/239.93.0.118:2191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 738 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5019724506835818118, 名称: 凤凰卫视香港台, 接口: http://rihou.cc:555/tv/[Pd]凤凰香港, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4783361389386295402, 名称: 凤凰卫视香港台, 接口: 107.150.42.186:33001/71e6d0e4f7bb145d49ccafe3dd81dc5e, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5632377040394157226, 名称: 凤凰卫视资讯台, 接口: http://118.251.19.80:8188/udp/239.76.253.135:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 739 ms, 速率: 0.00 M/s, 分辨率: None
