ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1032 ms, 速率: 0.94 M/s, 分辨率: 1280x720
ID: 5263150804803679787, 名称: 马鞍山新闻, 接口: http://124.112.241.104:4022/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -5941099085872343320, 名称: 淮北新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5769530751661212919, 名称: 淮北新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 410 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8258393625363021578, 名称: 淮南新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 637 ms, 速率: 0.05 M/s, 分辨率: None
ID: -1800005752563484770, 名称: 淮北新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 507 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -7808749215523290334, 名称: 淮南新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 506 ms, 速率: 0.05 M/s, 分辨率: None
ID: 643556840724152691, 名称: 铜陵新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1133 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7573108175484078454, 名称: 安庆新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 605 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -8143911909325602959, 名称: 安庆新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 464 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -4295752080953038404, 名称: 安庆新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2212 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 2224422453075058621, 名称: 铜陵新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 408 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8713168072578724143, 名称: 铜陵新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 387 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 2168520289973495152, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1552 ms, 速率: 0.79 M/s, 分辨率: 1280x720
ID: 2860634461027775513, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1269 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -8565876849784056303, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1581 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -2884582737613798218, 名称: 安庆新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 428 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -3437089375494002338, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2017 ms, 速率: 0.65 M/s, 分辨率: 1280x720
ID: -7996159847942502826, 名称: 黄山新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1714 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -3803276837637890819, 名称: 黄山新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 530 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -5506974435855474636, 名称: 黄山新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 492 ms, 速率: 0.44 M/s, 分辨率: None
ID: -2144179518386814005, 名称: 黄山新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 2079 ms, 速率: 0.31 M/s, 分辨率: None
ID: -2974768556826895998, 名称: 黄山新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2991228981051671132, 名称: 滁州新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 520 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -694447229671420671, 名称: 滁州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1035 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1824216712654994201, 名称: 滁州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 2565 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 289566001398802084, 名称: 滁州新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 503 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 8490477730839910250, 名称: 滁州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 129698344708970161, 名称: 阜阳新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 2658 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 4537054561878443629, 名称: 阜阳新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 408 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1776441595428988003, 名称: 阜阳新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 671 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 1722449268634173958, 名称: 阜阳新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1173845597538166414, 名称: 阜阳新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 473 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 2357934466705893097, 名称: 阜阳新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1078 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7017730913818636778, 名称: 六安新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 413 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6992340161964529435, 名称: 宿州新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 470 ms, 速率: 0.05 M/s, 分辨率: None
ID: -5073353021990477224, 名称: 宿州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 406 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -2902825140457927920, 名称: 六安新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1178 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 4241494865745393539, 名称: 宿州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 445 ms, 速率: 0.05 M/s, 分辨率: None
ID: 3854019456715589741, 名称: 宿州新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 527 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -6455041734218744867, 名称: 亳州新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1377484977162519093, 名称: 亳州新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 590 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -5591769832499748322, 名称: 六安新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 1480 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3901748075648643246, 名称: 六安新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 474 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -7959591279669039895, 名称: 亳州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 416 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -7818093886048287114, 名称: 池州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3415977943239306706, 名称: 亳州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 385 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -585316988998480265, 名称: 池州新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 499 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 8510969391996182274, 名称: 池州新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 419 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8402476447434841578, 名称: 桐城综合, 接口: http://124.112.241.104:4022/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 446 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -3870850312166033542, 名称: 祁门综合, 接口: http://183.164.237.86:8888/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 630 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 717 ms, 速率: 2.43 M/s, 分辨率: 1280x720
ID: 2845727452639512961, 名称: 宣城新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 400 ms, 速率: 0.05 M/s, 分辨率: None
ID: 7062939029086172367, 名称: 宣城新闻, 接口: http://124.112.241.104:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 442 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -5826874893663209515, 名称: 祁门综合, 接口: http://124.112.241.104:4022/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 418 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 609 ms, 速率: 2.77 M/s, 分辨率: 1280x720
ID: 8168902726197305392, 名称: 宣城新闻, 接口: http://183.164.237.86:8888/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 563 ms, 速率: 0.05 M/s, 分辨率: None
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4663386711589676150, 名称: 河南民生, 接口: http://45.192.97.170:8880/play/5686.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5347308103331477930, 名称: 河南法治, 接口: http://45.192.97.170:8880/play/5687.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9148261967667700546, 名称: 河南电视剧, 接口: http://45.192.97.170:8880/play/5688.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5172514613893503630, 名称: 郑州新闻, 接口: http://45.192.97.170:8880/play/5698.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4748258419572072087, 名称: 江西经济生活, 接口: http://220.176.218.222:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 54408869961398368, 名称: 江西影视旅游, 接口: http://220.176.218.136:9000/rtp/239.252.220.242:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7870302633919921095, 名称: 江西公共农业, 接口: http://220.176.218.222:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5745207265101752168, 名称: 江西经济生活, 接口: http://220.176.218.136:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 518 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 501979341006269877, 名称: 开封新闻, 接口: http://171.8.105.250:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10418 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7374566568239836568, 名称: 开封新闻, 接口: http://171.8.169.42:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8497060553235350449, 名称: 江西公共农业, 接口: http://220.176.218.136:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 435 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 3568789942603515324, 名称: 开封新闻, 接口: http://1.192.240.185:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 438 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -3474387986530298947, 名称: 开封新闻, 接口: http://1.192.240.185:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 453 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 5140516087736753836, 名称: 开封新闻, 接口: http://171.8.169.42:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 482 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2764107243054600358, 名称: 开封新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4543279126131091489, 名称: 开封新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6412374625041287103, 名称: 洛阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -9135277277508983252, 名称: 开封新闻, 接口: http://171.8.105.250:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6390468868347346521, 名称: 洛阳综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 419 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 6447080509892106036, 名称: 洛阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 447 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 3517527882121566594, 名称: 洛阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 425 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -7111199833928418623, 名称: 洛阳综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -1770298860590544976, 名称: 洛阳综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1490 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: 4123343570749245720, 名称: 洛阳综合, 接口: http://171.8.105.250:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2106458284337411356, 名称: 洛阳综合, 接口: http://171.8.82.214:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7446548175443210731, 名称: 洛阳综合, 接口: http://171.8.105.250:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4314353824227552143, 名称: 洛阳综合, 接口: http://171.8.82.214:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3980 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1345383139261683343, 名称: 洛阳综合, 接口: http://171.8.82.214:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 6967 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2305685860728683980, 名称: 平顶山综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 471 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 2063756004293945374, 名称: 平顶山综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1442 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 5416962895279901151, 名称: 平顶山综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 443 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7350438418670116582, 名称: 平顶山综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 516 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 6612371757464469144, 名称: 平顶山综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 509 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6017341704528866848, 名称: 平顶山综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1526 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 6519103138739784649, 名称: 平顶山综合, 接口: http://171.8.106.125:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1708456472849362325, 名称: 平顶山综合, 接口: http://171.8.106.125:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7142379527285476551, 名称: 平顶山综合, 接口: http://171.8.106.125:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3956625392822280092, 名称: 平顶山综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5524779721117201986, 名称: 平顶山综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 17 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4702946320809805421, 名称: 安阳综合, 接口: http://171.8.105.250:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10983 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4161298248248844512, 名称: 安阳综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 435 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -7619160577517298004, 名称: 安阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 431 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 4299164415646280530, 名称: 安阳综合, 接口: http://171.8.169.42:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6704334525650244023, 名称: 安阳综合, 接口: http://1.192.240.185:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
