ID: 6963294394815678337, 名称: CCTV-1, 接口: http://121.237.245.222:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1419280267391176149, 名称: 安多卫视, 接口: http://220.167.170.253:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 462 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7224392290251986235, 名称: 安多卫视, 接口: http://112.192.72.15:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 466 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -6808086807716674926, 名称: 西宁新闻综合, 接口: http://220.167.170.212:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10554 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6501484355966567247, 名称: 安多卫视, 接口: http://112.192.72.99:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 438 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 8197694270061299238, 名称: 西宁生活服务, 接口: http://220.167.170.253:4000/rtp/239.120.1.248:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2994538445178454006, 名称: 西宁新闻综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 488 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8815649206966365685, 名称: 海北综合, 接口: http://220.167.170.212:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6541950918426987162, 名称: 海东综合, 接口: http://220.167.170.212:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10581 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2145485232023208911, 名称: 海北综合, 接口: http://220.167.170.212:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10471 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6563659031771154783, 名称: 海东综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 532 ms, 速率: 1.02 M/s, 分辨率: None
ID: -8410155991731920964, 名称: 海西综合, 接口: http://220.167.170.212:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4492915387205448008, 名称: 海北综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 493 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -7395830298641598882, 名称: 海北综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 494 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 109052609109426276, 名称: 久治综合, 接口: http://220.167.170.212:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1524 ms, 速率: 1.17 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2354 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 781561102714253903, 名称: 海西综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 508 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2164 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3325273267919317497, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -6510843847732918481, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1702 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1755 ms, 速率: 0.76 M/s, 分辨率: 1280x720
ID: -5415737763951727309, 名称: 久治综合, 接口: http://220.167.170.253:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1514 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -3507801461436450333, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2975 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2791 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -8270320945159350519, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1893 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -3554542328861441315, 名称: 香格里拉综合, 接口: http://45.192.97.170:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 844061363256470860, 名称: 云南澜湄国际, 接口: http://106.59.3.171:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 438 ms, 速率: 0.51 M/s, 分辨率: None
ID: -4280748960758709045, 名称: 云南澜湄国际, 接口: http://106.59.3.231:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 453 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 8491190764282198077, 名称: 内蒙古新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.208:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10343 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3315555850999318998, 名称: 内蒙古经济生活, 接口: http://123.179.61.23:4022/rtp/239.29.0.212:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10354 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6255207500009952344, 名称: 内蒙古经济生活, 接口: http://123.179.62.144:4022/rtp/239.29.0.212:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1599 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -401909061908712278, 名称: 内蒙古新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.208:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 502 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 5387144413225470260, 名称: 内蒙古文体娱乐, 接口: http://123.179.61.23:4022/rtp/239.29.0.211:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10321 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8732287204562503215, 名称: 内蒙古文体娱乐, 接口: http://123.179.62.144:4022/rtp/239.29.0.211:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 495 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 7343524499664062514, 名称: 内蒙古农牧, 接口: http://123.179.61.23:4022/rtp/239.29.0.209:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8528511300953559190, 名称: 内蒙古少儿, 接口: http://123.179.61.23:4022/rtp/239.29.0.207:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5529897074034921464, 名称: 包头新闻综合, 接口: http://45.192.97.170:8880/play/5386.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 102 ms, 速率: 1.64 M/s, 分辨率: 1920x1080
ID: 3772255993826070659, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5446.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 140 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 8152552824912291456, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1299391717822322417, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10486 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7010731276008900589, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7118582727168086404, 名称: 包头新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.204:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4678269527224060271, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 57 ms, 速率: 31.61 M/s, 分辨率: 1920x1080
ID: 8845373700021538121, 名称: 包头新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 494 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -1536881720798955626, 名称: 包头新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.204:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7960865305910007298, 名称: 包头新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 479 ms, 速率: 0.75 M/s, 分辨率: None
ID: -1215893763461146499, 名称: 包头新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10957 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8515573952387284301, 名称: 包头新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6267443515886322963, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5387.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 161.57 M/s, 分辨率: 1920x1080
ID: -2750939566762889334, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5396.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 146 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -5533609427603477888, 名称: 乌海新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 487 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: -5480196413384209087, 名称: 乌海新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7534195770247155780, 名称: 乌海新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4660212452290301731, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5448.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 150 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -8461432644620116654, 名称: 乌海新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 499 ms, 速率: 0.60 M/s, 分辨率: None
ID: -3469229508266930360, 名称: 赤峰新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.13:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1227 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 285783407375124056, 名称: 赤峰新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.13:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: None
ID: -783543278728118825, 名称: 赤峰新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 479 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -2776111495661740395, 名称: 赤峰新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10818 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6433564351131806239, 名称: 赤峰新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.15:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7662334029645013068, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5395.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 91 ms, 速率: 16.56 M/s, 分辨率: 1920x1080
ID: 2781284122108361877, 名称: 赤峰新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.15:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1286 ms, 速率: 0.61 M/s, 分辨率: None
ID: -5404181984170406232, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5318.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 60 ms, 速率: 55.53 M/s, 分辨率: 1920x1080
ID: 1406822172252862993, 名称: 通辽新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3637457785464956257, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5452.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 100 ms, 速率: 2.23 M/s, 分辨率: 1920x1080
ID: 3043343628165514234, 名称: 通辽新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 486 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8058872709186058166, 名称: 通辽新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 487 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -481375277760658970, 名称: 通辽新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.40:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 501 ms, 速率: 0.66 M/s, 分辨率: None
ID: 6309642244740589512, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5388.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 58 ms, 速率: 18.69 M/s, 分辨率: 1920x1080
ID: 2088664391206976258, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5449.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 119 ms, 速率: 32.67 M/s, 分辨率: 1920x1080
ID: 8637705165062178054, 名称: 通辽新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10747 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7408431794412456065, 名称: 通辽新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.40:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 2824 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5678270499433805190, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1542 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -5756405463300705175, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10086 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7715658341935839908, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10087 ms, 速率: 0.00 M/s, 分辨率: None
ID: -743949765253614771, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5392.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 11 ms, 速率: 125.68 M/s, 分辨率: 1920x1080
ID: 4213696701527856226, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 532 ms, 速率: 0.74 M/s, 分辨率: None
ID: 7776642844140406859, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.33:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 533 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -5532763929172809802, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5450.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 146 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -5988386187185454673, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5454.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 58 ms, 速率: 33.41 M/s, 分辨率: 1920x1080
ID: -2363010635251582473, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.33:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 3992 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1868524496969464853, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 136.82 M/s, 分辨率: 1920x1080
ID: 5719717722099001299, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5316.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 113 ms, 速率: 26.64 M/s, 分辨率: 1920x1080
ID: 1713016732239756261, 名称: 呼伦贝尔新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.19:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7108758464353486687, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 39 ms, 速率: 50.06 M/s, 分辨率: 1920x1080
ID: -1380975339949229151, 名称: 呼伦贝尔新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.19:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 484 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 5347677466917677496, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5393.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 147 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -8228300186861197225, 名称: 巴彦淖尔新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10779 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6670166828183364024, 名称: 巴彦淖尔新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 524 ms, 速率: 0.32 M/s, 分辨率: None
ID: 1442437573457695760, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5314.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 133 ms, 速率: 82.89 M/s, 分辨率: 1920x1080
ID: 6775431379260944879, 名称: 兴安新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.16:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 538 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 8194620034806222649, 名称: 兴安新闻综合, 接口: http://45.192.97.170:8880/play/5397.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 151 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -1561417042832554519, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5455.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 87 ms, 速率: 40.46 M/s, 分辨率: 1920x1080
ID: -2688946421059714794, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5398.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 38 ms, 速率: 47.17 M/s, 分辨率: 1920x1080
ID: -8786639827270820784, 名称: 兴安新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.17:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 481 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -2863260216668929397, 名称: 兴安新闻综合, 接口: http://123.179.62.144:4022/rtp/239.29.0.18:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 533 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -7895600442208395284, 名称: 兴安新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.17:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10892 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5343774885069022998, 名称: 兴安新闻综合, 接口: http://123.179.61.23:4022/rtp/239.29.0.16:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
