ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 311 ms, 速率: 2.44 M/s, 分辨率: 1280x720
ID: -577150555819289996, 名称: 湖南金鹰纪实, 接口: http://123.118.54.216:8686/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 501 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -5163632990505311336, 名称: 湖南金鹰纪实, 接口: http://115.171.216.46:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 552 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 6927134445562748183, 名称: 湖南金鹰纪实, 接口: http://171.8.169.175:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 552 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -4838784602805600986, 名称: 湖南金鹰纪实, 接口: http://144.255.31.236:6688/udp/239.21.1.170:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5892457894129509328, 名称: 湖南金鹰纪实, 接口: http://39.77.26.149:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1183777690110562471, 名称: 湖南金鹰纪实, 接口: http://39.77.26.51:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9038334581630035584, 名称: 湖南金鹰纪实, 接口: http://106.59.2.85:55555/rtp/239.200.201.126:8840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 549 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -7446094343991118072, 名称: 湖南金鹰纪实, 接口: http://115.171.216.32:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 573 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 7803484798567529601, 名称: 长沙新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10967 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -879176464789896190, 名称: 长沙政法, 接口: http://58.46.31.172:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6154983817513816310, 名称: 长沙新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -6427468754902657057, 名称: 株洲新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7382753791621512059, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -528994427920558967, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4953335146308885260, 名称: 长沙新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1309 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2879862034044874576, 名称: 长沙政法, 接口: http://58.46.31.172:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 531 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5343624363084113688, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3073786358023598663, 名称: 株洲新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8787432098937391340, 名称: 湘潭新闻综合, 接口: http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-湘潭, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3907303907156961643, 名称: 湘潭新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 272845578417575511, 名称: 湘潭新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4813256266622283343, 名称: 湘潭新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1031367363981557346, 名称: 湘潭新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 523 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 2210914948616944709, 名称: 湘潭新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 528 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 8923863498236789219, 名称: 衡阳新闻综合, 接口: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 7095 ms, 速率: 0.01 M/s, 分辨率: None
ID: -5863442277085265849, 名称: 衡阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 510 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4146732637570839754, 名称: 衡阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
ID: -70606406363050039, 名称: 邵阳新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3566449924682382709, 名称: 岳阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6271307178430283619, 名称: 岳阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9108146036907099775, 名称: 邵阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 551 ms, 速率: 0.16 M/s, 分辨率: None
ID: -4439241405744157708, 名称: 岳阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3246729304476579440, 名称: 邵阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 523 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -858963712512740039, 名称: 岳阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7106007762712627694, 名称: 常德新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5359028057079923025, 名称: 常德新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8650867652474613489, 名称: 常德新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6423792806247462482, 名称: 常德新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1445701995703742846, 名称: 张家界新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7069372381628143486, 名称: 张家界新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7280191871860328544, 名称: 张家界新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 246312922268890276, 名称: 张家界新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1587 ms, 速率: 0.15 M/s, 分辨率: None
ID: -6590063596274836982, 名称: 益阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1385624389470558516, 名称: 益阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1580 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 7182199323729751550, 名称: 郴州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10034 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8775567603333173617, 名称: 益阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 901309062615125864, 名称: 郴州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3956825218888921083, 名称: 益阳新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4672430047029072130, 名称: 郴州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8771438613471022900, 名称: 郴州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8368660752783079410, 名称: 郴州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 205042854698875533, 名称: 永州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2681683919050401299, 名称: 永州新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10770 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9112276007453402130, 名称: 永州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1545 ms, 速率: 0.13 M/s, 分辨率: None
ID: -3233079108805001626, 名称: 永州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5236817619832222703, 名称: 怀化新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1200155893240889051, 名称: 永州新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 538 ms, 速率: 0.05 M/s, 分辨率: None
ID: -5929003135262063860, 名称: 娄底新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4502365401516736705, 名称: 娄底新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4376699610585915511, 名称: 怀化新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 537 ms, 速率: 0.14 M/s, 分辨率: None
ID: -4068990076033623312, 名称: 娄底新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3122389964565959004, 名称: 娄底新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3377735525644192268, 名称: 娄底新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3291596189540591762, 名称: 娄底新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2834344375951766382, 名称: 湘西新闻综合, 接口: http://58.46.31.135:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10352 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3439346175044137766, 名称: 湘西新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3455847202169921986, 名称: 湘西新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 529 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -4121957692244681874, 名称: 湘西新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3901317319339225691, 名称: 湘西新闻综合, 接口: http://58.46.31.172:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 553 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -7268771418912193772, 名称: 武冈综合, 接口: http://58.46.31.135:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10859 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3005876564794387519, 名称: 武冈综合, 接口: http://58.46.31.135:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1027086628807822728, 名称: 汨罗综合, 接口: http://58.46.31.135:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2786194463045073273, 名称: 桃源综合, 接口: http://58.46.31.135:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3935637636712052302, 名称: 桃源综合, 接口: http://58.46.31.135:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10114 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1202470157657180343, 名称: 道县综合, 接口: http://58.46.31.135:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10582 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7718120351609013315, 名称: 道县综合, 接口: http://58.46.31.135:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -856550407016263444, 名称: 宁远综合, 接口: http://58.46.31.135:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2714627507302129197, 名称: 宁远综合, 接口: http://58.46.31.135:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8446571695508004455, 名称: 蓝山综合, 接口: http://58.46.31.135:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3144578097086447714, 名称: 蓝山综合, 接口: http://58.46.31.135:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7273514925322780679, 名称: 新田综合, 接口: http://58.46.31.135:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: -471988036622223722, 名称: 新田综合, 接口: http://58.46.31.135:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2114896088225710024, 名称: 溆浦综合, 接口: http://58.46.31.135:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8885974888337320936, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1185 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 3786724066374099946, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1655 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -885676427230905957, 名称: 溆浦综合, 接口: http://58.46.31.135:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: 406177960770352866, 名称: 浙江民生休闲, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1679 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 7277252386837027580, 名称: 麻阳综合, 接口: http://58.46.31.135:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1785 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 7499434701706874213, 名称: 麻阳综合, 接口: http://58.46.31.135:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1459 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1022 ms, 速率: 0.18 M/s, 分辨率: 1280x720
ID: 5976128536609393816, 名称: 涟源综合, 接口: http://58.46.31.135:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1090 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1756 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1795 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -5147719484198670924, 名称: 浙江国际, 接口: http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州-达拉斯, 运营商: 阿里云CDN节点, 延迟: 3787 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -3374409869131140340, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1521 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 4036413103393050854, 名称: 浙江经济生活, 接口: http://115.211.1.213:8001/udp/233.50.201.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2250287849228491782, 名称: 嘉兴新闻, 接口: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 3739 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
