ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4128 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: 7815050734181031524, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10249 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4814526399211655722, 名称: 隆化综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2580429111706339140, 名称: 涞源综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 534 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -3524258653951468554, 名称: 丰宁综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1183246151851839031, 名称: 吴桥综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 645 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5232893256706597854, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10389 ms, 速率: 0.00 M/s, 分辨率: None
ID: 214611001775209439, 名称: 涞源综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.213:5260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10190 ms, 速率: 0.00 M/s, 分辨率: None
ID: -367980207793539601, 名称: 枣强综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 541 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 2641338168310167593, 名称: 丰宁综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 515 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -4340924473426965203, 名称: 吴桥综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 534 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3190623152131643213, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10267 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1152146020600788466, 名称: 枣强综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 525 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -2604917756944110558, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10310 ms, 速率: 0.00 M/s, 分辨率: None
ID: 467341327753452159, 名称: 安平综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 525 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1835514767109563151, 名称: 安平综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 524 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 3654316840763262578, 名称: 景县综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 533 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 8710300375960829817, 名称: 景县综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 608 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8130480700699594075, 名称: 枣强综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.136:5363, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10872 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 2949804865717797008, 名称: 四川文化旅游, 接口: http://112.192.73.24:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1542719332548966039, 名称: 景县综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.240:5350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10943 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7817613489556600254, 名称: 四川文化旅游, 接口: http://171.213.153.15:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2198884072241069751, 名称: 四川文化旅游, 接口: http://112.192.73.143:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 538 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 7059037335340983021, 名称: 四川文化旅游, 接口: http://112.192.73.48:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 545 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -8368471632493456296, 名称: 四川影视文艺, 接口: http://112.192.73.24:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 11018 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1360493416827768491, 名称: 四川影视文艺, 接口: http://171.213.153.15:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: -918198195151345215, 名称: 四川科教, 接口: http://45.192.97.170:8880/play/5797.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8289492334905199223, 名称: 四川文化旅游, 接口: http://171.213.208.228:4022/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7408042550535747188, 名称: 四川影视文艺, 接口: http://112.192.73.143:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 527 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5689991395358851970, 名称: 成都经济资讯, 接口: http://171.213.153.15:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8338170958371637536, 名称: 四川影视文艺, 接口: http://171.213.208.228:4022/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10499 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1910349444959696245, 名称: 成都公共, 接口: http://171.213.153.15:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7955791605300338300, 名称: 四川影视文艺, 接口: http://112.192.73.48:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 544 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -2402003229151790110, 名称: 成都经济资讯, 接口: http://171.213.208.228:4022/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10371 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4907076534804944467, 名称: 广元综合, 接口: http://45.192.97.170:8880/play/3248.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4570501272497855008, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6224604999583063637, 名称: 成都少儿, 接口: http://171.213.153.15:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2410 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 624 ms, 速率: 8.14 M/s, 分辨率: 1920x1080
ID: -536372125530462006, 名称: 成都公共, 接口: http://171.213.208.228:4022/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10577 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 869 ms, 速率: 6.03 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 930 ms, 速率: 5.47 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 753 ms, 速率: 6.85 M/s, 分辨率: 1920x1080
ID: -5905295103187979047, 名称: 广西国际, 接口: http://116.9.34.79:4000/udp/239.81.0.8:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 266 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6903698718036363432, 名称: 山西经济与科技, 接口: http://110.178.145.63:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 333 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6525063902705572442, 名称: 成都少儿, 接口: http://171.213.208.228:4022/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10901 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7097446322809586642, 名称: 陕西农林卫视, 接口: http://110.178.145.161:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1292 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: 5630453303425697948, 名称: 山西社会与法治, 接口: http://110.178.145.63:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10829 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 7261605919022816926, 名称: 山西经济与科技, 接口: http://110.178.145.161:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 586 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -4674879802379330894, 名称: 山西文体生活, 接口: http://110.178.145.63:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -376004845943846498, 名称: 山西经济与科技, 接口: http://171.119.205.203:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 562 ms, 速率: 0.35 M/s, 分辨率: None
ID: 7996613768329325966, 名称: 山西经济与科技, 接口: http://171.119.207.173:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 549 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 898696059273299436, 名称: 山西社会与法治, 接口: http://171.119.205.203:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 527 ms, 速率: 0.12 M/s, 分辨率: None
ID: 4304907814078308002, 名称: 山西影视, 接口: http://110.178.145.63:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 280 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6738294649620499579, 名称: 山西社会与法治, 接口: http://110.178.145.161:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 532 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 6174413525753363434, 名称: 山西文体生活, 接口: http://171.119.205.203:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 541 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -6887760897756519517, 名称: 山西社会与法治, 接口: http://171.119.207.173:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 557 ms, 速率: 0.51 M/s, 分辨率: None
ID: 2413902445179497427, 名称: 山西文体生活, 接口: http://110.178.145.161:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 528 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -5363037579767956107, 名称: 山西文体生活, 接口: http://171.119.207.173:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 548 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -4268110864968842595, 名称: 山西影视, 接口: http://110.178.145.161:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 587 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -725343182802641947, 名称: 阳泉新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 527 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -5733823727824581557, 名称: 阳泉新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 519 ms, 速率: 0.05 M/s, 分辨率: None
ID: 1738446630948790976, 名称: 阳泉新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1055 ms, 速率: 0.04 M/s, 分辨率: None
ID: -4104501834882355666, 名称: 晋中新闻, 接口: http://110.178.145.63:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2535041826360363213, 名称: 晋中新闻, 接口: http://110.178.145.63:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 283 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8717225056852875241, 名称: 阳泉新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 535 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -1087250366385038787, 名称: 朔州新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.11 M/s, 分辨率: None
ID: -4210217382951463908, 名称: 运城新闻, 接口: http://110.178.145.63:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 281 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6387701240515796830, 名称: 运城新闻, 接口: http://110.178.145.63:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 288 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1097999926125908510, 名称: 朔州新闻综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 516 ms, 速率: 0.02 M/s, 分辨率: None
ID: -2387820683308842769, 名称: 朔州新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 523 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 7378930526425366221, 名称: 晋中新闻, 接口: http://110.178.145.161:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1260 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5498257960011436560, 名称: 朔州新闻综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.67 M/s, 分辨率: None
ID: -4626609181939681233, 名称: 晋中新闻, 接口: http://110.178.145.161:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 573 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -3854990113218276161, 名称: 运城新闻, 接口: http://110.178.145.161:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 531 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -7691339852107544266, 名称: 孝义综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.189:9424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6197359337793121164, 名称: 运城新闻, 接口: http://110.178.145.161:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 587 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 1273335595739147081, 名称: 古交综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.192:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 533 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -1820460683659609926, 名称: 盐湖综合, 接口: http://110.178.145.63:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1305 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1908 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -8946472896494355824, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/7137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 66 ms, 速率: 2.38 M/s, 分辨率: 1280x720
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2536 ms, 速率: 0.17 M/s, 分辨率: 1280x720
ID: -8365923712822129395, 名称: 清徐综合, 接口: http://171.119.205.203:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 529 ms, 速率: 0.08 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 589 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1367 ms, 速率: 0.03 M/s, 分辨率: None
ID: -2624791369599367922, 名称: 清徐综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 535 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 4040072961504212419, 名称: 阳曲综合, 接口: http://171.119.207.173:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 523 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 693 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 716 ms, 速率: 0.05 M/s, 分辨率: None
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1664 ms, 速率: 0.04 M/s, 分辨率: None
ID: 4585570737393793196, 名称: 盐湖综合, 接口: http://110.178.145.161:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1593 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1021 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 615 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 6129932016123066533, 名称: 大庆新闻, 接口: http://45.192.97.170:8880/play/5423.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 996 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 623 ms, 速率: 0.06 M/s, 分辨率: None
