ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1256557461693566549, 名称: 衡水新闻, 接口: http://121.29.215.140:2083/rtp/239.253.93.7:6160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 335 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -4490488572083179926, 名称: 沧州新闻, 接口: http://60.4.31.149:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 321 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -8216893981261368965, 名称: 三河综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.143:6311, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 334 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -3544122641542644093, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.183:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10579 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6105335774258964032, 名称: 廊坊新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6739162815734966970, 名称: 高碑店综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 350 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7904206624188439739, 名称: 衡水新闻, 接口: http://60.4.31.149:8077/rtp/239.253.93.3:6154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 336 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1309401372192983075, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.149:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10544 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7881260450130448800, 名称: 衡水新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.147:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10669 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6892489637819009476, 名称: 晋州综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 316 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -2977491330381103536, 名称: 高碑店综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 328 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 2770527553118381748, 名称: 三河综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.113:5315, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10870 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7789118452099111530, 名称: 晋州综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 325 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 502604686536569896, 名称: 高碑店综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.210:5254, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10478 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7688325488040081872, 名称: 遵化综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 342 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 9179980996972616341, 名称: 遵化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 482982383919012010, 名称: 晋州综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.127:5184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3180885847594634563, 名称: 兴隆综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 329 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -362111006355773155, 名称: 遵化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.146:5202, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10975 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4634476870006190424, 名称: 兴隆综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 338 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 3182748409357187961, 名称: 平泉综合, 接口: http://60.4.31.149:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 308 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8022468305534329544, 名称: 平泉综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 346 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 7005397933869120805, 名称: 兴隆综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.95:5295, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6095207669405787194, 名称: 康保综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 342 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 4615900522333742217, 名称: 康保综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 335 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 4547606457574125486, 名称: 平泉综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.177:5286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3544431904894918845, 名称: 玉田综合, 接口: http://60.4.31.149:8077/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 324 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4959624284890327264, 名称: 玉田综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 341 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 369942095685610651, 名称: 康保综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.135:5270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 202268249523404129, 名称: 滦南综合, 接口: http://60.4.31.149:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 330 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3742651175564853344, 名称: 滦南综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 333 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 5446820021056284686, 名称: 玉田综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.28:5194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4302733896185640680, 名称: 成安综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 307 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1451396678677553210, 名称: 成安综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 338 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -1567219266642543132, 名称: 滦南综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.22:5191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5924672644120967595, 名称: 柏乡综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 336 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -8148282094803485721, 名称: 成安综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.143:6210, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5046384681973569594, 名称: 柏乡综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 343 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
ID: -2580429111706339140, 名称: 涞源综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 331 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -4959785159499777874, 名称: 柏乡综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.140:5383, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6936369947204032885, 名称: 涞水综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.10:5250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3417718102581826198, 名称: 涞源综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 337 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3852759413253353970, 名称: 隆化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 335 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5736340534259647150, 名称: 涞源综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.213:5260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3524258653951468554, 名称: 丰宁综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 394 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -4814526399211655722, 名称: 隆化综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 306 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -4340924473426965203, 名称: 吴桥综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 327 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
ID: 4894821380761720258, 名称: 隆化综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.142:5296, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1183246151851839031, 名称: 吴桥综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 326 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -367980207793539601, 名称: 枣强综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 337 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 8710300375960829817, 名称: 景县综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 337 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1835514767109563151, 名称: 安平综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 336 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5429439098701279221, 名称: 吴桥综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.138:5337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3654316840763262578, 名称: 景县综合, 接口: http://60.4.31.149:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 325 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5932870054687875924, 名称: 枣强综合, 接口: http://106.116.241.206:9999/rtp/239.254.201.136:5363, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10351 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9175188951632329903, 名称: 四川文化旅游, 接口: http://112.192.72.28:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 359 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10373 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -5767579320379084940, 名称: 景县综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.240:5350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10094 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6601910693153217607, 名称: 四川科教, 接口: http://45.192.97.170:8880/play/5689.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1243373658784361675, 名称: 四川文化旅游, 接口: http://112.192.73.205:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 363 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7472047770836309707, 名称: 四川影视文艺, 接口: http://112.192.72.28:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 348 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 8957012617021452888, 名称: 成都都市生活, 接口: http://45.192.97.170:8880/play/3096.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5582950464860309598, 名称: 四川影视文艺, 接口: http://112.192.73.205:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 373 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5172292646136649517, 名称: 绵阳综合, 接口: http://45.192.97.170:8880/play/3172.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1740180801988475810, 名称: 四川文化旅游, 接口: http://171.213.208.228:4022/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4392349023538430534, 名称: 广元综合, 接口: http://45.192.97.170:8880/play/3140.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3224780238822653695, 名称: 内江综合, 接口: http://45.192.97.170:8880/play/3182.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2666549012930677904, 名称: 达州新闻, 接口: http://45.192.97.170:8880/play/3119.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -591497048682392016, 名称: 四川影视文艺, 接口: http://171.213.208.228:4022/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2247664310426895464, 名称: 甘孜综合, 接口: http://45.192.97.170:8880/play/3133.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3912018239337150783, 名称: 新都综合, 接口: http://45.192.97.170:8880/play/3221.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2216 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 4193766215238086057, 名称: 成都经济资讯, 接口: http://171.213.208.228:4022/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 819 ms, 速率: 6.71 M/s, 分辨率: 1920x1080
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 888 ms, 速率: 5.98 M/s, 分辨率: 1920x1080
ID: -6725325912812907292, 名称: 成都公共, 接口: http://171.213.208.228:4022/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1841350525163369760, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/3604.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 772 ms, 速率: 6.78 M/s, 分辨率: 1920x1080
ID: 7809011962801260480, 名称: 成都少儿, 接口: http://171.213.208.228:4022/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1281 ms, 速率: 3.97 M/s, 分辨率: 1920x1080
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6130871082045350829, 名称: 陕西农林卫视, 接口: http://110.178.145.71:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 379 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -2146068289320292662, 名称: 山西经济与科技, 接口: http://110.178.145.110:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10529 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10870 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: 1079116096506314941, 名称: 广西国际, 接口: http://116.9.34.79:4000/udp/239.81.0.8:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 10808 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4746617525337521611, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6688109787015512873, 名称: 山西经济与科技, 接口: http://110.178.145.71:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1421 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -8318441794849524858, 名称: 山西社会与法治, 接口: http://110.178.145.110:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6829434259022170369, 名称: 山西经济与科技, 接口: http://171.119.204.157:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10083 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8773529384146984145, 名称: 山西经济与科技, 接口: http://171.119.204.116:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -376004845943846498, 名称: 山西经济与科技, 接口: http://171.119.205.203:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 333 ms, 速率: 0.53 M/s, 分辨率: None
ID: -7236566801342935801, 名称: 山西社会与法治, 接口: http://110.178.145.71:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 417 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -854448465764177771, 名称: 山西文体生活, 接口: http://110.178.145.110:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1981303105553374455, 名称: 山西社会与法治, 接口: http://171.119.204.116:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 898696059273299436, 名称: 山西社会与法治, 接口: http://171.119.205.203:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 319 ms, 速率: 0.16 M/s, 分辨率: None
ID: -1185037124322485557, 名称: 山西社会与法治, 接口: http://171.119.204.157:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6768749724214339130, 名称: 山西文体生活, 接口: http://110.178.145.71:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 382 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 6174413525753363434, 名称: 山西文体生活, 接口: http://171.119.205.203:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 340 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -8748042143829796847, 名称: 山西影视, 接口: http://110.178.145.110:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 792515367578228061, 名称: 山西文体生活, 接口: http://171.119.204.116:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 11013 ms, 速率: 0.00 M/s, 分辨率: None
