ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 503 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -5332278893040344372, 名称: 万州综合, 接口: http://live.xmcdn.com/live/1679/64.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3680303248695515177, 名称: 涪陵综合, 接口: http://183.64.215.48:1002/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1563 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 4131815810007397882, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5440190583101690289, 名称: 万州综合, 接口: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6952969472036353771, 名称: 合川综合, 接口: https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8250162997017414891, 名称: 合川综合, 接口: http://125.62.24.72:8030/ch0.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -242038245539946459, 名称: 铜梁综合, 接口: https://tlpc01.cqliving.com/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 402344492740626125, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4320032887087501399, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7065413593232907028, 名称: 潼南综合, 接口: http://183.230.184.51:65500/tntv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: 3501 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 3143914869305145356, 名称: 梁平综合, 接口: https://yypull.cbg.cn/applive/lplive01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3289261179283539820, 名称: 铜梁综合, 接口: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1199 ms, 速率: 0.07 M/s, 分辨率: 720x576
ID: 2700720781955404691, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10990 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10360 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 2581527272611352238, 名称: 武隆综合, 接口: https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5984631345220217455, 名称: 四川新闻, 接口: http://112.19.31.13:85/tsfile/live/1003_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6686405639018996781, 名称: 垫江综合, 接口: http://125.62.24.185:80/1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5044940330632332060, 名称: 酉阳综合, 接口: https://yypull.cbg.cn/applive/youytv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8952743276459006017, 名称: 永川综合, 接口: https://yypull.cbg.cn/applive/yctv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 3503 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8916117844795339113, 名称: 四川新闻, 接口: http://nas.201606.xyz:4022/udp/239.11.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 808 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -4827087314792053253, 名称: 四川文化旅游, 接口: http://nas.201606.xyz:4022/udp/239.11.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 587 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7113314314232428767, 名称: 四川文化旅游, 接口: http://112.192.72.188:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10789 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8883798496613677243, 名称: 四川文化旅游, 接口: http://112.192.73.226:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10994 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9113220314815988954, 名称: 忠县综合, 接口: https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 6717 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 916452011347521706, 名称: 四川文化旅游, 接口: http://171.213.147.118:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2247126671172446835, 名称: 四川经济, 接口: http://222.214.208.34:59901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2639563903083720662, 名称: 四川经济, 接口: http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6256393644784345866, 名称: 四川文化旅游, 接口: http://171.213.150.9:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3461287157759967926, 名称: 四川经济, 接口: http://nas.201606.xyz:4022/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 656 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 640168750371523530, 名称: 四川影视文艺, 接口: http://183.222.15.202:4321/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 372 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -5437986327724481137, 名称: 四川文化旅游, 接口: http://171.213.243.246:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8160227479895831306, 名称: 四川影视文艺, 接口: http://112.19.88.97:8899/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 403 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -6888078418325211721, 名称: 四川文化旅游, 接口: http://112.192.72.165:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 481 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1066615838719650819, 名称: 四川文化旅游, 接口: http://112.192.73.195:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 443 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2622725512165628473, 名称: 四川影视文艺, 接口: http://112.192.72.188:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10883 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4289956072498131807, 名称: 四川影视文艺, 接口: http://112.192.73.226:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4277182278279903305, 名称: 四川影视文艺, 接口: http://171.213.147.118:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4789092732505696832, 名称: 四川乡村, 接口: http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6793260251972413088, 名称: 四川影视文艺, 接口: http://171.213.150.9:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7862544480472997081, 名称: 四川科教, 接口: http://112.19.88.97:8899/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 398 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: -7276451512139163343, 名称: 四川影视文艺, 接口: http://171.213.243.246:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10598 ms, 速率: 0.00 M/s, 分辨率: None
ID: 907888789536456805, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1131095436467164801, 名称: 四川科教, 接口: http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3611688894535052080, 名称: 四川乡村, 接口: http://nas.201606.xyz:4022/udp/239.11.0.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 608 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -5692930569131702604, 名称: 四川影视文艺, 接口: http://112.192.72.165:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 473 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1177025594559839417, 名称: 四川科教, 接口: http://183.222.15.202:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 378 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: 2910920094166673331, 名称: 四川影视文艺, 接口: http://112.192.73.195:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 457 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2626125087335276516, 名称: 四川科教, 接口: http://nas.201606.xyz:4022/rtp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 597 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -1743842084210484598, 名称: 成都经济资讯, 接口: http://171.213.147.118:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6968563017550855699, 名称: 成都经济资讯, 接口: http://171.213.150.9:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3162142181074574448, 名称: 成都公共, 接口: http://171.213.147.118:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3357140204174155493, 名称: 成都公共, 接口: http://171.213.150.9:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2606222751942502491, 名称: 成都经济资讯, 接口: http://171.213.243.246:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10855 ms, 速率: 0.00 M/s, 分辨率: None
ID: -363010032088108924, 名称: 成都公共, 接口: http://171.213.243.246:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9003393955167209619, 名称: 成都少儿, 接口: http://171.213.147.118:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1541682297221260846, 名称: 成都少儿, 接口: http://171.213.150.9:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 1156 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3669478544375413203, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 372 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -2013072566011516964, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 385 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3893485555528906711, 名称: 自贡综合, 接口: http://110.189.153.160:1001/zhpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3478374702141623347, 名称: 自贡综合, 接口: http://110.189.153.160:1002/ggpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8635668734801925165, 名称: 成都少儿, 接口: http://171.213.243.246:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10893 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9028483117174023098, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 386 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2665520764473407514, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 391 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5946467318686499663, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/wlshtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1365695195449859690, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2942931609255586070, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 802 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5909708648946011723, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 611 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6822898499620762719, 名称: 攀枝花综合, 接口: http://183.222.15.202:4321/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 384 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 6321841620745373428, 名称: 攀枝花综合, 接口: http://112.19.88.97:8899/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 460 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -6729106210709157605, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 373 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -8050369583476321132, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 443 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 8023004229969711702, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 391 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7285781875919461324, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 394 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7003195006106912906, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 819 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 5520693370133341212, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 841 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2777343286974676760, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 600 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7827496185219631061, 名称: 德阳新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 383 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4914219767697546416, 名称: 德阳新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 388 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -7527901031937558058, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/wlkj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6603920933223077283, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 854 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8128176920078474067, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 471 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5923062603565916325, 名称: 德阳新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 42 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4421190493773737214, 名称: 德阳新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 79 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2096023560900500130, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/xwpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4565846215761838549, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 407 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -8080513284811067612, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 499 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -8173462444773058596, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5121336702324084274, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6532640357674097299, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3174589052997508602, 名称: 德阳新闻, 接口: http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1032526155515067385, 名称: 德阳新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 380 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2994159731448037047, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -5498965330842098550, 名称: 绵阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 834 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -2359919665771770446, 名称: 绵阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 386 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 849577726467538012, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 389 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: -6546889594274733723, 名称: 绵阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 410 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 411191635772681040, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 383 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: 5431470435950954083, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4208 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -7522519753559147064, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 4962 ms, 速率: 0.51 M/s, 分辨率: 1280x720
ID: -3393363750454551504, 名称: 遂宁综合, 接口: http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 242 ms, 速率: 1.45 M/s, 分辨率: 1920x1080
