ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1235 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -3559701603179055656, 名称: 河源公共, 接口: http://183.236.43.98:4013/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 514 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5914702898148365917, 名称: 佛山顺德, 接口: http://183.236.43.98:4013/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 515 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2772356933438585903, 名称: 潮州民生, 接口: http://183.236.43.98:4013/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 512 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -7415907251062147512, 名称: 佛山公共, 接口: http://183.236.43.98:4013/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 217796816821669714, 名称: 湖南国际, 接口: http://118.251.19.80:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4444314928316572773, 名称: 湖南国际, 接口: http://118.251.19.80:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6218668198772393629, 名称: 湖南国际, 接口: http://118.251.19.80:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2313390461939438588, 名称: 湖南国际, 接口: http://118.251.19.80:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 549 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8050011935679135828, 名称: 湖南国际, 接口: http://118.251.19.80:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 587 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8398546741430262662, 名称: 湖南国际, 接口: http://58.46.31.243:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6706895008644226369, 名称: 湖南国际, 接口: http://58.46.31.243:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1471939618382647104, 名称: 湖南国际, 接口: http://58.46.31.243:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 599 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -2300873418633140736, 名称: 湖南国际, 接口: http://58.46.31.243:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7787436984551389739, 名称: 湖南金鹰纪实, 接口: http://39.77.159.145:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 513 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -970963917308746087, 名称: 湖南国际, 接口: http://58.46.31.243:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 558 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7427059356485680968, 名称: 湖南金鹰纪实, 接口: http://110.178.145.11:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 287 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1201661592357628906, 名称: 湖南金鹰纪实, 接口: http://115.171.216.40:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: -7446094343991118072, 名称: 湖南金鹰纪实, 接口: http://115.171.216.32:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1556 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 5905145002263668255, 名称: 湖南金鹰纪实, 接口: http://1.192.246.155:8188/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10353 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5485444817374162699, 名称: 湖南金鹰纪实, 接口: http://36.49.50.4:8800/rtp/239.37.0.161:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 602 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -437262909603604581, 名称: 湖南金鹰纪实, 接口: http://121.29.215.140:2083/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 514 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 3416112397382439834, 名称: 湖南金鹰纪实, 接口: http://58.46.28.81:8188/udp/239.76.253.110:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8738 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1775872889399260653, 名称: 湖南金鹰纪实, 接口: http://58.46.28.81:8188/udp/239.76.252.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 8236 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5851126333052602529, 名称: 湖南金鹰纪实, 接口: http://220.167.170.160:4000/rtp/239.120.1.73:8412, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 9918 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5732062711200833446, 名称: 湖南金鹰纪实, 接口: http://58.46.28.81:8188/udp/239.76.245.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 4011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2686648270327036332, 名称: 湖南金鹰纪实, 接口: http://58.46.28.81:8188/udp/239.76.246.110:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 6010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7464215852448733454, 名称: 湖南金鹰纪实, 接口: http://116.2.162.83:4010/rtp/232.0.0.163:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1680158974459192611, 名称: 株洲新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 653125785156616560, 名称: 长沙新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7970771544422412663, 名称: 长沙政法, 接口: http://58.46.31.243:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2670726430865247178, 名称: 长沙新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 782531724095678065, 名称: 长沙政法, 接口: http://58.46.31.243:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5723598025463036091, 名称: 株洲新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 566 ms, 速率: 0.16 M/s, 分辨率: None
ID: -1626409584767220062, 名称: 湘潭新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8289627469826590273, 名称: 湘潭新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4351327146175042531, 名称: 湘潭新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2058836871363822414, 名称: 衡阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3228452582265605005, 名称: 湘潭新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2722287052644399281, 名称: 衡阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8673159695983786803, 名称: 邵阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -279827169320580777, 名称: 岳阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9209423254219001123, 名称: 岳阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 574 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3355497647873641825, 名称: 邵阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7812784597620281574, 名称: 岳阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2761145108852206767, 名称: 岳阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1307 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1949971739764750210, 名称: 岳阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2718500661191257972, 名称: 岳阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6065990941677212167, 名称: 常德新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -997166721284402836, 名称: 岳阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1581 ms, 速率: 0.00 M/s, 分辨率: None
ID: -565550160520488591, 名称: 岳阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1500775932610729060, 名称: 常德新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7381496086634530153, 名称: 常德新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2312415896666474826, 名称: 常德新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1297 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7082283876114947386, 名称: 常德新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3904713904630761172, 名称: 常德新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8733434894640157994, 名称: 常德新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1313 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3926404710336324946, 名称: 常德新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1574 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7001462710601537420, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8978548583110307705, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5934603527223764254, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4198772198778584587, 名称: 张家界新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6474195878933879595, 名称: 张家界新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3911946392114446103, 名称: 张家界新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3337002303183315971, 名称: 张家界新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 540 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6704702597262520263, 名称: 张家界新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9096654047858839505, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2543948935282294501, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8226963694739633022, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 2323 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5559320503506959539, 名称: 益阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4814698635431331657, 名称: 益阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6120082715381135787, 名称: 益阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6107214271167452546, 名称: 益阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1983685947521792433, 名称: 益阳新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3190880430582009298, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6309709809078325429, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4315438925244452044, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 567 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5749447292060799943, 名称: 郴州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1648175399097407764, 名称: 郴州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2550976206706191972, 名称: 郴州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4676395078440332625, 名称: 郴州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.39:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2374814834685542527, 名称: 郴州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1382414573097176094, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4853222386987629370, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
ID: 402452754915112714, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7936522120724954237, 名称: 永州新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1325553781597126012, 名称: 永州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
ID: -206881775152332954, 名称: 永州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.24:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1192123245917089320, 名称: 永州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.24:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: 536426045057260762, 名称: 永州新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.23:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: -541996691704533059, 名称: 怀化新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7230535656945350221, 名称: 怀化新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4460596189821863674, 名称: 怀化新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -858564696318357348, 名称: 怀化新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 947063082413296701, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5464332979896475083, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3594156557592051534, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 2327 ms, 速率: 0.00 M/s, 分辨率: None
ID: -423968396259714180, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 2609 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3661954632983965745, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7528250182101352070, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 134504784930133333, 名称: 娄底新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3396789547911275698, 名称: 娄底新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5863257527414197966, 名称: 娄底新闻综合, 接口: http://58.46.31.243:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 564 ms, 速率: 0.17 M/s, 分辨率: None
