ID: 7744776761085072959, 名称: CCTV-1, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 367 ms, 速率: 2.56 M/s, 分辨率: 1280x720
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 412 ms, 速率: 2.57 M/s, 分辨率: 1280x720
ID: 6026784953942852256, 名称: 阳新综合, 接口: http://59.174.162.239:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1526 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -1672048437487054383, 名称: 房县综合, 接口: http://59.174.162.239:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 463 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5793708537536079182, 名称: 宜昌新闻, 接口: http://45.192.97.170:8880/play/5152.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 133 ms, 速率: 20.47 M/s, 分辨率: 1920x1080
ID: 2463034780058205201, 名称: 天津滨海, 接口: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 4155 ms, 速率: 0.27 M/s, 分辨率: None
ID: -7302152111011733907, 名称: 安徽经济生活, 接口: http://124.112.189.243:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 430 ms, 速率: 1.11 M/s, 分辨率: 1920x1080
ID: -8143050482308943977, 名称: 合肥新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 487 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 5536766055212891265, 名称: 芜湖新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.80:6512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 402 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5552009544251638396, 名称: 蚌埠新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.180:7312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -116611095179048225, 名称: 合肥新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3740305394093445997, 名称: 芜湖新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.112:6768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 456 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 7299152895124335635, 名称: 马鞍山新闻, 接口: http://124.112.189.243:4022/rtp/238.1.79.15:4232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6976734566390890279, 名称: 淮南新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7289095645097361505, 名称: 淮南新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10264 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7245907193873196852, 名称: 蚌埠新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.181:7320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 416 ms, 速率: 0.95 M/s, 分辨率: 720x576
ID: -8435500063426134466, 名称: 淮南新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 464 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 3310495481587670167, 名称: 马鞍山新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.77:6488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1461 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: -5777989175227279031, 名称: 淮北新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2168520289973495152, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1929 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: -244386277130232288, 名称: 安庆新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 2868 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3437089375494002338, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1865 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: 3933603105156887842, 名称: 淮北新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 418 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -133598905259965494, 名称: 铜陵新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 440 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 2860634461027775513, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2286 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -8565876849784056303, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3156 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 2521570097314743117, 名称: 铜陵新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 415 ms, 速率: 0.05 M/s, 分辨率: None
ID: -7855066105308388364, 名称: 安庆新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 459 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -653865469128492910, 名称: 黄山新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1052307346476624245, 名称: 黄山新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 3526 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3598323578818203841, 名称: 黄山新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 467 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -2736011897236703460, 名称: 黄山新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10993 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9034444158112325277, 名称: 黄山新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10674 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4577372061235345918, 名称: 滁州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 462 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -6799224533484652415, 名称: 滁州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4738465261453044273, 名称: 滁州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168154749076303107, 名称: 滁州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10912 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4781604560794307991, 名称: 阜阳新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1735194645426104334, 名称: 阜阳新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 422 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -3712672845349060589, 名称: 阜阳新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 458 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -692207703098973730, 名称: 阜阳新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3346758135918161004, 名称: 阜阳新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -443295078966032517, 名称: 宿州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 3520 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1034307049448356601, 名称: 宿州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 441 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: 8871513169053986328, 名称: 六安新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 455 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -5923087144860089815, 名称: 六安新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 458 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 3555996367581998522, 名称: 宿州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 443 ms, 速率: 0.05 M/s, 分辨率: None
ID: 4216654111115467951, 名称: 六安新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10925 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7833707580581113254, 名称: 亳州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3150820794829199023, 名称: 池州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.148:7056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1534287845058628203, 名称: 亳州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1479 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 439 ms, 速率: 3.03 M/s, 分辨率: 1280x720
ID: -1007892062843936007, 名称: 宣城新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -8923429748020914520, 名称: 池州新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 457 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 935786369194215941, 名称: 池州新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10935 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 426 ms, 速率: 2.73 M/s, 分辨率: 1280x720
ID: 5074643218013147307, 名称: 河南都市, 接口: http://45.192.97.170:8880/play/5008.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -64635411883574877, 名称: 河南民生, 接口: http://45.192.97.170:8880/play/5009.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3913733399573009151, 名称: 河南法治, 接口: http://45.192.97.170:8880/play/5010.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1935932420043253962, 名称: 河南电视剧, 接口: http://45.192.97.170:8880/play/5011.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -148597414944383866, 名称: 河南新闻, 接口: http://45.192.97.170:8880/play/5012.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7853863916152618327, 名称: 河南公共, 接口: http://45.192.97.170:8880/play/5013.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: 3875 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -4220139051504787700, 名称: 河南乡村, 接口: http://45.192.97.170:8880/play/2253.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2249294369937519447, 名称: 郑州新闻, 接口: http://45.192.97.170:8880/play/5021.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5870873466671467681, 名称: 河南乡村, 接口: http://45.192.97.170:8880/play/5014.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 819674570700362964, 名称: 开封新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2348721298876865018, 名称: 宣城新闻, 接口: http://124.112.189.64:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 10536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5297974355429318253, 名称: 江西公共农业, 接口: http://220.176.218.98:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10401 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6400146517095831297, 名称: 开封新闻, 接口: http://1.192.241.97:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 438 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -3100113950455016903, 名称: 江西经济生活, 接口: http://220.176.218.98:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 10737 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4537719231080947613, 名称: 宣城新闻, 接口: http://124.112.189.243:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 421 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8779574647336557528, 名称: 开封新闻, 接口: http://45.192.97.170:8880/play/5022.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 676254174421907656, 名称: 开封新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3692954708338551175, 名称: 洛阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 502 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 2373657017674218412, 名称: 洛阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 480 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: -1436768763061630494, 名称: 洛阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 479 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: 5740930392385935033, 名称: 开封新闻, 接口: http://171.8.80.47:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10749 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6798874583854232919, 名称: 开封新闻, 接口: http://171.8.168.212:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 469 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -163662053854577947, 名称: 开封新闻, 接口: http://171.8.168.212:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 449 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5435701713292546137, 名称: 洛阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 448 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 3688660476798073235, 名称: 开封新闻, 接口: http://171.8.80.47:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3165599952971942168, 名称: 洛阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 429 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 3897846320201648913, 名称: 洛阳综合, 接口: http://45.192.97.170:8880/play/5023.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5197247146133486295, 名称: 洛阳综合, 接口: http://45.192.97.170:8880/play/2337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7709746781110848060, 名称: 洛阳综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 466 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 9144357225840459026, 名称: 洛阳综合, 接口: http://45.192.97.170:8880/play/2338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4899848789750943112, 名称: 平顶山综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 453 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 8499125790651049773, 名称: 平顶山综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 504 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: 8858016898412197364, 名称: 洛阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8006 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7714837805604565091, 名称: 洛阳综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10007 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7321769221791867335, 名称: 平顶山综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 493 ms, 速率: 0.22 M/s, 分辨率: None
ID: 4198967953431147991, 名称: 平顶山综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 454 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4620050536387288421, 名称: 平顶山综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 488 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 6049372162255141647, 名称: 平顶山综合, 接口: http://171.8.168.212:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 476 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8497983014513901648, 名称: 安阳综合, 接口: http://1.192.241.97:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 475 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 6541595348674620188, 名称: 平顶山综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5780 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1357463655753737876, 名称: 平顶山综合, 接口: http://171.8.81.20:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5785 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1714991981673929059, 名称: 平顶山综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3884 ms, 速率: 0.00 M/s, 分辨率: None
ID: 357977290408878551, 名称: 平顶山综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 994 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5221628602717707037, 名称: 平顶山综合, 接口: http://171.8.80.47:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2008 ms, 速率: 0.00 M/s, 分辨率: None
