ID: 3457753887208822272, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/391.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5755 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 681327382329080090, 名称: 武汉教育, 接口: http://59.174.161.194:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10678 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4064964016116701038, 名称: 天津新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 725 ms, 速率: 1.99 M/s, 分辨率: 1280x720
ID: -4966020882581615605, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 678 ms, 速率: 1.98 M/s, 分辨率: 1280x720
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 874 ms, 速率: 2.14 M/s, 分辨率: 1280x720
ID: -5293735247567023288, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 726 ms, 速率: 2.51 M/s, 分辨率: 1280x720
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 788 ms, 速率: 1.75 M/s, 分辨率: 1280x720
ID: -8245439012409587654, 名称: 阳新综合, 接口: http://27.18.76.91:9100/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 433 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7871082907589709432, 名称: 崇阳综合, 接口: http://61.184.176.248:10500/live/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 电信, 延迟: 2976 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 729 ms, 速率: 1.95 M/s, 分辨率: 1280x720
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 681 ms, 速率: 1.88 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 667 ms, 速率: 1.92 M/s, 分辨率: 1280x720
ID: 3010890868367543618, 名称: 阳新综合, 接口: http://59.174.161.194:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10700 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5321966294596260736, 名称: 房县综合, 接口: http://59.174.161.194:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5690562521981255499, 名称: 房县综合, 接口: http://27.18.76.91:9100/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 425 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6080500265064333597, 名称: 合肥新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8222394996469693557, 名称: 安徽经济生活, 接口: http://183.164.236.33:8888/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1445 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 7913050114256199572, 名称: 安徽经济生活, 接口: http://124.112.188.29:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 413 ms, 速率: 1.18 M/s, 分辨率: 1920x1080
ID: -563664193261762281, 名称: 安徽国际, 接口: http://124.112.188.29:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1460 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 8854650322524961204, 名称: 淮南新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 390 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -8061178074378702086, 名称: 安徽国际, 接口: http://183.164.236.33:8888/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 478 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7206330010944051545, 名称: 合肥新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.111:6760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 387 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8640940044249318591, 名称: 淮南新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.114:6784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1434 ms, 速率: 0.05 M/s, 分辨率: 1280x720
ID: 1769078663905476361, 名称: 淮南新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 460 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 3415051526658053064, 名称: 淮北新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7552064885027666978, 名称: 淮北新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 436 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 7065693812670503777, 名称: 淮北新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.135:6952, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 413 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 4499323220993794155, 名称: 淮北新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 445 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3406387323359275924, 名称: 铜陵新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8565876849784056303, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2230 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -2977023541576388987, 名称: 铜陵新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.139:6984, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 396 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -1909997413049292295, 名称: 安庆新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 434 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 2860634461027775513, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2971 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -3437089375494002338, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1711 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: -4963128747144952163, 名称: 铜陵新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 395 ms, 速率: 0.05 M/s, 分辨率: None
ID: 2168520289973495152, 名称: 黄山新闻, 接口: https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2527 ms, 速率: 0.56 M/s, 分辨率: 1280x720
ID: 6144928832496330374, 名称: 安庆新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 390 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2095003693032587900, 名称: 黄山新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 484 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -4669224372023330984, 名称: 安庆新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 380 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -7336176495210157518, 名称: 黄山新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 458 ms, 速率: 0.68 M/s, 分辨率: None
ID: -8764764246734358157, 名称: 黄山新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 563 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8382241074866041261, 名称: 阜阳新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 412 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 3404785093109988120, 名称: 滁州新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1425 ms, 速率: 0.83 M/s, 分辨率: None
ID: 264722947412746116, 名称: 滁州新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.132:6928, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 466 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -4700019215307732928, 名称: 滁州新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.134:6944, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 424 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8145452934307301157, 名称: 阜阳新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 387 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 3225424899838752266, 名称: 六安新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -468768929564083185, 名称: 阜阳新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.125:6872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 388 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -1672606599097946395, 名称: 六安新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 375 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 2334203087117655529, 名称: 宿州新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 393 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8694961958008656404, 名称: 宿州新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 433 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6763219906372046477, 名称: 亳州新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 432 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -3728126580103966563, 名称: 亳州新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 407 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -3552771078034134959, 名称: 六安新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 481 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1606462328502458093, 名称: 六安新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1092 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 4159742619158773263, 名称: 池州新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 431 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 7428499158261424195, 名称: 亳州新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.128:6896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 386 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1423306218513343884, 名称: 池州新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.147:7048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4175993562249506864, 名称: 亳州新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.129:6904, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 377 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1050587666409536383, 名称: 宣城新闻, 接口: http://124.112.188.29:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 507 ms, 速率: 0.05 M/s, 分辨率: None
ID: 806961425378091303, 名称: 宣城新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1025 ms, 速率: 0.04 M/s, 分辨率: None
ID: 956750174147874910, 名称: 宣城新闻, 接口: http://183.164.236.33:8888/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1160 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: 7362788304036905750, 名称: 桐城综合, 接口: http://124.112.188.29:4022/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 475 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -9177404946720698786, 名称: 潜山综合, 接口: http://124.112.188.29:4022/rtp/238.1.78.192:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -1064185475687062031, 名称: 桐城综合, 接口: http://183.164.236.33:8888/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 442 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -6447357390184885294, 名称: 歙县综合, 接口: http://124.112.188.29:4022/rtp/238.1.78.200:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -6833054624548856976, 名称: 潜山综合, 接口: http://183.164.236.33:8888/rtp/238.1.78.192:7408, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 448 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -3808444715622370342, 名称: 歙县综合, 接口: http://183.164.236.33:8888/rtp/238.1.78.200:7472, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 377 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 5766479058404248301, 名称: 界首综合, 接口: http://124.112.188.29:4022/rtp/238.1.78.195:7432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1787 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 6855557590271156768, 名称: 祁门综合, 接口: http://124.112.188.29:4022/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 375 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -6231846644105259285, 名称: 祁门综合, 接口: http://183.164.236.33:8888/rtp/238.1.79.14:4224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 419 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 627 ms, 速率: 2.01 M/s, 分辨率: 1280x720
ID: 4638204962698554018, 名称: 霍山综合, 接口: http://124.112.188.29:4022/rtp/238.1.78.220:7632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -8234690257049191419, 名称: 界首综合, 接口: http://183.164.236.33:8888/rtp/238.1.78.195:7432, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 377 ms, 速率: 0.42 M/s, 分辨率: 720x576
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 723 ms, 速率: 2.39 M/s, 分辨率: 1280x720
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8326686071406560170, 名称: 江西经济生活, 接口: http://220.176.218.4:9000/udp/239.252.219.173:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 450 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7925653472080731, 名称: 河南都市, 接口: http://45.192.97.170:8880/play/5314.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2404999022818283674, 名称: 河南都市, 接口: http://45.192.97.170:8880/play/2553.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3837022318661802846, 名称: 河南民生, 接口: http://45.192.97.170:8880/play/5315.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4863192037779114653, 名称: 霍山综合, 接口: http://183.164.236.33:8888/rtp/238.1.78.220:7632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 440 ms, 速率: 0.84 M/s, 分辨率: 720x576
ID: 870953286095932264, 名称: 金寨综合, 接口: http://124.112.188.29:4022/rtp/238.1.79.21:4280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1093 ms, 速率: 0.30 M/s, 分辨率: 720x576
ID: 6632114791919015217, 名称: 金寨综合, 接口: http://183.164.236.33:8888/rtp/238.1.79.21:4280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 457 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 443028562762700221, 名称: 河南民生, 接口: http://45.192.97.170:8880/play/2554.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3437690674846468631, 名称: 河南新闻, 接口: http://45.192.97.170:8880/play/2552.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6098112657864824500, 名称: 开封新闻, 接口: http://171.8.170.20:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 407 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -7516497261981516013, 名称: 开封新闻, 接口: http://171.8.168.156:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 401 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -4700463021350046652, 名称: 开封新闻, 接口: http://171.8.168.156:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2616024614079175982, 名称: 江西公共农业, 接口: http://220.176.218.4:9000/udp/239.252.220.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 延迟: 451 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -7155695640376515079, 名称: 开封新闻, 接口: http://171.8.170.20:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 437 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -8643127264559143283, 名称: 开封新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 433 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 1044013249963430433, 名称: 开封新闻, 接口: http://171.8.87.188:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 467 ms, 速率: 0.02 M/s, 分辨率: None
ID: -7003003059049264324, 名称: 开封新闻, 接口: http://171.8.104.16:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10400 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7314364709848002244, 名称: 开封新闻, 接口: http://171.8.104.16:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10839 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3568789942603515324, 名称: 开封新闻, 接口: http://1.192.240.185:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -3474387986530298947, 名称: 开封新闻, 接口: http://1.192.240.185:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 428 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2604429510950906618, 名称: 开封新闻, 接口: http://45.192.97.170:8880/play/2576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6981982617149971574, 名称: 洛阳综合, 接口: http://171.8.168.156:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4635893506385665163, 名称: 开封新闻, 接口: http://171.8.170.217:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 440 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1273399651769468121, 名称: 洛阳综合, 接口: http://171.8.104.16:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10963 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6598411502701495970, 名称: 洛阳综合, 接口: http://171.8.87.188:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1033 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
