ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4975 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8397890609897737924, 名称: 万州综合, 接口: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8551027543559251617, 名称: 万州综合, 接口: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -980706575790144024, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5664827344611847815, 名称: 重庆少儿, 接口: http://116.168.205.72:4022/rtp/225.0.4.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5388909934318474533, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -34085123830547987, 名称: 重庆娱乐, 接口: http://116.168.205.72:4022/rtp/225.0.4.194:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: 503 ms, 速率: 0.09 M/s, 分辨率: None
ID: 4979338782662012202, 名称: 万州综合, 接口: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -403111991442196401, 名称: 万州综合, 接口: http://live.xmcdn.com/live/1679/64.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6527476376728062407, 名称: 万州综合, 接口: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3730935102403408583, 名称: 合川综合, 接口: https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7996739660731999826, 名称: 合川综合, 接口: http://125.62.24.72:8030/ch0.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8952743276459006017, 名称: 永川综合, 接口: https://yypull.cbg.cn/applive/yctv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5387116918795299105, 名称: 重庆少儿, 接口: http://27.8.239.57:8010/rtp/225.0.4.191:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: 505 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4070480210398123004, 名称: 铜梁综合, 接口: https://tlpc01.cqliving.com/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3631794345867266506, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1751925852348995257, 名称: 璧山综合, 接口: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3680303248695515177, 名称: 涪陵综合, 接口: http://183.64.215.48:1002/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10597 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 2700720781955404691, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10888 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10908 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 3143914869305145356, 名称: 梁平综合, 接口: https://yypull.cbg.cn/applive/lplive01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7065413593232907028, 名称: 潼南综合, 接口: http://183.230.184.51:65500/tntv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: 3534 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 1678437498737012948, 名称: 铜梁综合, 接口: http://183.64.174.171:40123/ch1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 3194 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: 3279183639981119550, 名称: 四川新闻, 接口: http://112.19.31.13:85/tsfile/live/1003_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8916117844795339113, 名称: 四川新闻, 接口: http://nas.201606.xyz:4022/udp/239.11.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 1108 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -692769735743850353, 名称: 四川新闻, 接口: http://183.220.20.17:4321/udp/239.11.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1250988877618248928, 名称: 武隆综合, 接口: https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -519298231536492701, 名称: 垫江综合, 接口: http://125.62.24.185:80/1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 广电网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9113220314815988954, 名称: 忠县综合, 接口: https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7628075940328161969, 名称: 四川新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.72:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 374 ms, 速率: 0.00 M/s, 分辨率: None
ID: -483557944353454039, 名称: 四川新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 81 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5044940330632332060, 名称: 酉阳综合, 接口: https://yypull.cbg.cn/applive/youytv01/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1756949294579375493, 名称: 四川新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.2.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 139 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9137110314809942718, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.71:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 153 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3028251008743872216, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 164 ms, 速率: 0.00 M/s, 分辨率: None
ID: -212884544924280106, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.11:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 58 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8113322228008729480, 名称: 四川文化旅游, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.6:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 306 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6101916647017378449, 名称: 四川经济, 接口: http://222.214.208.34:59901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2045342471720193970, 名称: 四川文化旅游, 接口: http://112.192.73.222:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 577 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 8186121711363634597, 名称: 四川文化旅游, 接口: http://112.192.73.154:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 577 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4827087314792053253, 名称: 四川文化旅游, 接口: http://nas.201606.xyz:4022/udp/239.11.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 752 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8097164083901781068, 名称: 四川经济, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4986911652620584019, 名称: 四川经济, 接口: http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6454081554863958384, 名称: 四川经济, 接口: http://183.220.20.17:4321/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3461287157759967926, 名称: 四川经济, 接口: http://nas.201606.xyz:4022/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 691 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -8051091836621587372, 名称: 四川文化旅游, 接口: http://171.213.241.117:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 571 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5975325135050212550, 名称: 四川文化旅游, 接口: http://171.213.208.110:4022/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 561 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2814134514508199192, 名称: 四川影视文艺, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8160227479895831306, 名称: 四川影视文艺, 接口: http://112.19.88.97:8899/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 495 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -3611688894535052080, 名称: 四川乡村, 接口: http://nas.201606.xyz:4022/udp/239.11.0.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 735 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3896765770104714092, 名称: 四川乡村, 接口: http://iptv.032000.xyz:8848/udp/239.94.2.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8932802909238946651, 名称: 四川乡村, 接口: http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4233751194795602869, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8651434818832883627, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 71 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8886442098448329684, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 97 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3074440638438460269, 名称: 四川影视文艺, 接口: http://112.192.73.154:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 538 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 1490346455199690359, 名称: 四川影视文艺, 接口: http://112.192.73.222:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 534 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 640168750371523530, 名称: 四川影视文艺, 接口: http://183.222.15.202:4321/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 473 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2626125087335276516, 名称: 四川科教, 接口: http://nas.201606.xyz:4022/rtp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4039015768501647325, 名称: 四川科教, 接口: http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7862544480472997081, 名称: 四川科教, 接口: http://112.19.88.97:8899/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 484 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 7513052848764539569, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5612804887603465811, 名称: 四川科教, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 195 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3262516757876392587, 名称: 四川科教, 接口: http://183.220.20.17:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 244 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5132643982297698085, 名称: 四川影视文艺, 接口: http://171.213.208.110:4022/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8643938794670643503, 名称: 成都经济资讯, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.155:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 182 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3090610366116704784, 名称: 成都公共, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 83 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1177025594559839417, 名称: 四川科教, 接口: http://183.222.15.202:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 512 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -6186676206693584508, 名称: 成都少儿, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.159:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: 426035526592429375, 名称: 四川影视文艺, 接口: http://171.213.241.117:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8749088511077504570, 名称: 成都经济资讯, 接口: http://171.213.208.110:4022/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 630 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2759971616686450670, 名称: 成都公共, 接口: http://171.213.208.110:4022/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: None
ID: 275137664592038307, 名称: 成都少儿, 接口: http://171.213.208.110:4022/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9028483117174023098, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 9097568706454556003, 名称: 成都公共, 接口: http://171.213.241.117:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 596 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6169449320170608153, 名称: 成都经济资讯, 接口: http://171.213.241.117:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 1607 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5909708648946011723, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 755 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2942931609255586070, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2665520764473407514, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6835188689920028010, 名称: 自贡综合, 接口: http://110.189.153.160:1001/zhpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1361538117400088793, 名称: 自贡综合, 接口: http://110.189.153.160:1002/ggpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3669478544375413203, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 472 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2013072566011516964, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 479 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -8559762771381969518, 名称: 自贡综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 40 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2141976233252634620, 名称: 自贡综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 245 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1409377066227570130, 名称: 自贡综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6051291074293929528, 名称: 自贡综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8507132945228591960, 名称: 自贡综合, 接口: http://183.220.20.17:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 255 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6321841620745373428, 名称: 攀枝花综合, 接口: http://112.19.88.97:8899/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2431784684693622288, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/wlshtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7003195006106912906, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 812 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1360564767609306618, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4237731894143439964, 名称: 攀枝花综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 241 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7118000409330634512, 名称: 攀枝花综合, 接口: http://183.220.20.17:4321/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3358832518768602044, 名称: 攀枝花综合, 接口: http://183.220.20.17:4321/udp/239.10.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 240 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1282264687417981313, 名称: 攀枝花综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4990576813124966177, 名称: 成都少儿, 接口: http://171.213.241.117:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6822898499620762719, 名称: 攀枝花综合, 接口: http://183.222.15.202:4321/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 514 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -847297627688463477, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2777343286974676760, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 743 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7285781875919461324, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8050369583476321132, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 591 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 8023004229969711702, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 545 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 5520693370133341212, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 830 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
