ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 591 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2634525072833108437, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/rtp/239.10.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 846 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 5942233465654613121, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 626 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6269754149836663523, 名称: 宜宾综合, 接口: http://112.19.88.97:8899/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 690040651381105748, 名称: 宜宾综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 806 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 180323141228645709, 名称: 眉山综合, 接口: http://183.222.15.202:4321/udp/239.10.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5938695103981237720, 名称: 广安新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9051744451382470418, 名称: 宜宾综合, 接口: http://112.19.88.97:8899/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 487 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -5233296468119419392, 名称: 宜宾综合, 接口: http://183.222.15.202:4321/udp/239.10.0.80:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 482 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5116358952548321393, 名称: 南充综合, 接口: http://183.222.15.202:4321/udp/239.10.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 490 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 5863592766664570459, 名称: 广安新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 774 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3891018320488898645, 名称: 广安新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8288852882983469466, 名称: 广安新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.59:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 582 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -5883233152892979693, 名称: 广安新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 1109 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -258852704977073300, 名称: 达州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.54:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 697 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8566043259759127030, 名称: 达州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.55:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4463532574077225576, 名称: 广安新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.58:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4995131616670672162, 名称: 达州新闻, 接口: http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4591691467781037242, 名称: 达州新闻, 接口: http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4596352548888777090, 名称: 达州新闻, 接口: http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6589157428010168179, 名称: 宜宾综合, 接口: http://183.222.15.202:4321/udp/239.10.0.81:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 475 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -8128881243437112925, 名称: 雅安综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 1126 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 8665100824377967867, 名称: 眉山综合, 接口: http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 40 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: -7503552409552398330, 名称: 雅安综合, 接口: http://112.19.88.97:8899/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2990589991114543573, 名称: 雅安综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 764 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7774578143773849805, 名称: 雅安综合, 接口: http://112.19.88.97:8899/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 588 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -3465444078890850115, 名称: 雅安综合, 接口: http://175.154.151.98:808/hls/58/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4370437192102090650, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5161084873742823405, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/whsh.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5955639344183737901, 名称: 雅安综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4841558848712442555, 名称: 雅安综合, 接口: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2874840358613467913, 名称: 雅安综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.180:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 276 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8526496121829141381, 名称: 巴中综合, 接口: http://112.19.88.97:8899/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7474319923157614114, 名称: 雅安综合, 接口: http://183.222.15.202:4321/udp/239.10.0.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 476 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 6831025243305345268, 名称: 雅安综合, 接口: http://183.222.15.202:4321/udp/239.10.0.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 493 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 5277961745948144880, 名称: 巴中综合, 接口: http://112.19.88.97:8899/udp/239.10.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2708559321385562832, 名称: 资阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 797 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1978211110438842651, 名称: 阿坝藏语, 接口: http://112.19.88.97:8899/udp/239.10.0.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4004996831269227787, 名称: 资阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -444346638284727605, 名称: 阿坝藏语, 接口: http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 31 ms, 速率: 50.71 M/s, 分辨率: 1280x720
ID: -4808281992835761839, 名称: 巴中综合, 接口: http://183.222.15.202:4321/udp/239.10.0.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 474 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2581527738989526685, 名称: 广安新闻, 接口: http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: 网宿CDN节点, 延迟: 10 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -9061711122833410188, 名称: 凉山彝语, 接口: http://112.19.88.97:8899/udp/239.10.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1593248688084605217, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4061346387504870694, 名称: 甘孜综合, 接口: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7877574186799737198, 名称: 巴中综合, 接口: http://183.222.15.202:4321/udp/239.10.0.53:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 474 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6408675695463540355, 名称: 马尔康综合, 接口: http://live.zmmek.com:90/live/zhxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-阿坝藏族羌族自治州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8835269647765321741, 名称: 马尔康综合, 接口: http://live.zmmek.com:90/live/zhxw.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-阿坝藏族羌族自治州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8302423133903100020, 名称: 资阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.82:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 482 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4702289374092699242, 名称: 陕西都市青春, 接口: http://live.snrtv.com/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 江苏广电有线信息网络股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1832104979584007701, 名称: 陕西新闻资讯, 接口: http://live.snrtv.com/1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 江苏广电有线信息网络股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7491857839197141325, 名称: 陕西体育休闲, 接口: http://live.snrtv.com/7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 江苏广电有线信息网络股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2930807073280665947, 名称: 陕西体育休闲, 接口: http://113.120.243.155:7788/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-潍坊, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4958633946732142162, 名称: 陕西体育休闲, 接口: http://smartzhu.cn:1234/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3688551116916200241, 名称: 阿坝藏语, 接口: http://183.222.15.202:4321/udp/239.10.0.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 534 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -5876693020933967692, 名称: 凉山彝语, 接口: http://183.222.15.202:4321/udp/239.10.0.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9055277085340572860, 名称: 陕西农林卫视, 接口: http://204.12.221.218:8181/3m1080p/snnl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 439 ms, 速率: 6.68 M/s, 分辨率: 1920x1080
ID: 5219106805397517764, 名称: 陕西都市青春, 接口: http://112.46.105.20:8009/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10226 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: 553324258886898173, 名称: 陕西都市青春, 接口: http://124.114.103.202:6789/rtp/239.111.205.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10644 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8716984619464590007, 名称: 陕西新闻资讯, 接口: http://124.114.103.202:6789/rtp/239.111.205.28:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10898 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8894956663449063814, 名称: 陕西农林卫视, 接口: http://stream.snrtv.com/sxbc-nl-cFHORV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-淄博, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5270558010572711677, 名称: 陕西农林卫视, 接口: http://36.158.153.141/wh7f454c46tw1600472343_-1007595399/000000001000/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1769387906905052161, 名称: 陕西农林卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1000000005000266003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266003&livemode=1&stbId=toShengfen&/PLTV/&mode=0&yw=&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1949887241620929775, 名称: 陕西体育休闲, 接口: http://124.114.103.202:6789/rtp/239.111.205.36:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10626 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3994267057180795124, 名称: 陕西体育休闲, 接口: http://2280.eu.org:1234/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -374101904906083026, 名称: 陕西农林卫视, 接口: http://124.129.78.63:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10967 ms, 速率: 0.05 M/s, 分辨率: None
ID: 3067335950735698227, 名称: 陕西农林卫视, 接口: http://110.178.145.180:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 554 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -4075099925735327666, 名称: 陕西农林卫视, 接口: http://61.159.134.193:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 540 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: 4457237101831414162, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5742169904669394242, 名称: 陕西农林卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3590778391801926482, 名称: 西安新闻综合, 接口: https://xatv-yt.xiancity.cn/live/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3685674210748245995, 名称: 陕西农林卫视, 接口: http://61.159.134.239:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10996 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3497257033742923440, 名称: 陕西农林卫视, 接口: http://120.76.248.139/live/bfgd/4200000122.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10712 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3577113109160536061, 名称: 延安新闻, 接口: http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 科技网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6551101169509363404, 名称: 延安新闻, 接口: https://srs.yanews.cn/video/YATV-1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: 3857 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -8439691703576890616, 名称: 延安新闻, 接口: http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 科技网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 602261765569894060, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.112.205.229:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 124 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3866115516691004117, 名称: 延安新闻, 接口: https://srs.yanews.cn/video/YATV-2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 延迟: 4184 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: -2679791588193500183, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.111.205.79:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 343 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5516090014899027919, 名称: 西安新闻综合, 接口: http://112.46.105.20:8009/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10676 ms, 速率: 0.06 M/s, 分辨率: 720x576
ID: -4683431460688879909, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.111.205.18:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 348 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1119605370423453928, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.111.205.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3944833971185196824, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.110.205.54:9942, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8856690841738778091, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.112.205.240:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 641 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7441088469447170960, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.112.205.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 369 ms, 速率: 0.00 M/s, 分辨率: None
ID: 237402348119384382, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.111.205.17:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 367 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5696542914754925567, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.112.205.215:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8148569183922200342, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.112.205.239:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 143 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8878380698414340867, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.110.205.53:9938, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 165 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4347582938115518277, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.110.205.82:7948, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 371 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7987051105772824890, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.110.205.50:9926, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 329 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8073526264066481185, 名称: 汉中新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.112.205.235:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2867715338994970882, 名称: 安康新闻, 接口: http://pili-live-hls.akrt.cn/akapptv/jypdhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1473433631690870654, 名称: 安康新闻, 接口: http://pili-live-hls.akrt.cn/akapptv/zhpdhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8189526088280386138, 名称: 安康新闻, 接口: http://pili-live-hls.akrt.cn/akapptv/ggpdhd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-扬州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 293713759859034944, 名称: 商洛新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.109.205.66:8464, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 28 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2517661419125702265, 名称: 商洛新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.109.205.69:8488, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5567983345052146599, 名称: 商洛新闻, 接口: http://ddns.xryo.cn:8888/rtp/239.112.205.189:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 441 ms, 速率: 6.99 M/s, 分辨率: 1920x1080
ID: 3240175082374486492, 名称: 汉中新闻, 接口: http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226006/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 4472 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 3120654429146890002, 名称: 广西新闻, 接口: http://192.151.150.154/live/gxxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 431 ms, 速率: 7.01 M/s, 分辨率: 1920x1080
