ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1045 ms, 速率: 1.62 M/s, 分辨率: 1280x720
ID: 8198143778047510754, 名称: 阳泉新闻综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 1552 ms, 速率: 0.01 M/s, 分辨率: None
ID: -7679510211747042768, 名称: 山西影视, 接口: http://110.178.145.178:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 575 ms, 速率: 0.35 M/s, 分辨率: None
ID: -2284382556813709143, 名称: 晋中新闻, 接口: http://110.178.145.125:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 270 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8459544989305394780, 名称: 山西社会与法治, 接口: http://171.119.207.198:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 522 ms, 速率: 0.01 M/s, 分辨率: None
ID: -3052906916892157444, 名称: 晋中新闻, 接口: http://110.178.145.125:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6376939292795138924, 名称: 运城新闻, 接口: http://110.178.145.125:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 263 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8726928432790196855, 名称: 运城新闻, 接口: http://110.178.145.125:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 285 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4357591441893538632, 名称: 阳泉新闻综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 524 ms, 速率: 0.03 M/s, 分辨率: 720x576
ID: 2360495648175407566, 名称: 朔州新闻综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 523 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 3557732767870332279, 名称: 晋中新闻, 接口: http://110.178.145.178:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 574 ms, 速率: 0.21 M/s, 分辨率: None
ID: 4951886075636595224, 名称: 朔州新闻综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 535 ms, 速率: 0.15 M/s, 分辨率: None
ID: 5532002146210838864, 名称: 晋中新闻, 接口: http://110.178.145.178:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 571 ms, 速率: 0.15 M/s, 分辨率: None
ID: -6875256023927609624, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/6381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3422902490016857874, 名称: 运城新闻, 接口: http://110.178.145.178:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 560 ms, 速率: 0.20 M/s, 分辨率: None
ID: 5676985429951820330, 名称: 古交综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.192:9448, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 521 ms, 速率: 0.01 M/s, 分辨率: 720x576
ID: -3232872659544091215, 名称: 运城新闻, 接口: http://110.178.145.178:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 566 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -2005115422963309816, 名称: 盐湖综合, 接口: http://110.178.145.125:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 269 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7743968588208196323, 名称: 阳曲综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 546 ms, 速率: 0.14 M/s, 分辨率: None
ID: 8743175580029527774, 名称: 孝义综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.189:9424, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 539 ms, 速率: 0.12 M/s, 分辨率: 720x576
ID: 6062613980985225317, 名称: 河曲综合, 接口: http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 百度云加速数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2066 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -1512058203433584861, 名称: 盐湖综合, 接口: http://110.178.145.178:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 591 ms, 速率: 0.21 M/s, 分辨率: None
ID: -1604622668262658289, 名称: 清徐综合, 接口: http://171.119.207.198:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 536 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -3366859420604745672, 名称: 河曲综合, 接口: http://45.192.97.170:8880/play/6361.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1992 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5629037153704001760, 名称: 梅河口综合, 接口: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1387 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1740 ms, 速率: 0.04 M/s, 分辨率: None
ID: -1154863247331760171, 名称: 龙井综合, 接口: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1509 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: -1427600994902002902, 名称: 桦甸综合, 接口: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1695 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 715 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 622 ms, 速率: 0.06 M/s, 分辨率: None
ID: -1716732954850391066, 名称: 双辽综合, 接口: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1984 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: 9217103186440128024, 名称: 松原新闻, 接口: http://36.49.55.163:8800/rtp/239.37.0.247:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 588 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 369156591360639396, 名称: 磐石综合, 接口: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2461 ms, 速率: 0.21 M/s, 分辨率: 720x576
ID: -7844446628642839065, 名称: 双辽综合, 接口: http://36.49.55.163:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 569 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2500 ms, 速率: 0.03 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1306 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 663 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6363961670046896066, 名称: 东丰综合, 接口: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1662 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 687 ms, 速率: 0.04 M/s, 分辨率: None
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1391 ms, 速率: 0.04 M/s, 分辨率: None
ID: 7925984505564636039, 名称: 靖宇综合, 接口: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1725 ms, 速率: 0.23 M/s, 分辨率: 720x576
ID: -9085088740161124921, 名称: 鹤岗新闻, 接口: http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 4291 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2933 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 5843987549554409070, 名称: 哈尔滨生活, 接口: http://111.43.126.240:9003/hls/3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 6126 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -2548468278813242443, 名称: 呼伦贝尔新闻, 接口: http://45.192.97.170:8880/play/6187.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9 ms, 速率: 12.33 M/s, 分辨率: None
ID: 7371075989195815189, 名称: 扶余综合, 接口: http://36.49.55.163:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 588 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6693672100931288040, 名称: 呼伦贝尔新闻, 接口: http://45.192.97.170:8880/play/6188.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8 ms, 速率: 11.79 M/s, 分辨率: None
ID: 406395675223477061, 名称: 呼伦贝尔新闻, 接口: http://123.179.60.127:4022/rtp/239.29.0.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 10869 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10950 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -73162689799828364, 名称: 青海都市, 接口: http://220.167.170.204:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 598 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 7033802743288037934, 名称: 青海经视, 接口: http://220.167.170.204:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 604 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -1811836429577467740, 名称: 辽宁经济, 接口: http://45.192.97.170:8880/play/916.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10393 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -1318996005995566500, 名称: 辽宁北方, 接口: http://45.192.97.170:8880/play/914.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10578 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 2725978509277391966, 名称: 辽宁公共, 接口: http://45.192.97.170:8880/play/915.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10666 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -2720701688481960111, 名称: 辽宁都市, 接口: http://45.192.97.170:8880/play/909.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10532 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 4920610358111377941, 名称: 安多卫视, 接口: http://45.192.97.170:8880/play/2493.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2179942072261357715, 名称: 安多卫视, 接口: http://220.167.170.204:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 587 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -3835394966150025685, 名称: 安多卫视, 接口: http://218.86.184.61:8188/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 258 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6319998914041769420, 名称: 安多卫视, 接口: http://45.192.97.170:8880/play/4035.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5886956839777875641, 名称: 安多卫视, 接口: http://61.159.135.252:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1497039300163926765, 名称: 沈阳新闻, 接口: http://116.2.161.255:4010/rtp/232.0.0.206:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 535 ms, 速率: 0.54 M/s, 分辨率: None
ID: -4877304569403920029, 名称: 安多卫视, 接口: http://112.192.73.24:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 548 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 843099309811726236, 名称: 安多卫视, 接口: http://112.192.73.57:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 5063293962120527272, 名称: 西宁新闻综合, 接口: http://220.167.170.204:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 609 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 1405266038158142253, 名称: 海东综合, 接口: http://220.167.170.204:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 594 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 150956149423024642, 名称: 海北综合, 接口: http://220.167.170.204:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 641 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -8235975664547790971, 名称: 海北综合, 接口: http://220.167.170.204:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 622 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -2988520511763952808, 名称: 海西综合, 接口: http://220.167.170.204:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 611 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -3654406570436010870, 名称: 久治综合, 接口: http://220.167.170.204:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 585 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -3894538352568117721, 名称: 张掖新闻, 接口: https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3661 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2169 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2659 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2509 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2060 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3325273267919317497, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 2439 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: -6510843847732918481, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2254 ms, 速率: 0.23 M/s, 分辨率: 1280x720
ID: -8544475646277132962, 名称: 秦安综合, 接口: https://play.kankanlive.com/live/1659926941626981.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2837 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -3507801461436450333, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3016 ms, 速率: 0.34 M/s, 分辨率: 1280x720
ID: -8270320945159350519, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3301 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3526 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 133778063653602121, 名称: 云南澜湄国际, 接口: http://106.59.2.85:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 709 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -7647713979151897587, 名称: 云南澜湄国际, 接口: http://106.59.2.32:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 657 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1523939013421716936, 名称: 麻栗坡综合, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4287834902554476884, 名称: 内蒙古少儿, 接口: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宿州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3702903991090788403, 名称: 禄丰综合, 接口: http://106.59.2.32:55555/rtp/239.200.200.163:8798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 535 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: -7894394820463927560, 名称: 禄丰综合, 接口: http://106.59.2.85:55555/rtp/239.200.200.163:8798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 533 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -4729568304228559208, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5368.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2179 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -3243600842038168979, 名称: 包头新闻综合, 接口: http://45.192.97.170:8880/play/5369.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2286 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 8013328763119578840, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5180.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1992469004301622096, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.12:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10530 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6845045595029873475, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.13:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2980931452013048221, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5179.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3554542328861441315, 名称: 香格里拉综合, 接口: http://45.192.97.170:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6833222298160353516, 名称: 包头新闻综合, 接口: http://202.107.163.231:5555/udp/238.125.3.14:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6032561307394397528, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5370.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2102 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: -3791223620191789282, 名称: 包头新闻综合, 接口: http://123.179.60.127:4022/rtp/239.29.0.204:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
