ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6263376923188197585, 名称: 山东教育, 接口: http://106.59.2.152:55555/rtp/239.200.201.77:8132, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 502 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: 1011506752773268752, 名称: 山东教育, 接口: http://61.159.134.186:4022/rtp/238.255.2.79:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 462 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7609888185862400716, 名称: 山东教育, 接口: http://39.77.22.26:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -8480602022112706962, 名称: 山东教育, 接口: http://39.77.26.75:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 562 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -5703188294675595242, 名称: 山东教育, 接口: http://116.9.34.79:4000/udp/239.81.0.93:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 延迟: 2065 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3859460199846907410, 名称: 山东教育, 接口: http://223.198.241.63:4000/rtp/239.253.64.241:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 延迟: 2065 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8016587427486828459, 名称: 山东教育, 接口: http://180.213.170.24:8188/rtp/239.5.0.141:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 电信, 延迟: 20 ms, 速率: 0.00 M/s, 分辨率: None
ID: 677234153576987900, 名称: 山东教育, 接口: http://115.171.216.40:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 741 ms, 速率: 0.29 M/s, 分辨率: 720x576
ID: 7568005154814392824, 名称: 山东教育, 接口: http://115.171.216.32:4000/rtp/225.1.8.190:4120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 474 ms, 速率: 0.31 M/s, 分辨率: 720x576
ID: -3348735892400096733, 名称: 山东教育, 接口: http://123.179.62.99:4022/rtp/239.29.1.96:5001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 2246 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 1598405909350193925, 名称: 山东文旅, 接口: http://45.192.97.170:8880/play/3696.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3233564407536555948, 名称: 山东文旅, 接口: http://39.77.26.75:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 3063619790874139468, 名称: 山东文旅, 接口: http://39.77.22.26:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7745592557258249833, 名称: 青岛QTV1, 接口: http://39.77.26.75:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 588 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -8832846850435364120, 名称: 青岛QTV1, 接口: http://39.77.22.26:4002/rtp/239.253.254.249:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 511 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -1392495038337906930, 名称: 青岛QTV2, 接口: http://39.77.26.75:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: -627886164504905261, 名称: 山东文旅, 接口: http://144.255.16.132:6688/udp/239.21.1.176:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 10831 ms, 速率: 0.00 M/s, 分辨率: None
ID: 571227071791731476, 名称: 青岛QTV3, 接口: http://39.77.22.26:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 502 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: 3173012209596377305, 名称: 青岛QTV2, 接口: http://39.77.22.26:4002/rtp/239.253.254.250:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -4430338326603999057, 名称: 青岛QTV3, 接口: http://39.77.26.75:4002/rtp/239.253.254.251:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 518 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: 9153131550889454626, 名称: 青岛QTV4, 接口: http://39.77.22.26:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 541 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -1204090583314495112, 名称: 青岛QTV4, 接口: http://39.77.26.75:4002/rtp/239.253.254.252:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 629 ms, 速率: 0.48 M/s, 分辨率: 1280x720
ID: -2626320692905549386, 名称: 青岛综合, 接口: http://39.77.26.75:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 551 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4736789478921435828, 名称: 青岛生活, 接口: http://39.77.22.26:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 522 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 6491039584817741060, 名称: 青岛综合, 接口: http://39.77.22.26:4002/rtp/239.253.254.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -3762227017531661615, 名称: 青岛生活, 接口: http://39.77.26.75:4002/rtp/239.253.254.244:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 495 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -4160786057387640224, 名称: 崂山电视台, 接口: http://39.77.22.26:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 498 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1842332146727536227, 名称: 淄博新闻综合, 接口: http://45.192.97.170:8880/play/3750.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7891503591721719212, 名称: 威海公共, 接口: http://45.192.97.170:8880/play/4637.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6465890638585513384, 名称: 崂山电视台, 接口: http://39.77.26.75:4002/rtp/239.253.254.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 615 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -5883254076462084872, 名称: 莱西综合频道, 接口: http://39.77.26.75:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 546 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -2738893987548197101, 名称: 日照新闻, 接口: http://45.192.97.170:8880/play/4090.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7588739005616340497, 名称: 聊城综合, 接口: http://45.192.97.170:8880/play/3756.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3262102253579344340, 名称: 聊城民生, 接口: http://45.192.97.170:8880/play/3755.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1649529363008679566, 名称: 单县综合, 接口: http://45.192.97.170:8880/play/3714.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9059907340903758465, 名称: 新泰新闻, 接口: http://45.192.97.170:8880/play/4642.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7890679468368529382, 名称: 莱西综合频道, 接口: http://39.77.22.26:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 532 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4602609197887681552, 名称: 禹城综合, 接口: http://45.192.97.170:8880/play/3752.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4741731413118437813, 名称: 夏津公共, 接口: http://45.192.97.170:8880/play/3965.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7952728593682652798, 名称: 海洋频道, 接口: http://45.192.97.170:8880/play/3686.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6074411085643971705, 名称: 莱西综合频道, 接口: http://144.255.16.132:6688/udp/239.21.1.247:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4946317422611527539, 名称: 海洋频道, 接口: http://39.77.26.75:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 531 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4449187857789154535, 名称: 海洋频道, 接口: http://39.77.22.26:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4764868267671070545, 名称: 北京新闻, 接口: http://114.242.62.109:888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10467 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8311623595005539662, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10175 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -6012138303852479986, 名称: 北京新闻, 接口: http://114.254.36.13:8888/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10028 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8326082113729820523, 名称: 北京新闻, 接口: http://114.254.84.28:4022/rtp/239.3.1.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: 472184070025561174, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10239 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -9173199038403585740, 名称: 北京文艺, 接口: http://114.254.36.13:8888/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8875620983484505584, 名称: 北京文艺, 接口: http://114.254.84.28:4022/rtp/239.3.1.242:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10974 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5547392982854512318, 名称: 北京体育休闲, 接口: http://221.220.128.203:8012/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 569 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8417089425309081173, 名称: 北京影视, 接口: http://114.254.36.13:8888/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4259611609691002804, 名称: 北京影视, 接口: http://114.254.84.28:4022/rtp/239.3.1.158:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10946 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5847719846611917564, 名称: 北京体育休闲, 接口: http://123.118.50.191:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4891396605435814312, 名称: 北京体育休闲, 接口: http://123.118.58.227:8686/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5129582834717167687, 名称: 北京体育休闲, 接口: http://115.171.216.40:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 530 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 4273487897082453431, 名称: 北京体育休闲, 接口: http://115.171.216.32:4000/udp/225.1.8.23:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 502 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3971942671151245376, 名称: 北京体育休闲, 接口: http://114.254.36.148:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6419783041431226873, 名称: 北京财经, 接口: http://114.242.62.109:888/hls/21/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10190 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 1645122887031788020, 名称: 北京体育休闲, 接口: http://114.254.34.238:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10765 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5597652269325678228, 名称: 北京体育休闲, 接口: http://114.254.36.13:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5385464038635255734, 名称: 北京体育休闲, 接口: http://114.254.36.239:8888/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 842 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 6185572476300544854, 名称: 北京体育休闲, 接口: http://114.254.84.28:4022/rtp/239.3.1.243:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1276496669223187143, 名称: 北京生活, 接口: http://114.242.62.109:888/hls/23/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10174 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -5959055750753009963, 名称: 北京纪实科教, 接口: http://123.118.58.227:8686/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10920 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6228616824585272653, 名称: 北京财经, 接口: http://114.254.36.13:8888/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7959933198873724760, 名称: 北京纪实科教, 接口: http://36.49.50.4:8800/rtp/239.37.0.101:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 272 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6204547145112574077, 名称: 北京财经, 接口: http://114.254.84.28:4022/rtp/239.3.1.116:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6863468441732128244, 名称: 北京纪实科教, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 659 ms, 速率: 9.45 M/s, 分辨率: 1920x1080
ID: -6858464734665039310, 名称: 北京生活, 接口: http://114.254.36.13:8888/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607578823799747555, 名称: 北京生活, 接口: http://114.254.84.28:4022/rtp/239.3.1.117:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10900 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4427868727357390802, 名称: 北京纪实科教, 接口: http://112.192.73.202:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 559 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 3722557670877430099, 名称: 北京纪实科教, 接口: http://106.59.2.152:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 499 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: 3580466479004655619, 名称: 北京纪实科教, 接口: http://112.192.73.122:8484/rtp/239.0.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 529 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 1334493391298965481, 名称: 北京纪实科教, 接口: http://115.171.216.32:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1213 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -7084412592272110837, 名称: 北京纪实科教, 接口: http://115.171.216.40:4000/udp/225.1.8.105:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 528 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -6975586178461221869, 名称: 北京纪实科教, 接口: http://61.159.134.186:4022/rtp/238.255.2.107:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 464 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -7108087960026322336, 名称: 北京纪实科教, 接口: http://114.254.35.208:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 2091 ms, 速率: 0.00 M/s, 分辨率: None
ID: -335729475497471641, 名称: 北京纪实科教, 接口: http://221.220.128.203:8012/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 545 ms, 速率: 0.19 M/s, 分辨率: None
ID: 4156917167747024456, 名称: 北京纪实科教, 接口: http://114.254.34.238:8888/rtp/239.3.1.115:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4047 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7981259586898126209, 名称: 北京纪实科教, 接口: http://106.59.3.228:55555/rtp/239.200.200.147:8728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 117 ms, 速率: 0.00 M/s, 分辨率: None
ID: -150456916017965172, 名称: 朝阳融媒, 接口: http://221.220.128.203:8012/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 656 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: -5702249269560118989, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1524 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 116616241422414419, 名称: 朝阳融媒, 接口: http://123.118.58.227:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10811 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7941223239035674304, 名称: 朝阳融媒, 接口: http://115.171.216.40:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 541 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2146269793516906257, 名称: 朝阳融媒, 接口: http://123.118.50.191:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5752506391968617652, 名称: 朝阳融媒, 接口: http://114.254.36.148:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10722 ms, 速率: 0.00 M/s, 分辨率: None
ID: 997125330425010622, 名称: 朝阳融媒, 接口: http://114.254.36.239:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 647 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1466558756944785390, 名称: 密云电视台, 接口: http://123.118.58.227:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10900 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -516241650081355532, 名称: 密云电视台, 接口: http://221.220.128.203:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 518 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 4675690306269109935, 名称: 朝阳融媒, 接口: http://114.254.36.13:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8172603859548030139, 名称: 朝阳融媒, 接口: http://114.254.34.238:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10998 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6491020356869645902, 名称: 朝阳融媒, 接口: http://114.254.84.28:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3764435718748029428, 名称: 密云电视台, 接口: http://123.118.50.191:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6512502122699338564, 名称: 密云电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 562 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -12169025696545615, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1521 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 2790147634512867219, 名称: 密云电视台, 接口: http://111.196.134.175:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1611738085020014414, 名称: 密云电视台, 接口: http://114.254.36.148:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -15059587143467731, 名称: 密云电视台, 接口: http://114.254.34.238:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10783 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6609297873798786576, 名称: 密云电视台, 接口: http://114.254.36.13:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9128053966866944884, 名称: 密云电视台, 接口: http://114.254.36.239:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 626 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -1945042615330716795, 名称: 房山电视台, 接口: http://221.220.128.203:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 532 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7805774592191326319, 名称: 密云电视台, 接口: http://114.254.84.28:4022/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
