ID: 108438097078363560, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/477.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3670 ms, 速率: 1.38 M/s, 分辨率: 1920x1080
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1036 ms, 速率: 0.49 M/s, 分辨率: 1280x720
ID: -3271973929938451428, 名称: 涟源综合, 接口: http://58.46.29.100:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10741 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1427 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1044 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: -6132303354725842982, 名称: 浙江国际, 接口: http://45.192.97.170:8880/play/5955.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 16 ms, 速率: 149.71 M/s, 分辨率: 1280x720
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1648 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1082 ms, 速率: 0.39 M/s, 分辨率: 1280x720
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1025 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: 1962890656384653314, 名称: 浙江钱江都市, 接口: http://45.192.97.170:8880/play/5757.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9367 ms, 速率: 0.11 M/s, 分辨率: 1280x720
ID: 8257445334906893448, 名称: 浙江民生休闲, 接口: http://45.192.97.170:8880/play/5760.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9890 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: -3374409869131140340, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1095 ms, 速率: 0.25 M/s, 分辨率: 1280x720
ID: -7089245982204643423, 名称: 浙江经济生活, 接口: http://115.211.1.213:8001/udp/233.50.201.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10447 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5702673211661524699, 名称: 浙江民生休闲, 接口: http://115.211.1.213:8001/udp/233.50.201.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10780 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9110787534898074199, 名称: 诸暨新闻, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1045 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -993563260949709141, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 3603 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: -2825318109833650589, 名称: 江苏城市, 接口: http://221.226.51.220:50081/newlive/live/hls/19/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10520 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 9155067172799160632, 名称: 江苏影视, 接口: http://221.226.51.220:50081/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10664 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: 1459458988313302938, 名称: 江苏国际, 接口: http://121.237.244.148:8888/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 214 ms, 速率: 0.00 M/s, 分辨率: None
ID: -299431477998318402, 名称: 南京新闻, 接口: http://121.237.244.148:8888/rtp/239.49.0.25:8192, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 191 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3359012965238327661, 名称: 湖州新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5331575722600273695, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 384 ms, 速率: 4.59 M/s, 分辨率: 1280x720
ID: 6161619953001989686, 名称: 苏州新闻, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 678 ms, 速率: 3.06 M/s, 分辨率: 1280x720
ID: -3093924742264464710, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 1678 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 5101788960319871541, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 994 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: -6926492154124189092, 名称: 无锡生活, 接口: http://45.192.97.170:8880/play/5748.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7466728508342762680, 名称: 无锡经济, 接口: http://45.192.97.170:8880/play/5749.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6703088551924270189, 名称: 江苏国际, 接口: http://114.226.212.135:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 388 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -5752281898198847988, 名称: 江苏国际, 接口: http://114.226.212.134:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 410 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4417270234970394813, 名称: 江苏国际, 接口: http://114.226.212.132:8787/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 430 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -6794654834829110568, 名称: 宜兴新闻, 接口: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8251951176968903851, 名称: 镇江新闻, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1106 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -8587304895249675785, 名称: 镇江民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1203 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -1215673129305709675, 名称: 无锡娱乐, 接口: http://45.192.97.170:8880/play/5746.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5155294653539531343, 名称: 江苏国际, 接口: http://121.237.244.138:8888/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1061 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4519578253518548006, 名称: 镇江民生, 接口: http://45.192.97.170:8880/play/5742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1139 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 9006286562906525833, 名称: 武汉新闻, 接口: http://59.174.161.216:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10087 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1015022863369705504, 名称: 武汉新闻, 接口: http://27.18.144.38:9100/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 453 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6408941294210837384, 名称: 厦门一套, 接口: http://112.109.206.191:9999/rtp/239.255.40.171:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 380 ms, 速率: 0.12 M/s, 分辨率: None
ID: 4332055230744067301, 名称: 泉州综合, 接口: http://112.109.206.191:9999/rtp/239.255.40.172:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 422 ms, 速率: 0.09 M/s, 分辨率: None
ID: 702599838129022888, 名称: 龙岩新闻, 接口: http://112.109.206.191:9999/rtp/239.255.40.160:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 387 ms, 速率: 0.10 M/s, 分辨率: None
ID: -5750073422085228634, 名称: 莆田新闻, 接口: http://112.109.206.191:9999/rtp/239.255.40.140:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 385 ms, 速率: 0.10 M/s, 分辨率: None
ID: 7057136480763220341, 名称: 十堰新闻, 接口: https://p8.vzan.com/slowlive/701367497774448672/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: 1072 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: -8036802710919851096, 名称: 宜昌新闻, 接口: http://45.192.97.170:8880/play/5787.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1138 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -6730739172897700437, 名称: 武汉生活, 接口: http://kkk.888.3116598.xyz/api.php?n=ghbzhx&id=5Mstn5&tk=YGJeCMRBQ0DY, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 1753 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: -1758503658045696835, 名称: 武汉文体, 接口: http://27.18.144.38:9100/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4568187598224457200, 名称: 武汉教育, 接口: http://59.174.161.216:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7871082907589709432, 名称: 崇阳综合, 接口: http://61.184.176.248:10500/live/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4966020882581615605, 名称: 天津新闻, 接口: http://192.151.150.154/live/tjtv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 624 ms, 速率: 3.35 M/s, 分辨率: 1280x720
ID: -5293735247567023288, 名称: 天津文艺, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 678 ms, 速率: 4.22 M/s, 分辨率: 1280x720
ID: -1663670311989162473, 名称: 阳新综合, 接口: http://59.174.161.216:4022/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 11027 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2815556924345811776, 名称: 天津文艺, 接口: http://192.151.150.154/live/tjtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1193 ms, 速率: 2.44 M/s, 分辨率: 1280x720
ID: -433589774467338723, 名称: 天津影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv3.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1159 ms, 速率: 1.44 M/s, 分辨率: 1280x720
ID: -2395658550601461356, 名称: 天津影视, 接口: http://192.151.150.154/live/tjtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 591 ms, 速率: 2.46 M/s, 分辨率: 1280x720
ID: 3116183945105118398, 名称: 天津都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 604 ms, 速率: 2.31 M/s, 分辨率: 1280x720
ID: -5865065716919667106, 名称: 天津都市, 接口: http://192.151.150.154/live/tjtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 621 ms, 速率: 2.49 M/s, 分辨率: 1280x720
ID: 396394479829790352, 名称: 房县综合, 接口: http://59.174.161.216:4022/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 10982 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7598829120254658184, 名称: 阳新综合, 接口: http://27.18.144.38:9100/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 408 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 1482334552567784675, 名称: 安徽国际, 接口: http://124.112.189.92:4022/rtp/238.1.78.61:6360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1500 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3070626528997745958, 名称: 安徽经济生活, 接口: http://124.112.189.92:4022/rtp/238.1.79.44:4464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 442 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
ID: -4213616029465318012, 名称: 淮南新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.113:6776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 418 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 4735366804174488257, 名称: 房县综合, 接口: http://27.18.144.38:9100/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 1021 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3994133120505569874, 名称: 铜陵新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.141:7000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5263504131861806417, 名称: 安庆新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.117:6808, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 426 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 530555553850898695, 名称: 黄山新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.131:6920, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 434 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8842615523955766562, 名称: 淮北新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.136:6960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 462 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8561643634052331196, 名称: 安庆新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.118:6816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 427 ms, 速率: 0.96 M/s, 分辨率: None
ID: 7510666740852828884, 名称: 黄山新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.130:6912, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4676043321304653499, 名称: 黄山新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.199:7464, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 1142 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8164363433772170177, 名称: 滁州新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.133:6936, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6607632872491100429, 名称: 阜阳新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.126:6880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4502738834942771700, 名称: 阜阳新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.124:6864, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 455 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1561904060565706013, 名称: 阜阳新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.127:6888, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6428232417297087004, 名称: 宿州新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.121:6840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 663 ms, 速率: 3.34 M/s, 分辨率: 1280x720
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 659 ms, 速率: 3.06 M/s, 分辨率: 1280x720
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6130484464491906475, 名称: 河南公共, 接口: http://45.192.97.170:8880/play/5696.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8897349106448864919, 名称: 六安新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.145:7032, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 436 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -7466508744989925076, 名称: 河南乡村, 接口: http://45.192.97.170:8880/play/5697.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5820368975950642375, 名称: 郑州新闻, 接口: http://45.192.97.170:8880/play/5704.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3511569907906743976, 名称: 河南公共, 接口: http://45.192.97.170:8880/play/2932.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3591442088713568933, 名称: 开封新闻, 接口: http://45.192.97.170:8880/play/6034.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 13 ms, 速率: 127.88 M/s, 分辨率: 1920x1080
ID: 5890627672709452236, 名称: 宿州新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.122:6848, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 415 ms, 速率: 0.05 M/s, 分辨率: None
ID: 3377276297814796861, 名称: 六安新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.144:7024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 411 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8117229307724195682, 名称: 宿州新闻, 接口: http://124.112.189.92:4022/rtp/238.1.78.123:6856, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 404 ms, 速率: 0.34 M/s, 分辨率: 720x576
ID: -2487015429279510987, 名称: 开封新闻, 接口: http://171.8.170.140:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 443 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1719679711839700531, 名称: 开封新闻, 接口: http://171.8.170.140:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 463 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8292613285311438228, 名称: 开封新闻, 接口: http://45.192.97.170:8880/play/5705.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5849934102180518450, 名称: 郑州新闻, 接口: http://45.192.97.170:8880/play/6033.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 149 ms, 速率: 3.24 M/s, 分辨率: 1920x1080
ID: -7606142683581107927, 名称: 开封新闻, 接口: http://1.192.246.243:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 433 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4216985269199059647, 名称: 开封新闻, 接口: http://1.192.246.243:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 452 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -3914308620889365114, 名称: 开封新闻, 接口: http://171.8.83.69:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 513 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8341788701655002832, 名称: 开封新闻, 接口: http://171.8.83.69:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
ID: -354386813259540247, 名称: 洛阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 454 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 5144385026541566934, 名称: 洛阳综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 402 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 3202552660502124009, 名称: 洛阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 5304250137723957775, 名称: 洛阳综合, 接口: http://1.192.246.243:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 441 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -4886331811046102241, 名称: 洛阳综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 472 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -2619344131810828166, 名称: 洛阳综合, 接口: http://171.8.170.140:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 456 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 4612779342731480077, 名称: 洛阳综合, 接口: http://45.192.97.170:8880/play/5706.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
