ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2581542154480863013, 名称: 怀化新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.255.12:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 428 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -2673139420354131512, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4417883895650653685, 名称: 怀化新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.248.12:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 435 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 1298670546051527750, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2908118034917876178, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4334335820083030969, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5589169614388952489, 名称: 娄底新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7156283538580669889, 名称: 娄底新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.255.19:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3236074427037860859, 名称: 娄底新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.255.20:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6063008950598188060, 名称: 娄底新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.255.18:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 426 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -4311988360222523535, 名称: 娄底新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.248.19:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1697366935659707157, 名称: 娄底新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.248.18:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1112011932143077040, 名称: 娄底新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.248.20:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1074 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1569165918169779261, 名称: 湘西新闻综合, 接口: http://118.248.156.97:8889/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 424 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -2233671103509521626, 名称: 湘西新闻综合, 接口: http://58.46.28.93:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10849 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -9038369570905689779, 名称: 湘西新闻综合, 接口: http://58.46.28.93:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10086 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4523520573592584610, 名称: 湘西新闻综合, 接口: http://58.46.28.93:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3664468228986960310, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7858917385734000702, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5565689730573464676, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2558553256385421327, 名称: 湘西新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4948350862742423809, 名称: 湘西新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.245.208:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7106294488093626925, 名称: 湘西新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.245.209:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3707897351004358661, 名称: 湘西新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.252.208:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 432 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -5838155714813042155, 名称: 湘西新闻综合, 接口: http://58.46.29.235:8188/udp/239.76.252.209:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 786 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -3939757262748572098, 名称: 武冈综合, 接口: http://118.248.156.97:8889/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 424 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -510258973534287108, 名称: 武冈综合, 接口: http://118.251.19.80:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3946270014214366607, 名称: 武冈综合, 接口: http://118.248.156.97:8889/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 427 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -6256403186292789363, 名称: 武冈综合, 接口: http://118.251.19.80:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1108 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3316399862579244355, 名称: 武冈综合, 接口: http://58.46.28.93:8188/udp/239.76.255.29:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10903 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2317404362689003296, 名称: 汨罗综合, 接口: http://118.248.156.97:8889/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4638260002506125230, 名称: 武冈综合, 接口: http://58.46.28.93:8188/udp/239.76.248.29:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10821 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5759067090440970545, 名称: 汨罗综合, 接口: http://118.251.19.80:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9010224663398223131, 名称: 汨罗综合, 接口: http://58.46.28.93:8188/udp/239.76.255.47:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10870 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8506395748833201405, 名称: 桃源综合, 接口: http://118.248.156.97:8889/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 475 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -660529177595798745, 名称: 桃源综合, 接口: http://118.251.19.80:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2751386930833659382, 名称: 桃源综合, 接口: http://118.251.19.80:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7444966408813661661, 名称: 桃源综合, 接口: http://118.248.156.97:8889/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 452 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1289657081542566207, 名称: 桃源综合, 接口: http://58.46.28.93:8188/udp/239.76.255.36:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10285 ms, 速率: 0.00 M/s, 分辨率: None
ID: 698568516153963389, 名称: 道县综合, 接口: http://118.248.156.97:8889/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7945807035493081311, 名称: 道县综合, 接口: http://118.251.19.80:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8296122588003542459, 名称: 桃源综合, 接口: http://58.46.28.93:8188/udp/239.76.248.36:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3990559046813445430, 名称: 道县综合, 接口: http://118.248.156.97:8889/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 487 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -9078202760717326134, 名称: 道县综合, 接口: http://118.251.19.80:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1952516961901461962, 名称: 道县综合, 接口: http://58.46.28.93:8188/udp/239.76.255.28:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -538915646207630837, 名称: 宁远综合, 接口: http://118.248.156.97:8889/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6307909141800486264, 名称: 道县综合, 接口: http://58.46.28.93:8188/udp/239.76.248.28:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10381 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1306132288913914854, 名称: 宁远综合, 接口: http://118.251.19.80:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7983043372280993020, 名称: 宁远综合, 接口: http://118.251.19.80:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4764249460258710171, 名称: 宁远综合, 接口: http://118.248.156.97:8889/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 426 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8143478092108656495, 名称: 宁远综合, 接口: http://58.46.28.93:8188/udp/239.76.255.34:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8454208606202115480, 名称: 蓝山综合, 接口: http://118.248.156.97:8889/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3585748628642999832, 名称: 蓝山综合, 接口: http://118.251.19.80:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6890629491153842241, 名称: 蓝山综合, 接口: http://118.251.19.80:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6945602954871823770, 名称: 宁远综合, 接口: http://58.46.28.93:8188/udp/239.76.248.34:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10924 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8971278943524887692, 名称: 蓝山综合, 接口: http://118.248.156.97:8889/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 430 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 9159669515991415506, 名称: 新田综合, 接口: http://118.248.156.97:8889/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 413 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5297262428083116351, 名称: 新田综合, 接口: http://118.251.19.80:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3074366797868896312, 名称: 蓝山综合, 接口: http://58.46.28.93:8188/udp/239.76.255.38:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1610780598395972391, 名称: 蓝山综合, 接口: http://58.46.28.93:8188/udp/239.76.248.38:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10358 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3311570862045709251, 名称: 新田综合, 接口: http://118.251.19.80:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2946629122172363120, 名称: 新田综合, 接口: http://118.248.156.97:8889/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 422 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 8316224794547880498, 名称: 溆浦综合, 接口: http://118.251.19.80:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6486510857169226659, 名称: 新田综合, 接口: http://58.46.28.93:8188/udp/239.76.248.44:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10091 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2784036219659419619, 名称: 新田综合, 接口: http://58.46.28.93:8188/udp/239.76.255.44:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10280 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8425614240379697179, 名称: 溆浦综合, 接口: http://118.251.19.80:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 206465592752890491, 名称: 溆浦综合, 接口: http://118.248.156.97:8889/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 451 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1607488784628561512, 名称: 溆浦综合, 接口: http://118.248.156.97:8889/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 447 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: 2771858410368619574, 名称: 麻阳综合, 接口: http://118.248.156.97:8889/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 427 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2452897629920465447, 名称: 溆浦综合, 接口: http://58.46.28.93:8188/udp/239.76.255.25:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10274 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4045474933938277709, 名称: 麻阳综合, 接口: http://118.251.19.80:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 418 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5047737159345225509, 名称: 麻阳综合, 接口: http://118.251.19.80:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4258155563148125181, 名称: 溆浦综合, 接口: http://58.46.28.93:8188/udp/239.76.248.25:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1641499656373545817, 名称: 麻阳综合, 接口: http://118.248.156.97:8889/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 1137 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 3786724066374099946, 名称: 浙江钱江都市, 接口: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1281 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -8885974888337320936, 名称: 浙江经济生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1158 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 6634377625066380030, 名称: 浙江经济生活, 接口: http://115.211.1.213:8001/udp/233.50.201.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 209 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5887477780999904561, 名称: 浙江经济生活, 接口: http://45.192.97.170:8880/play/5616.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 406177960770352866, 名称: 浙江民生休闲, 接口: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1230 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 2842325665356806445, 名称: 浙江民生休闲, 接口: http://115.211.1.213:8001/udp/233.50.201.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 220 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3596941791056741306, 名称: 涟源综合, 接口: http://118.251.19.80:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 445 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6394535311264064675, 名称: 麻阳综合, 接口: http://58.46.28.93:8188/udp/239.76.255.45:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10744 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1503982468593795986, 名称: 浙江新闻, 接口: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1365 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -5952577381622225398, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1169 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: -6132303354725842982, 名称: 浙江国际, 接口: http://45.192.97.170:8880/play/5955.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 89 ms, 速率: 5.95 M/s, 分辨率: 1280x720
ID: 2307427194132182923, 名称: 麻阳综合, 接口: http://58.46.28.93:8188/udp/239.76.248.45:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10953 ms, 速率: 0.00 M/s, 分辨率: None
ID: -141019013833027521, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1739 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 4262792498341800733, 名称: 浙江国际, 接口: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1626 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -4370241727182181572, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1206 ms, 速率: 0.44 M/s, 分辨率: 1280x720
ID: 8826431719754930954, 名称: 湖州新闻, 接口: http://115.211.1.213:8001/udp/233.50.201.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 221 ms, 速率: 0.00 M/s, 分辨率: None
ID: -389900119739786609, 名称: 涟源综合, 接口: http://58.46.28.93:8188/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10951 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8275212748940260323, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1460 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -5858269819095470474, 名称: 涟源综合, 接口: http://118.248.156.97:8889/udp/239.76.255.48:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: 444 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1665841352638932210, 名称: 宁波新闻综合, 接口: http://45.192.97.170:8880/play/6289.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3374409869131140340, 名称: 湖州新闻, 接口: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1610 ms, 速率: 0.22 M/s, 分辨率: 1280x720
ID: 9110787534898074199, 名称: 诸暨新闻, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -993563260949709141, 名称: 绍兴公共, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 4397 ms, 速率: 0.21 M/s, 分辨率: 1280x720
ID: -2825318109833650589, 名称: 江苏城市, 接口: http://221.226.51.220:50081/newlive/live/hls/19/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10365 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 9155067172799160632, 名称: 江苏影视, 接口: http://221.226.51.220:50081/newlive/live/hls/22/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10959 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5906021015094553216, 名称: 江苏国际, 接口: http://121.237.244.138:8888/rtp/239.49.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6161619953001989686, 名称: 苏州新闻, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 937 ms, 速率: 1.27 M/s, 分辨率: 1280x720
