ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 568 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -477821878955779050, 名称: 宣城新闻, 接口: http://124.112.188.96:4022/rtp/238.1.78.142:7008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 470 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 3146539129006686379, 名称: 宣城新闻, 接口: http://hsza.f3322.net:4000/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 延迟: 10345 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4066749947675979757, 名称: 桐城综合, 接口: http://183.164.237.178:8888/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 456 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: -5977643462796433446, 名称: 江西经济生活, 接口: http://192.151.150.154/live/jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 801 ms, 速率: 2.26 M/s, 分辨率: 1280x720
ID: 2035786034421074119, 名称: 宣城新闻, 接口: http://124.112.188.96:4022/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 484 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6832293880622667733, 名称: 江西都市, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6445354748221518145, 名称: 江西经济生活, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3131889340023525853, 名称: 江西影视旅游, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1763602288935933957, 名称: 宣城新闻, 接口: http://183.164.237.178:8888/rtp/238.1.78.143:7016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-淮北, 运营商: 电信, 延迟: 1122 ms, 速率: 0.04 M/s, 分辨率: None
ID: -2469988244117556860, 名称: 江西公共农业, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -11138843775955456, 名称: 江西少儿, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1492504039787739369, 名称: 江西公共农业, 接口: http://192.151.150.154/live/jxtv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1667 ms, 速率: 1.71 M/s, 分辨率: 1280x720
ID: -1807817077130586064, 名称: 江西新闻, 接口: https://play-live-hls.jxtvcn.com.cn/moss/tv_jxtv7.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8409755124019982886, 名称: 景德镇新闻综合, 接口: http://play-sh.quklive.com/live/1724916607073321.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8717859254993136707, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?id=jjtv2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8231383519113012999, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X&id=jjtv1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5168750752123293221, 名称: 赣州新闻综合, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2182984371206986853, 名称: 桐城综合, 接口: http://124.112.188.96:4022/rtp/238.1.78.28:6152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 479 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 6703988984901107592, 名称: 九江新闻综合, 接口: https://www.jjntv.cn/live?id=jjfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8783409737369329722, 名称: 吉安综合, 接口: http://www.ijatv.com/live/jatv1/, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4032607862615178418, 名称: 赣州新闻综合, 接口: https://www.newskj.net/html/rft/live.html?channelId=722b4fa2b7fa4cf9b01347414b4fbc1a&type=1&siteId=ee5e92ed238644368bd76f8adfe34401&shareAppId=ee5e92ed238644368bd76f8adfe34401, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6235224216202460445, 名称: 吉安综合, 接口: http://www.ijatv.com/live/jatv2/, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7168432188522962204, 名称: 万载综合, 接口: http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6161491766045052477, 名称: 上饶综合, 接口: http://hls.quklive.com/live/play-sh-21.quklive.com/1758679893354090.m3u8?auth_key=2079617060-d88f59f738b64d69b58ac542b98edc52-0-af8b48e2d891ba488c9878f25460e7e5, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 3049 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 105007003285439751, 名称: 章贡综合, 接口: http://218.95.14.41:8000/hls/stream0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: 2378 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5726746925474449653, 名称: 新余综合, 接口: http://175.178.86.156:8001/hls/w_MGyzT4AuoD4I3TRAoQxjGRQwg74r0M/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 10105 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 6204181730603614695, 名称: 潞城新闻, 接口: http://59.48.42.6:62204/lucheng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-长治, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3349077393682252214, 名称: 潞城新闻, 接口: http://59.48.42.8:62204/lucheng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-长治, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1022010366921846834, 名称: 河南都市, 接口: http://1.94.31.214/php/hntv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1538807199625868564, 名称: 新余综合, 接口: http://175.178.86.156:8001/hls/EjS3mAHmjLkHp_QRbjPFmrHrjM3zm2rsa/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 腾讯云, 延迟: 10577 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -4288538963899402322, 名称: 河南都市, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 300 ms, 速率: 2.05 M/s, 分辨率: 1920x1080
ID: 1856786710112994620, 名称: 河南都市, 接口: http://47.108.20.161:8866/henan/henan.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 729564304600054204, 名称: 河南都市, 接口: http://39.165.39.49:19901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4522349873252645384, 名称: 河南民生, 接口: http://1.94.31.214/php/hntv.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5110230865467120351, 名称: 河南民生, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 487 ms, 速率: 2.64 M/s, 分辨率: 1920x1080
ID: -6334067026381037958, 名称: 河南法治, 接口: http://1.94.31.214/php/hntv.php?id=hmfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4198066907641258939, 名称: 上饶综合, 接口: http://hls.quklive.com/live/play-sh-21.quklive.com/1758679936307088.m3u8?auth_key=2079617536-ebdadda3459e4ffbad4899a77d78551c-0-e123b1d1dd2ccc62a65941dda465eb1f, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 10727 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -7627225112973669778, 名称: 河南民生, 接口: http://39.165.39.49:19901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -426352486089648153, 名称: 河南法治, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hmfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 384 ms, 速率: 2.09 M/s, 分辨率: 1920x1080
ID: 2051961870974818285, 名称: 河南电视剧, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 119 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8502561963804144493, 名称: 河南电视剧, 接口: http://1.94.31.214/php/hntv.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7650721588192897485, 名称: 河南法治, 接口: http://39.165.39.49:19901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5628434532837500295, 名称: 河南电视剧, 接口: http://47.108.20.161:8866/henan/henan.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2934942415585171014, 名称: 河南电视剧, 接口: http://39.165.39.49:19901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -568699058408037009, 名称: 河南新闻, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 630 ms, 速率: 2.54 M/s, 分辨率: 1920x1080
ID: 1097281895106215294, 名称: 河南新闻, 接口: http://1.94.31.214/php/hntv.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7278592230953299176, 名称: 河南民生, 接口: http://125.43.252.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10506 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -2498315680592988068, 名称: 河南新闻, 接口: http://47.108.20.161:8866/henan/henan.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6669513060914072945, 名称: 河南新闻, 接口: http://39.165.39.49:19901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7466790633455423443, 名称: 河南公共, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 382 ms, 速率: 2.10 M/s, 分辨率: 1920x1080
ID: 1843496519659382986, 名称: 河南公共, 接口: http://1.94.31.214/php/hntv.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9023806372392934866, 名称: 河南新闻, 接口: http://zmgd.zyrnet.com:8888/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 2873 ms, 速率: 0.86 M/s, 分辨率: 720x576
ID: 5152360278796595069, 名称: 河南乡村, 接口: https://kavencat01.kodview.com/live/hentv.php?id=hnxc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 129 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 8076290576180117665, 名称: 河南公共, 接口: http://47.108.20.161:8866/henan/henan.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7314506481194537481, 名称: 河南公共, 接口: http://39.165.39.49:19901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 897435754499566451, 名称: 河南乡村, 接口: http://1.94.31.214/php/hntv.php?id=hnxc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7577178433619133207, 名称: 河南都市, 接口: http://125.43.252.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 10363 ms, 速率: 0.02 M/s, 分辨率: None
ID: -3477185747489637478, 名称: 河南公共, 接口: http://zmgd.zyrnet.com:8888/hls/27/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 4237 ms, 速率: 0.72 M/s, 分辨率: 720x576
ID: 891686682113567815, 名称: 河南乡村, 接口: http://zmgd.zyrnet.com:8888/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 3728 ms, 速率: 0.97 M/s, 分辨率: 720x576
ID: -1003502400615467466, 名称: 开封新闻, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1009 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -546630598406222270, 名称: 开封新闻, 接口: http://sdray.gicp.net:8822/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 1182 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 5403685306081488855, 名称: 开封新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 460 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -3314798375115326541, 名称: 开封新闻, 接口: http://1.192.242.239:8188/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -1079512326224680654, 名称: 开封新闻, 接口: https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=ceffc903779f4f14ad119c4520d87c1d, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2983211098015735448, 名称: 开封新闻, 接口: https://kaifeng.dxhmt.cn/api/page/shiroVideo?tvId=53507dea8e7f4c3c8a37e0bdf7bd055c, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8038196765893774135, 名称: 开封新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -599647334473279150, 名称: 开封新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6560018728992104225, 名称: 开封新闻, 接口: http://171.8.194.241:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 555 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 4071225640111980745, 名称: 开封新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1474 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 178846006808604705, 名称: 开封新闻, 接口: http://live.dxhmt.cn:9081/tv/10200-3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8188029123241918693, 名称: 开封新闻, 接口: http://171.8.138.218:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.60 M/s, 分辨率: None
ID: -3807470569401182123, 名称: 开封新闻, 接口: http://171.8.194.241:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 537 ms, 速率: 0.61 M/s, 分辨率: None
ID: -6735026788329554354, 名称: 洛阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 2744 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: -5212185653104357337, 名称: 洛阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 533 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -5724185713368606968, 名称: 洛阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1742 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 2410750299644312130, 名称: 洛阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 569 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3523496046970829213, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1292 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: 7824001736739983769, 名称: 洛阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1753 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -8892878622921840353, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 472 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -8765426535860488214, 名称: 洛阳综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -800021711729170334, 名称: 洛阳综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3092680478320573571, 名称: 洛阳综合, 接口: http://171.8.81.225:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 15 ms, 速率: 0.00 M/s, 分辨率: None
ID: 56389986556100843, 名称: 洛阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 16 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6127206564417649740, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 957 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3735616629102094805, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 938 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8390802550205017912, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 969 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8026049843292554771, 名称: 平顶山综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 938 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 1402847392153995456, 名称: 平顶山综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10970 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6323517285558515648, 名称: 平顶山综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2286 ms, 速率: 0.27 M/s, 分辨率: None
ID: 6065251832266833048, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 433 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 6589256163685806151, 名称: 平顶山综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 461 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -2739522905665067873, 名称: 平顶山综合, 接口: http://1.192.242.239:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 14 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7383004937888093518, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 442 ms, 速率: 0.34 M/s, 分辨率: None
ID: 9122316848184763285, 名称: 平顶山综合, 接口: http://171.8.138.218:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.38 M/s, 分辨率: None
ID: -9122363612856301215, 名称: 平顶山综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5992 ms, 速率: 0.01 M/s, 分辨率: None
ID: 3603733150943634792, 名称: 平顶山综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1006 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2452938495711691475, 名称: 安阳综合, 接口: http://171.8.194.241:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2107 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -2992599679930959869, 名称: 安阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 956 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7760128663361318127, 名称: 安阳综合, 接口: http://sdray.gicp.net:8822/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-三门峡, 运营商: 电信, 延迟: 2014 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
