ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 386 ms, 速率: 4.80 M/s, 分辨率: 1280x720
ID: -5151641179226524518, 名称: 港台电视31, 接口: http://45.192.97.170:8880/play/1519.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 394 ms, 速率: 29.50 M/s, 分辨率: None
ID: -5726590085987392963, 名称: 港台电视32, 接口: http://beishan008.asuscomm.com:8892/bysid/32.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2386209321848388406, 名称: 港台电视32, 接口: http://rihou.cc:555/tv/[Cx]RTHK-32, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -61317041195898685, 名称: 港台电视34, 接口: http://beishan008.asuscomm.com:8892/bysid/34.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3915917608353214954, 名称: ViuTV, 接口: http://45.192.97.170:8880/play/1517.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 356 ms, 速率: 16.75 M/s, 分辨率: 1920x1080
ID: 5280875202886632935, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1520.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1334 ms, 速率: 7.37 M/s, 分辨率: 1920x1080
ID: -3520048324670262728, 名称: 港台电视33, 接口: http://beishan008.asuscomm.com:8892/bysid/33.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6488632394434953364, 名称: 美亚电影, 接口: http://173.208.234.146/live/mymovie.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1064 ms, 速率: 2.65 M/s, 分辨率: 1920x1080
ID: -6794034195712998581, 名称: 星空卫视, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7429976023597301698, 名称: 美亚电影, 接口: http://zjrtv.vip/live/?tbs=mydy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Cloudie数据中心, 延迟: 306 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 8528904633971194006, 名称: HUB都会, 接口: http://rihou.cc:555/tv/[Hk]HUB都会, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -820134784231460748, 名称: 星空卫视, 接口: http://171.213.243.81:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 277 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1920313094837731557, 名称: 邵氏电影, 接口: http://192.151.150.154/live/lbssdy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1024 ms, 速率: 0.91 M/s, 分辨率: 1920x822
ID: -2041727811168390034, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 5992 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -2519311874099110481, 名称: 邵氏电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1088 ms, 速率: 1.01 M/s, 分辨率: 1280x720
ID: 2367122609988205981, 名称: 邵氏武侠, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 657 ms, 速率: 5.52 M/s, 分辨率: 1920x818
ID: -8835500446867807599, 名称: 邵氏武侠, 接口: http://rihou.cc:555/tv/[FY]邵氏武侠, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 449 ms, 速率: 7.99 M/s, 分辨率: 1920x818
ID: 2974919488622268941, 名称: 邵氏电影, 接口: http://rihou.cc:555/tv/[FY]邵氏电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1252 ms, 速率: 0.83 M/s, 分辨率: 1920x822
ID: -4347042095297245169, 名称: 邵氏动作, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 475 ms, 速率: 9.40 M/s, 分辨率: 1920x822
ID: -2179475131540361531, 名称: 经典剧集台, 接口: http://45.192.97.170:8880/play/1432.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5220 ms, 速率: 2.11 M/s, 分辨率: 1920x1080
ID: -3414051398298467115, 名称: 星空卫视, 接口: http://171.213.237.182:8188/udp/239.93.0.156:2193, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2158276437717569331, 名称: 星空卫视, 接口: http://xhyx.gz.cn:1698/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 10045 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 4898592934100248535, 名称: 港台电视32, 接口: http://45.192.97.170:8880/play/1453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 9614 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: -4890150251289020167, 名称: 邵氏武侠, 接口: http://192.151.150.154/live/lbsswx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 2206 ms, 速率: 1.50 M/s, 分辨率: 1920x818
ID: -513389884164383842, 名称: 邵氏动作, 接口: http://rihou.cc:555/tv/[FY]邵氏动作, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 491 ms, 速率: 8.66 M/s, 分辨率: 1920x822
ID: 1572885130433802514, 名称: 邵氏喜剧, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 479 ms, 速率: 8.99 M/s, 分辨率: 1920x1080
ID: 5996925230907371120, 名称: 纬来电影, 接口: http://iptv.4666888.xyz/iptv2A.php?id=40, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6116357846334754469, 名称: 纬来电影, 接口: http://rihou.cc:555/tv/[Hk]纬来电影, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3800772473415255346, 名称: 邵氏喜剧, 接口: http://rihou.cc:555/tv/[FY]邵氏喜剧, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 463 ms, 速率: 9.33 M/s, 分辨率: 1920x1080
ID: 1081996011547181914, 名称: 邵氏动作, 接口: http://192.151.150.154/live/lbssdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1369 ms, 速率: 2.05 M/s, 分辨率: 1920x822
ID: -2750113341345158876, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1459.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4944692307793101214, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1049 ms, 速率: 2.35 M/s, 分辨率: 1920x1080
ID: -5188507526714445299, 名称: 重温经典, 接口: http://rihou.cc:555/tv/[Pd]重温经典, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 293 ms, 速率: 11.88 M/s, 分辨率: 1920x1080
ID: -5524921097375689716, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 59 ms, 速率: 55.57 M/s, 分辨率: 1920x1080
ID: -5417875413507710363, 名称: 纬来电影, 接口: http://45.192.97.170:8880/play/1598.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3895536153070431664, 名称: 纬来戏剧, 接口: http://45.192.97.170:8880/play/1599.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8969684483911588913, 名称: 重温经典, 接口: http://m.061899.xyz/mg/cwjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4012027645832364163, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/1576.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 569 ms, 速率: 6.21 M/s, 分辨率: None
ID: 5518506897877381183, 名称: 澳视澳门, 接口: http://45.192.97.170:8880/play/1521.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 154 ms, 速率: 22.39 M/s, 分辨率: 1920x1080
ID: 1926948522522770127, 名称: 澳视澳门, 接口: http://iptv.4666888.xyz/iptv2A.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2931066102830880725, 名称: 澳视澳门, 接口: http://rihou.cc:555/tv/[Pd]澳视澳门, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 743 ms, 速率: 13.97 M/s, 分辨率: 1920x1080
ID: -1397494955385894644, 名称: 澳视澳门, 接口: http://45.192.97.170:8880/play/1480.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2357438784668749157, 名称: 纬来精采, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 8026 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 1742001109541820894, 名称: 澳视卫星, 接口: http://rihou.cc:555/tv/[Pd]澳视卫星, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 281 ms, 速率: 16.59 M/s, 分辨率: 1920x1080
ID: -6225869873091409338, 名称: 澳门资讯, 接口: http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1157579060120013004, 名称: 澳视卫星, 接口: http://45.192.97.170:8880/play/1522.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 956 ms, 速率: 4.64 M/s, 分辨率: 1280x720
ID: 5370645887600645170, 名称: 澳门体育, 接口: http://rihou.cc:555/tv/[Pd]澳门体育, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 287 ms, 速率: 13.57 M/s, 分辨率: 1920x1080
ID: 2254674946547778210, 名称: 重温经典, 接口: http://45.192.97.170:8880/play/947.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4529 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 7176188951423701915, 名称: 重温经典, 接口: http://115.171.216.40:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 517 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: 7622585174157846145, 名称: 重温经典, 接口: http://115.171.216.32:4000/rtp/225.1.8.39:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1649 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -4681982486881113785, 名称: 澳门体育, 接口: http://45.192.97.170:8880/play/1523.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1028 ms, 速率: 8.59 M/s, 分辨率: 1280x720
ID: -7280773774449259656, 名称: 澳视卫星, 接口: http://45.192.97.170:8880/play/1455.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4764 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 4360842103381224498, 名称: 澳门综艺, 接口: http://45.192.97.170:8880/play/1524.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 280 ms, 速率: 15.17 M/s, 分辨率: 1920x1080
ID: 1554017412814573130, 名称: 澳门莲花, 接口: http://45.192.97.170:8880/play/1525.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 265 ms, 速率: 11.27 M/s, 分辨率: 1920x1080
ID: -6795136398313730186, 名称: 台视, 接口: rtmp://f13h.mine.nu/sat/tv071, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3436581878211267067, 名称: 澳门综艺, 接口: http://rihou.cc:555/tv/[Pd]澳门综艺, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 235 ms, 速率: 29.40 M/s, 分辨率: 1920x1080
ID: -6259156657140984528, 名称: 澳门体育, 接口: http://45.192.97.170:8880/play/1456.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3583 ms, 速率: 1.09 M/s, 分辨率: 1920x1080
ID: 7774063158683549670, 名称: 中视, 接口: rtmp://f13h.mine.nu/sat/tv091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2319102365377994855, 名称: 中视, 接口: http://45.192.97.170:8880/play/1501.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8876927429466942541, 名称: 澳门莲花, 接口: http://rihou.cc:555/tv/[Pd]澳门莲花, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 577 ms, 速率: 3.86 M/s, 分辨率: 1920x1080
ID: -2384185852607569204, 名称: 中视, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 594265991843607286, 名称: 台视, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv066/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3118757488320662860, 名称: 澳门综艺, 接口: http://45.192.97.170:8880/play/1457.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4063 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -3455023105898226883, 名称: 华视, 接口: rtmp://f13h.mine.nu/sat/tv111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3207919526319686900, 名称: 中视, 接口: http://45.192.97.170:8880/play/1609.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 494 ms, 速率: 1.55 M/s, 分辨率: 1280x720
ID: 40524225259415963, 名称: 华视, 接口: http://45.192.97.170:8880/play/1502.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -39418817616355946, 名称: 澳门莲花, 接口: http://45.192.97.170:8880/play/1458.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4848 ms, 速率: 2.27 M/s, 分辨率: 1920x1080
ID: -11833969711889906, 名称: 民视, 接口: http://45.192.97.170:8880/play/1499.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5361822327607974183, 名称: 民视, 接口: http://45.192.97.170:8880/play/1484.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2035877489899476276, 名称: 公视, 接口: http://45.192.97.170:8880/play/1474.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 572069454202433953, 名称: 华视, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4558365344830889148, 名称: 公视, 接口: http://45.192.97.170:8880/play/1582.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 798 ms, 速率: 3.12 M/s, 分辨率: None
ID: -1647531665362326404, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2604 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -5189433224448751857, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3335 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -171790290026831834, 名称: 台视新闻, 接口: http://rihou.cc:555/tv/[Hk]台视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2088780269607299487, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3552 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 7610595598754872994, 名称: 中视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5504 ms, 速率: 0.01 M/s, 分辨率: None
ID: -4154794866880029133, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1566.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 392 ms, 速率: 19.14 M/s, 分辨率: 1920x1080
ID: 3016629265855510150, 名称: 中视新闻, 接口: http://rihou.cc:555/tv/[Hk]中视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1451991875856045108, 名称: 华视, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5399 ms, 速率: 0.26 M/s, 分辨率: None
ID: 7242441638282999514, 名称: 中视, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5410 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4280505118144112726, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -125325799243501928, 名称: 华视, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7264358858739320998, 名称: 中视新闻, 接口: http://45.192.97.170:8880/play/1633.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3682 ms, 速率: 2.15 M/s, 分辨率: 1920x1080
ID: 108755497500415309, 名称: 华视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv052/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8437706823117692147, 名称: 台视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv051/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5488 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1029558098025442651, 名称: 华视新闻, 接口: http://45.192.97.170:8880/play/1628.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1463 ms, 速率: 3.60 M/s, 分辨率: 1920x1080
ID: -5434958981028463837, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5451 ms, 速率: 0.25 M/s, 分辨率: None
ID: -4500450796568616964, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5391 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8556717870363717251, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1081 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 8598523010402794694, 名称: 中视新闻, 接口: http://nmk.ioapk.com:5050/li-4gtv-4gtv074/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5407 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7214918747682806042, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 866 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -2008334636866446248, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3025 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
ID: -6323216744285971941, 名称: 民视新闻, 接口: http://rihou.cc:555/tv/[Hk]民视新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 99 ms, 速率: 12.22 M/s, 分辨率: 1280x720
ID: -1605801561467033297, 名称: 民视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 2923 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
ID: -6822543657245374262, 名称: 民视新闻, 接口: http://45.192.97.170:8880/play/1629.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5994209100188547643, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/li-litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8580951974281748316, 名称: 民视新闻, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3913312152642658592, 名称: 民视新闻, 接口: http://nmk.ioapk.com:5050/litv-ftv13/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3048676585132463709, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1564.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3313497524328729962, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1482.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3207700765302057290, 名称: TVBS新闻, 接口: http://45.192.97.170:8880/play/1631.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1411 ms, 速率: 1.75 M/s, 分辨率: 1280x720
