ID: 2337878310558765081, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/978.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 419 ms, 速率: 2.80 M/s, 分辨率: 1280x720
ID: -5124082312500243598, 名称: 黔南新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.150:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 509 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: -2774128015244774742, 名称: 仁怀综合, 接口: http://123.207.224.130:123/guizhou/renhuai.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5260488371133211710, 名称: 凯里综合, 接口: http://61.159.134.254:4022/rtp/238.255.2.180:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: -924076388602621014, 名称: 黔西南新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.126:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5064252091086519281, 名称: 黔南新闻, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.151:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8158405335157573853, 名称: 凤冈综合, 接口: http://live.fgxrmtzx.cn:90/live/zhpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-遵义, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6700293458411572417, 名称: 七星关综合, 接口: https://p8.vzan.com/slowlive/147077707554082780/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5604626145442262311, 名称: 七星关综合, 接口: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7688345371892335532, 名称: 凯里综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.180:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 790 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1019286767208264227, 名称: 黔南新闻, 接口: http://61.159.134.254:4022/rtp/238.255.2.150:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 493 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -3683839515680641496, 名称: 石阡综合, 接口: http://cmsrtmp.todcy.cn/live/154/c6cc918d93fc47b1ad882de4c80eb496/c6cc918d93fc47b1ad882de4c80eb496.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6864266986496871673, 名称: 黔西综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.126:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 509 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 1348657842033230883, 名称: 黔西综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.161:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 539 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -8610851614347412536, 名称: 松桃综合, 接口: http://live.strmtzx.cn/stxw/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-铜仁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5801024885258625630, 名称: 黔西综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.127:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6653114901132683072, 名称: 望谟综合, 接口: http://cmsrtmp.todcy.cn/live/167/64df598530b044a68632460c53cffb09/64df598530b044a68632460c53cffb09.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8773767189945505615, 名称: 瓮安综合, 接口: http://61.159.134.254:4022/rtp/238.255.2.216:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1519 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4300820613718386974, 名称: 思南综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.218:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 508 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: 5681291342429516305, 名称: 宁夏经济, 接口: https://stream.nxtv.com.cn/jjpd/sd/live.m3u8?_upt=efdaacac1693377737, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3773075342873206391, 名称: 宁夏少儿, 接口: http://stream.nxtv.com.cn/sepd/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8105280922637254635, 名称: 石嘴山综合, 接口: http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/zhpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3309750219640098055, 名称: 三都综合, 接口: https://cmsrtmp.todcy.cn/live/dcsd/7d313580bfea4e48bd72133f8c0a5206/7d313580bfea4e48bd72133f8c0a5206.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5206934789419170942, 名称: 黔西综合, 接口: http://61.159.134.254:4022/rtp/238.255.2.161:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1236 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 8094574380588883834, 名称: 石嘴山公共, 接口: http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/ggpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -840621298587012586, 名称: 吴忠综合, 接口: http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7969666030869212683, 名称: 吴忠公共, 接口: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-宁夏-银川, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4382075548249700762, 名称: 克拉玛依新闻, 接口: http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本地链路(Link_Local), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4019610516309137347, 名称: 瓮安综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.216:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 552 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 6752683467627884780, 名称: 雷山综合, 接口: http://xzh.gzoa.top:8881/rtp/238.255.2.128:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-黔东南苗族侗族自治州, 运营商: 电信, 延迟: 521 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 5064856382547101057, 名称: 巴音郭楞新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 2215 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2035955323481419298, 名称: 雷山综合, 接口: http://61.159.134.254:4022/rtp/238.255.2.128:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 498 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5175 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5337 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 9064094176354308882, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1620770307822561756, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2221602378008187884, 名称: 巴音郭楞新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 2747 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 2217354954256189339, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10720 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 9188416483380206969, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10333 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: 3685028090708365660, 名称: 塔城新闻, 接口: http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-塔城地区, 运营商: 电信, 延迟: 4451 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -6011552673780867739, 名称: 塔城新闻, 接口: http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-塔城地区, 运营商: 电信, 延迟: 4395 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -2154401951096605870, 名称: 石河子新闻, 接口: http://124.88.144.73:1935/live/xwzh/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-石河子, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5087874962315153604, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10764 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3030545205551007058, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10049 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2459981027576774227, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.148:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10257 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3213963941897944525, 名称: 可克达拉新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 2190 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 6140502663339261582, 名称: 可克达拉新闻, 接口: http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 920196236246604406, 名称: 伊犁新闻, 接口: http://202.107.163.231:5555/udp/238.125.4.150:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10874 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2988574111704406891, 名称: 可克达拉新闻, 接口: http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6223920548804767016, 名称: 新星新闻, 接口: http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9038206820653443138, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3216 ms, 速率: 0.24 M/s, 分辨率: None
ID: 7499343206659442197, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3651 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
ID: -2701260269399229409, 名称: 奎屯综合, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 6654 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5313913634293641906, 名称: 奎屯综合, 接口: http://218.84.12.186:8002/hls/main/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 7302 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
ID: -5039582123506390046, 名称: 奇台综合, 接口: http://117.146.76.46:9090/stream1/m2e2000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 3437 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -6393348585887434738, 名称: 沙湾综合, 接口: http://tvfile.swrmt.cn:80/nmip-media/channellive/channel100064/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 电信, 延迟: 4298 ms, 速率: 0.57 M/s, 分辨率: 1280x720
ID: 5168686028205283276, 名称: 吉木萨尔综合, 接口: http://218.31.201.189:9000/shiping1/prog_index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 5713 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1121328449954076036, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 5616 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 5468 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: 8601995272548172640, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.248:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10923 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4627862430873563750, 名称: 奎屯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.250:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10917 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3677259873412270675, 名称: 疏附综合, 接口: http://36.96.215.58:6000/0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6781928160485155241, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 6272 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: -5153756828655056168, 名称: 疏附综合, 接口: http://36.96.215.58:6000/4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4711319167351988757, 名称: 兵团十三师综合, 接口: http://test5.btzx.com.cn:80/live/13TV.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4558478319298420814, 名称: 兵团十四师综合, 接口: http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5230748784851805824, 名称: 赛事咪咕播04, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 681311624388822463, 名称: 赛事咪咕播06, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事6?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5751281017741214616, 名称: 玛纳斯综合, 接口: http://202.107.163.231:5555/udp/238.125.3.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10855 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3076698267347734653, 名称: 赛事咪咕播07, 接口: http://45.192.97.170:8880/play/675.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 806 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: -4089868827453670286, 名称: 赛事咪咕播23, 接口: http://45.192.97.170:8880/play/843.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7344 ms, 速率: 0.03 M/s, 分辨率: 1280x720
ID: -994566089097333789, 名称: 赛事咪咕播05, 接口: http://45.192.97.170:8880/play/825.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 966 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 5711658010508828560, 名称: 赛事咪咕播10, 接口: http://45.192.97.170:8880/play/678.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1247 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -1131912059170062583, 名称: 赛事咪咕播24, 接口: http://45.192.97.170:8880/play/736.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 900 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -2845009737886904084, 名称: 1949阅兵, 接口: https://vip.dytt-luck.com/20250923/24454_0af03ed6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2690858959792156296, 名称: 阅兵装备详解, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: , 延迟: 77 ms, 速率: 35.72 M/s, 分辨率: 1280x720
ID: -8005355085016312031, 名称: 1950年阅兵新中国第一个国庆节阅兵, 接口: https://vip.dytt-luck.com/20250923/24455_b290a635/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6792601039959782232, 名称: 1951年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24456_a2d336f8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1643171235469189553, 名称: 1952年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24457_f1ce00c0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2749585901615973501, 名称: 1953年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24458_a6796dbc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5651015685293381621, 名称: 1954年建国五周年国防部长彭德怀阅兵, 接口: https://vip.dytt-luck.com/20250923/24459_6320267b/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4183363511912300718, 名称: 1956年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24461_f5733e3a/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1092262513635469062, 名称: 1955阅兵, 接口: https://vip.dytt-luck.com/20250923/24460_d6139184/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6368914404001075626, 名称: 赛事咪咕播30, 接口: http://45.192.97.170:8880/play/742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1327 ms, 速率: 0.30 M/s, 分辨率: 1280x720
ID: 7680557927829421595, 名称: 朝鲜视角阅兵, 接口: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 新加坡, 运营商: , 延迟: 57 ms, 速率: 8.24 M/s, 分辨率: 1280x720
ID: -9083138266770920944, 名称: 1957年国庆大阅兵, 接口: https://vip.dytt-luck.com/20250923/24462_50299aa5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7159234196408589480, 名称: 1958年国庆9周年大阅兵, 接口: https://vip.dytt-luck.com/20250923/24463_eee75242/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3163977266771235257, 名称: 1980年解放军演习, 接口: https://vip.dytt-luck.com/20250923/24464_ce169541/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7714478105960155386, 名称: 1959庆祝建国十周年, 接口: https://vip.dytt-luck.com/20250923/24465_8d7c30cf/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -337003706587680406, 名称: 1981年华北军事演习及阅兵式邓小平亲自到场观看, 接口: https://vip.dytt-luck.com/20250923/24467_6b3a8f76/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 413500254491275423, 名称: 1984年邓小平大阅兵, 接口: https://vip.dytt-luck.com/20250923/24468_73a3d9df/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6586625907092567865, 名称: 1999八一电影制片厂《世纪大阅兵》, 接口: https://vip.dytt-luck.com/20250923/24469_cd53dd33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8770843349677090325, 名称: 1999国庆阅兵, 接口: https://vip.dytt-luck.com/20250923/24470_37b47bc2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5234747623506287275, 名称: 2015中国抗日战争暨世界反法西斯战争胜利70周年阅兵, 接口: https://vip.dytt-luck.com/20250923/24466_0608bbe8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2899919984445290805, 名称: 2009《盛世大阅兵》, 接口: https://vip.dytt-luck.com/20250923/24471_07246f1a/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5764195992424450016, 名称: 2009中国海上大阅兵, 接口: https://vip.dytt-luck.com/20250923/24472_cd9015a6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3510589893624598231, 名称: 2017建军90周年朱日和阅兵, 接口: https://vip.dytt-luck.com/20250923/24473_d0241607/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
