ID: -38157669819801735, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/469.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 878528442468757799, 名称: 万州综合, 接口: http://45.192.97.170:8880/play/6405.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7296411740083197069, 名称: 吴桥综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 519 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3899956113458323748, 名称: 成安综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 521 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -8930460111804001844, 名称: 枣强综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -5686173372056709000, 名称: 涞水综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 531 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -8165845603452847944, 名称: 景县综合, 接口: http://60.4.28.19:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: -153973360905021187, 名称: 四川文化旅游, 接口: http://112.192.73.29:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 531 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10003 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 3207347433554268402, 名称: 四川文化旅游, 接口: http://112.192.73.80:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 528 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 6391735782011984147, 名称: 四川影视文艺, 接口: http://112.192.73.80:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 540 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 4165683159701453035, 名称: 四川文化旅游, 接口: http://171.213.155.122:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3932319396957625307, 名称: 四川影视文艺, 接口: http://112.192.73.29:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 530 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1588 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: 5529318058969464061, 名称: 成都经济资讯, 接口: http://171.213.155.122:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 580 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7330244040066447616, 名称: 四川影视文艺, 接口: http://171.213.155.122:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8619879798006549473, 名称: 成都公共, 接口: http://171.213.155.122:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2274971799473270492, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1170 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 490 ms, 速率: 6.72 M/s, 分辨率: 1920x1080
ID: -7761700565067484550, 名称: 成都少儿, 接口: http://171.213.155.122:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 559 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1106 ms, 速率: 5.99 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1344 ms, 速率: 4.01 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1118 ms, 速率: 1.45 M/s, 分辨率: 1920x1080
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5060385868950805174, 名称: 山西经济与科技, 接口: http://171.119.206.163:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8813485365767027401, 名称: 山西经济与科技, 接口: http://171.119.206.161:6000/rtp/226.0.2.236:9800, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7061552319628464169, 名称: 陕西农林卫视, 接口: http://110.178.145.163:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 527 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: 8108770226887946281, 名称: 陕西农林卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 528 ms, 速率: 0.02 M/s, 分辨率: 720x576
ID: 4445793531243550372, 名称: 山西经济与科技, 接口: http://110.178.145.162:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10355 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6748269342762248929, 名称: 陕西农林卫视, 接口: http://124.114.103.202:6789/rtp/239.112.205.26:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10711 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3598721830084500701, 名称: 山西社会与法治, 接口: http://171.119.206.161:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6797682632690779411, 名称: 山西社会与法治, 接口: http://171.119.206.163:6000/rtp/226.0.2.238:9816, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 557 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -4976075434585902118, 名称: 山西文体生活, 接口: http://171.119.206.161:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10689 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: 7527952638526843723, 名称: 山西文体生活, 接口: http://171.119.206.163:6000/rtp/226.0.2.16:8040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 543 ms, 速率: 0.02 M/s, 分辨率: None
ID: 7172837877720257392, 名称: 山西社会与法治, 接口: http://110.178.145.162:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10334 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7192561045455129419, 名称: 山西文体生活, 接口: http://110.178.145.162:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10549 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6697310624337606870, 名称: 阳泉新闻综合, 接口: http://171.119.206.161:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5096983463791276795, 名称: 山西影视, 接口: http://110.178.145.162:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10430 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3431288858442913139, 名称: 山西经济与科技, 接口: http://110.178.145.163:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 567 ms, 速率: 0.27 M/s, 分辨率: None
ID: 5574431866094495064, 名称: 山西社会与法治, 接口: http://110.178.145.163:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 579 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 523657985097604593, 名称: 山西文体生活, 接口: http://110.178.145.163:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 565 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -1712937856426985813, 名称: 朔州新闻综合, 接口: http://171.119.206.161:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 534 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 7598977215323649600, 名称: 阳泉新闻综合, 接口: http://171.119.206.161:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 547 ms, 速率: 0.33 M/s, 分辨率: None
ID: 6486180407248392990, 名称: 阳泉新闻综合, 接口: http://171.119.206.163:6000/rtp/226.0.2.233:9776, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 545 ms, 速率: 0.30 M/s, 分辨率: None
ID: 1376842225793591849, 名称: 阳泉新闻综合, 接口: http://171.119.206.163:6000/rtp/226.0.2.234:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 529 ms, 速率: 0.33 M/s, 分辨率: None
ID: 2974612135286041438, 名称: 朔州新闻综合, 接口: http://171.119.206.163:6000/rtp/226.0.2.186:9400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 542 ms, 速率: 0.01 M/s, 分辨率: None
ID: 548619641862965461, 名称: 朔州新闻综合, 接口: http://171.119.206.161:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 515 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6647203366068128512, 名称: 朔州新闻综合, 接口: http://171.119.206.163:6000/rtp/226.0.2.185:9392, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 537 ms, 速率: 0.02 M/s, 分辨率: None
ID: -5829881278478028884, 名称: 山西影视, 接口: http://110.178.145.163:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1587 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -1410108135566777537, 名称: 晋中新闻, 接口: http://110.178.145.162:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10306 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8379224416823943109, 名称: 晋中新闻, 接口: http://110.178.145.162:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10310 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8835063515968477858, 名称: 运城新闻, 接口: http://110.178.145.162:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10829 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8946472896494355824, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/7137.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -490686556303237825, 名称: 清徐综合, 接口: http://171.119.206.161:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 540 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -271171320395063479, 名称: 清徐综合, 接口: http://171.119.206.163:6000/rtp/226.0.2.191:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2107943064952520806, 名称: 运城新闻, 接口: http://110.178.145.162:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10189 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1441 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: 6052383352654664330, 名称: 晋中新闻, 接口: http://110.178.145.163:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 612 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -5651240822902337398, 名称: 晋中新闻, 接口: http://110.178.145.163:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 601 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1770 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1395 ms, 速率: 0.05 M/s, 分辨率: None
ID: -5623013071011138134, 名称: 运城新闻, 接口: http://110.178.145.163:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 533 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 2631795286393630547, 名称: 盐湖综合, 接口: http://110.178.145.162:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1476524663722293187, 名称: 磐石综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.164:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 303 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9099683598737555322, 名称: 运城新闻, 接口: http://110.178.145.163:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1575 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: -8789465936155798744, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 360 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 937 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2134 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1717 ms, 速率: 0.03 M/s, 分辨率: None
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1592 ms, 速率: 0.04 M/s, 分辨率: None
ID: -7486236711390927584, 名称: 盐湖综合, 接口: http://110.178.145.163:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 580 ms, 速率: 0.22 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 650 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1289 ms, 速率: 0.04 M/s, 分辨率: None
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2514 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 626 ms, 速率: 0.05 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 644 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6880990678458605376, 名称: 辽宁北方, 接口: http://45.192.97.170:8880/play/1671.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 2725 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -7732883438277895211, 名称: 辽宁经济, 接口: http://45.192.97.170:8880/play/1333.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1066 ms, 速率: 2.57 M/s, 分辨率: 1920x1080
ID: 8418027244418136698, 名称: 丹东新闻, 接口: http://45.192.97.170:8880/play/4194.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8276113463169187068, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.119:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1341 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 8791992335128550820, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.193:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10233 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4286804019687051456, 名称: 巴彦综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.26:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 599 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 5283671175932780922, 名称: 青海都市, 接口: http://220.167.170.195:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 578 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -3579237767685041686, 名称: 青海经视, 接口: http://220.167.170.195:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 695 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 4547605377030354887, 名称: 安多卫视, 接口: http://220.167.170.195:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 574 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -2622917969517364561, 名称: 巴彦综合, 接口: http://123.179.62.119:4022/rtp/239.29.0.27:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 558 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -6800826401503174547, 名称: 安多卫视, 接口: http://61.159.134.31:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1610 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1214758913009256775, 名称: 沈阳新闻, 接口: http://116.2.165.86:4010/rtp/232.0.0.206:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 543 ms, 速率: 0.44 M/s, 分辨率: None
ID: -8792396168391024162, 名称: 西宁新闻综合, 接口: http://220.167.170.195:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 540 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -6429726636179951320, 名称: 海北综合, 接口: http://220.167.170.195:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 627 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 4262894442399527674, 名称: 海北综合, 接口: http://220.167.170.195:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 647 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2114 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: -5725059354871432539, 名称: 海西综合, 接口: http://220.167.170.195:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1631 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -440729887866839242, 名称: 久治综合, 接口: http://220.167.170.195:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 562 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2405 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2791 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 3059616008688077000, 名称: 海东综合, 接口: http://220.167.170.195:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 573 ms, 速率: 0.94 M/s, 分辨率: None
