ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 256 ms, 速率: 2.88 M/s, 分辨率: 1280x720
ID: 5115854729966227170, 名称: 遵化综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6470441332243672635, 名称: 高碑店综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.23:6176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6892489637819009476, 名称: 晋州综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 459 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 3911228523927828999, 名称: 遵化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.177:6345, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4306342937493660564, 名称: 晋州综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.156:6324, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1798897736953847576, 名称: 兴隆综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1346401903767648451, 名称: 平泉综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5907684916757902377, 名称: 兴隆综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.104:6271, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1883067703715765280, 名称: 平泉综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.156:6012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4959624284890327264, 名称: 玉田综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.118:6133, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 470 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 6735990546222474654, 名称: 康保综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.165:6333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3742651175564853344, 名称: 滦南综合, 接口: http://121.29.215.140:2083/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 473 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -5284147086768842768, 名称: 滦南综合, 接口: http://60.4.29.80:8077/rtp/239.253.92.218:6100, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1086291099033590223, 名称: 柏乡综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1451396678677553210, 名称: 成安综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 468 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -2695850006719144312, 名称: 成安综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.178:6346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5924672644120967595, 名称: 柏乡综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.171:6339, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 476 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -2575613619737419292, 名称: 涞水综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 523 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -8160373494943360962, 名称: 涞水综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.17:6170, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3417718102581826198, 名称: 涞源综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 450 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -3312287672250757908, 名称: 涞源综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.22:6175, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3852759413253353970, 名称: 隆化综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -2696062578052223229, 名称: 吴桥综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8142729484083346924, 名称: 隆化综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.174:6342, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3524258653951468554, 名称: 丰宁综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 480 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -5038099960153257502, 名称: 安平综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1183246151851839031, 名称: 吴桥综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.169:6337, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 460 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -6516873449992453873, 名称: 丰宁综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.210:6388, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 468 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -367980207793539601, 名称: 枣强综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 474 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1718832287222283401, 名称: 枣强综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.166:6334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1835514767109563151, 名称: 安平综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.36:6189, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 469 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6618812113885883108, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 3355 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 8710300375960829817, 名称: 景县综合, 接口: http://121.29.215.140:2083/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 465 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -9069423298662913072, 名称: 景县综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.38:6191, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2660304382706987232, 名称: 四川文化旅游, 接口: http://112.192.72.188:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10981 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -738661791802222232, 名称: 四川文化旅游, 接口: http://112.192.73.95:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10991 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4346722423577357413, 名称: 四川影视文艺, 接口: http://112.192.73.95:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2471567244556133910, 名称: 四川文化旅游, 接口: http://112.192.72.65:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 484 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3401263618413139110, 名称: 四川影视文艺, 接口: http://112.192.72.188:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10066 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6526803732154592310, 名称: 四川文化旅游, 接口: http://112.192.73.193:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 479 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8685528113605306044, 名称: 雅安综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2354 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 6457967794280210918, 名称: 乐山综合, 接口: https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3090 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 8238866332538682085, 名称: 陕西体育休闲, 接口: http://47.104.178.59:3566/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1499259278571812303, 名称: 陕西体育休闲, 接口: http://wfenf.x3322.net:7788/626064707, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2677712386746411797, 名称: 四川影视文艺, 接口: http://112.192.72.65:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 483 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3334053433742903410, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: 10509 ms, 速率: 0.02 M/s, 分辨率: 1280x720
ID: 4793199858085379699, 名称: 四川影视文艺, 接口: http://112.192.73.193:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 486 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -5376369626048458181, 名称: 广西新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 556 ms, 速率: 10.40 M/s, 分辨率: 1920x1080
ID: -8404330526356982834, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/35.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 989554332690189335, 名称: 广西影视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 526 ms, 速率: 10.17 M/s, 分辨率: 1920x1080
ID: 3055004145020011481, 名称: 广西都市, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 616 ms, 速率: 8.78 M/s, 分辨率: 1920x1080
ID: 8158410251004257733, 名称: 广西国际, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 609 ms, 速率: 8.84 M/s, 分辨率: 1920x1080
ID: 9203958510939566407, 名称: 陕西农林卫视, 接口: http://45.192.97.170:8880/play/4507.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3121633579856238805, 名称: 大新综合, 接口: http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3798785552562777540, 名称: 陕西农林卫视, 接口: http://111.123.117.208:8881/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-六盘水, 运营商: 电信, 延迟: 2519 ms, 速率: 0.25 M/s, 分辨率: 720x576
ID: -4065922462401782524, 名称: 陕西农林卫视, 接口: http://61.159.134.11:4022/rtp/238.255.2.120:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 481 ms, 速率: 0.05 M/s, 分辨率: 720x576
ID: -2271070971471376297, 名称: 陕西农林卫视, 接口: http://110.178.145.189:8188/rtp/239.1.1.73:8073, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 511 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -5085957312462971426, 名称: 山西经济与科技, 接口: http://110.178.145.65:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10628 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2959418299182278459, 名称: 来宾新闻, 接口: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 10715 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -2081312678589106012, 名称: 山西社会与法治, 接口: http://110.178.145.65:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10250 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6828539033236850574, 名称: 山西文体生活, 接口: http://110.178.145.65:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10345 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5198976205017637889, 名称: 山西影视, 接口: http://110.178.145.65:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -224451798900904770, 名称: 山西经济与科技, 接口: http://110.178.145.189:8188/udp/239.1.1.3:8003, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 1535 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3209995725373278670, 名称: 山西社会与法治, 接口: http://110.178.145.189:8188/udp/239.1.1.5:8005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 535 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -726240323583070655, 名称: 山西文体生活, 接口: http://110.178.145.189:8188/udp/239.1.1.6:8006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 479 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -3524025148101251765, 名称: 晋中新闻, 接口: http://110.178.145.65:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8274049381500828323, 名称: 晋中新闻, 接口: http://110.178.145.65:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8389227775252475823, 名称: 山西影视, 接口: http://110.178.145.189:8188/udp/239.1.1.4:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 475 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -5300995422737737357, 名称: 运城新闻, 接口: http://110.178.145.65:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10216 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1685910366721112615, 名称: 忻州新闻综合, 接口: http://45.192.97.170:8880/play/6854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2528087930528129668, 名称: 阳曲综合, 接口: http://171.119.204.157:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7838886989294499126, 名称: 运城新闻, 接口: http://110.178.145.65:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 930049327885124834, 名称: 晋中新闻, 接口: http://110.178.145.189:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 472 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -731694868595491104, 名称: 晋中新闻, 接口: http://110.178.145.189:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 505 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1838 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -2619589924161696733, 名称: 河曲综合, 接口: http://45.192.97.170:8880/play/6834.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1981 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 8108347231930423737, 名称: 运城新闻, 接口: http://110.178.145.189:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 543 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 2634588210192205677, 名称: 盐湖综合, 接口: http://110.178.145.65:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1675 ms, 速率: 0.03 M/s, 分辨率: None
ID: 9140896920790175728, 名称: 运城新闻, 接口: http://110.178.145.189:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 474 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1124 ms, 速率: 0.06 M/s, 分辨率: None
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 955 ms, 速率: 0.05 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1580 ms, 速率: 0.03 M/s, 分辨率: None
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1997 ms, 速率: 0.04 M/s, 分辨率: None
ID: -2380870724110564796, 名称: 盐湖综合, 接口: http://110.178.145.189:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 474 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1620 ms, 速率: 0.04 M/s, 分辨率: None
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 549 ms, 速率: 0.05 M/s, 分辨率: None
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 519 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 566 ms, 速率: 0.07 M/s, 分辨率: None
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2574 ms, 速率: 0.29 M/s, 分辨率: 1280x720
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2952 ms, 速率: 0.03 M/s, 分辨率: None
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2601 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 543 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -5694432243593657990, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.193:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10531 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3268425764703801595, 名称: 呼伦贝尔新闻, 接口: http://123.179.61.28:4022/rtp/239.29.0.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10991 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
ID: 5844374813361586810, 名称: 沈阳新闻, 接口: http://45.192.97.170:8880/play/3475.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9130476397438897720, 名称: 呼伦贝尔新闻, 接口: http://123.179.61.28:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 546 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -7673135472392154360, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.20:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10277 ms, 速率: 0.00 M/s, 分辨率: None
