ID: -8353033861381129398, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/617.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 3365235267525312562, 名称: 朝阳融媒, 接口: http://123.118.52.158:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10303 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5714321652471680672, 名称: 朝阳融媒, 接口: http://115.171.216.32:4000/rtp/225.1.8.69:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 561 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -7124567574131996336, 名称: 朝阳融媒, 接口: http://114.254.83.67:4022/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10508 ms, 速率: 0.00 M/s, 分辨率: None
ID: 620444830521638541, 名称: 密云电视台, 接口: http://221.220.131.71:8012/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 447 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: 8094339274841522584, 名称: 密云电视台, 接口: http://114.254.33.239:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7793586499124482461, 名称: 密云电视台, 接口: http://123.118.52.158:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10863 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -12169025696545615, 名称: 密云电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 592 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 5831474276554622573, 名称: 密云电视台, 接口: http://111.196.129.242:20000/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 423 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6512502122699338564, 名称: 密云电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.75:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 587 ms, 速率: 0.08 M/s, 分辨率: None
ID: -1370893789455562238, 名称: 密云电视台, 接口: http://123.118.54.216:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -2217045356659551502, 名称: 朝阳融媒, 接口: http://123.118.53.10:8686/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 441 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7376465428999222884, 名称: 朝阳融媒, 接口: http://114.254.34.247:8888/rtp/239.3.1.163:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 542 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -8819638988057070839, 名称: 密云电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 613 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 2945999548716072329, 名称: 房山电视台, 接口: http://123.118.52.158:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10684 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8912927172560068067, 名称: 房山电视台, 接口: http://221.220.131.71:8012/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3199727353723562582, 名称: 房山电视台, 接口: http://123.118.54.216:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 448 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -8653226062203999186, 名称: 房山电视台, 接口: http://111.196.129.242:20000/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 777648989540149982, 名称: 房山电视台, 接口: http://115.171.216.32:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 533 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -2398028802913276003, 名称: 密云电视台, 接口: http://114.254.34.247:8888/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 530 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2731593994920908300, 名称: 密云电视台, 接口: http://123.118.53.10:8686/rtp/239.3.1.154:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -17217920614914822, 名称: 房山电视台, 接口: http://115.171.216.40:4000/rtp/225.1.8.68:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 547 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 2094984999983053088, 名称: 房山电视台, 接口: http://114.254.36.246:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 581 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5142945443838715173, 名称: 通州融媒, 接口: http://123.118.54.216:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 519 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 957478274665979359, 名称: 通州融媒, 接口: http://221.220.131.71:8012/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 1.03 M/s, 分辨率: 1920x1080
ID: -4887389285956049185, 名称: 通州融媒, 接口: http://123.118.52.158:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3021685436484029434, 名称: 通州融媒, 接口: http://114.254.36.246:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 570 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8311473789706599035, 名称: 房山电视台, 接口: http://114.254.34.247:8888/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 558 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 1267643241407835637, 名称: 房山电视台, 接口: http://123.118.53.10:8686/rtp/239.3.1.96:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 427 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1968989338817897655, 名称: 通州融媒, 接口: http://111.196.129.242:20000/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 429 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -6936181906799058978, 名称: 睛彩竞技, 接口: http://221.220.131.71:8012/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 434 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3519532100231077195, 名称: 睛彩竞技, 接口: http://114.254.36.246:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 522 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8799495338813895531, 名称: 睛彩竞技, 接口: http://111.196.129.242:20000/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4682835963871942091, 名称: 睛彩竞技, 接口: http://114.254.33.239:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10550 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4431274682597955088, 名称: 睛彩竞技, 接口: http://123.118.52.158:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10973 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1200162404711807531, 名称: 通州融媒, 接口: http://114.254.34.247:8888/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 542 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -9105000693208469195, 名称: 通州融媒, 接口: http://123.118.53.10:8686/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 474 ms, 速率: 0.94 M/s, 分辨率: None
ID: 6620505306546051498, 名称: 睛彩竞技, 接口: http://45.192.97.170:8880/play/2194.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5023247658216547771, 名称: 睛彩竞技, 接口: http://45.192.97.170:8880/play/3375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8308561766637818947, 名称: 睛彩竞技, 接口: http://123.118.54.216:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 424 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8294896228137012226, 名称: 睛彩竞技, 接口: http://114.254.83.67:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2053702320722110856, 名称: 睛彩竞技, 接口: http://114.254.34.247:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 537 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 327561920218483558, 名称: 上海卫视, 接口: http://110.178.145.142:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10731 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5011217684034039801, 名称: 上海新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.193:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4303564678401117246, 名称: 上海新闻综合, 接口: http://45.192.97.170:8880/play/164.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8179217539527238156, 名称: 上海卫视, 接口: http://112.27.235.94:8000/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10981 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -4491911744648787277, 名称: 睛彩竞技, 接口: http://123.118.53.10:8686/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 473 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 6198930973398838253, 名称: 上海新闻综合, 接口: http://47.104.178.59:3566/651632657, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4745968731150472052, 名称: 上海新闻综合, 接口: http://45.192.97.170:8880/play/37.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8287863319957607802, 名称: 上海新闻综合, 接口: http://wfenf.x3322.net:7788/651632657, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2895655290107381384, 名称: 上海第一财经, 接口: http://45.192.97.170:8880/play/166.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3509289616402445252, 名称: 上海第一财经, 接口: http://115.211.1.213:8001/udp/233.50.200.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 294 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4829895695209145594, 名称: 上海第一财经, 接口: http://47.104.178.59:3566/608780988, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6594068885806836372, 名称: 上海第一财经, 接口: http://wfenf.x3322.net:7788/608780988, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8776637808094484988, 名称: 广东珠江, 接口: http://rihou.cc:555/tv/[Cx]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 395 ms, 速率: 43.45 M/s, 分辨率: 1920x1080
ID: 8905263804518027010, 名称: 法治天地, 接口: http://45.192.97.170:8880/play/3324.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7627383618698565272, 名称: 广东珠江, 接口: http://rihou.cc:555/tv/[At|]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 183 ms, 速率: 51.85 M/s, 分辨率: 1920x1080
ID: 8350826095450111845, 名称: 广东珠江, 接口: http://rihou.cc:555/tv/[AtI]广东珠江, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 186 ms, 速率: 50.37 M/s, 分辨率: 1920x1080
ID: -8551329414143415909, 名称: 上海卫视, 接口: http://110.178.145.25:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 549 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -3000774960920191506, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 360 ms, 速率: 3.64 M/s, 分辨率: 1280x720
ID: 1947177831257680058, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 528 ms, 速率: 4.26 M/s, 分辨率: 1280x720
ID: 5793332309085134645, 名称: 广东珠江, 接口: http://113.119.25.18:58888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1326512062719180726, 名称: 广东珠江, 接口: http://113.119.27.97:58888/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 219 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8056263738334494902, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 385 ms, 速率: 5.60 M/s, 分辨率: 1280x720
ID: -2338585913737473248, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 512 ms, 速率: 3.10 M/s, 分辨率: 1280x720
ID: -639433170469757404, 名称: 上海新闻综合, 接口: http://223.167.230.155:4022/rtp/239.45.3.209:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 11008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1164505790027057825, 名称: 上海新闻综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.250:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 669 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -2355931013025730038, 名称: 广东珠江, 接口: http://113.119.24.235:58888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 165 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2920228793135955865, 名称: 广东新闻, 接口: http://183.236.43.98:4013/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6978390600127713534, 名称: 广东民生, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 397 ms, 速率: 4.29 M/s, 分辨率: 1280x720
ID: -7421611391954090681, 名称: 上海第一财经, 接口: http://223.167.230.155:4022/rtp/239.45.3.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3529903578276943875, 名称: 广东新闻, 接口: http://113.119.24.235:58888/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 2015 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: 4607740622409696469, 名称: 广东新闻, 接口: http://183.11.239.36:808/hls/5/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10181 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 7137892365158825302, 名称: 广东民生, 接口: http://183.236.43.98:4013/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 494 ms, 速率: 0.04 M/s, 分辨率: None
ID: -5504672885671448359, 名称: 广东新闻, 接口: http://113.119.27.115:58888/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3609563323395217079, 名称: 广东影视, 接口: http://183.236.43.98:4013/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 498 ms, 速率: 0.05 M/s, 分辨率: None
ID: -2634148149596163819, 名称: 广东民生, 接口: http://113.119.24.235:58888/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 493 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -4173258731253137623, 名称: 广东民生, 接口: http://113.119.27.115:58888/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8720334393399305644, 名称: 广州综合, 接口: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1709 ms, 速率: 0.53 M/s, 分辨率: 1280x720
ID: 696676911209034600, 名称: 广州综合, 接口: http://rihou.cc:555/tv/[Cx]广州综合, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1953 ms, 速率: 0.50 M/s, 分辨率: 1280x720
ID: 2635355072086159481, 名称: 广东影视, 接口: http://113.119.24.235:58888/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1544 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 5680992389783233278, 名称: 广东影视, 接口: http://113.119.27.115:58888/udp/239.77.0.217:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3436940110402984560, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 3168 ms, 速率: 0.33 M/s, 分辨率: 1280x720
ID: 1591743059828710711, 名称: 广州综合, 接口: http://113.119.24.235:58888/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 481 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -5796280346713436493, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 3626 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -3957051316708879594, 名称: 广州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 545 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: -3301054908540871930, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3819159915741300524, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/1020.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 832402745191485136, 名称: 广州综合, 接口: http://113.119.27.115:58888/udp/239.253.43.71:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7386731012596818798, 名称: 广东民生, 接口: http://183.11.239.36:808/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10709 ms, 速率: 0.03 M/s, 分辨率: None
ID: 7050802976540467971, 名称: 广州法治, 接口: http://113.119.27.115:58888/udp/239.253.43.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7222546794897284586, 名称: 广州影视, 接口: http://183.236.43.98:4013/udp/239.253.43.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5509372853564082039, 名称: 广州影视, 接口: http://113.119.27.115:58888/udp/239.253.43.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8655962729767707111, 名称: 广州法治, 接口: http://183.236.43.98:4013/udp/239.253.43.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2065008587757154112, 名称: 广州新闻, 接口: http://113.119.24.235:58888/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 482 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
ID: -7398166568408393363, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1968 ms, 速率: 0.46 M/s, 分辨率: 1280x720
ID: -7806785417308001721, 名称: 广州新闻, 接口: http://rihou.cc:555/tv/[Cx]广州新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 2649 ms, 速率: 0.41 M/s, 分辨率: 1280x720
ID: 2150571252224002434, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 电信, 延迟: 2401 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 4115752531923917842, 名称: 广州新闻, 接口: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1947 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: -7322513506079022509, 名称: 广州影视, 接口: http://113.119.24.235:58888/udp/239.253.43.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 514 ms, 速率: 0.00 M/s, 分辨率: None
ID: -687275607127890647, 名称: 广州法治, 接口: http://113.119.24.235:58888/udp/239.253.43.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5698163420204845492, 名称: 佛山综合, 接口: http://113.119.24.235:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
