ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 477 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -8745374152436472162, 名称: 通州融媒, 接口: http://114.254.81.73:4022/rtp/239.3.1.221:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 399 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -6409716973211476555, 名称: 睛彩竞技, 接口: http://112.109.206.191:9999/rtp/239.255.40.208:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 383 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4335194086458171224, 名称: 上海新闻综合, 接口: http://45.192.97.170:8880/play/37.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3000774960920191506, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 515 ms, 速率: 1.61 M/s, 分辨率: 1280x720
ID: -1917685719036326995, 名称: 上海卫视, 接口: http://110.178.145.156:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8056263738334494902, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 605 ms, 速率: 3.44 M/s, 分辨率: 1280x720
ID: 8179217539527238156, 名称: 上海卫视, 接口: http://112.27.235.94:8000/hls/28/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10166 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: 6448584932778843180, 名称: 睛彩竞技, 接口: http://114.254.38.135:8888/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 510 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 1396089203787683231, 名称: 睛彩竞技, 接口: http://114.254.81.73:4022/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 405 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -5869307383202742769, 名称: 上海卫视, 接口: http://110.178.145.240:8188/udp/239.1.1.31:8031, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 507 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -8984351909678043769, 名称: 广东珠江, 接口: http://183.236.43.98:4013/udp/239.77.0.114:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 389 ms, 速率: 1.31 M/s, 分辨率: 1920x1080
ID: 8735214052687062004, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5939.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 84 ms, 速率: 5.17 M/s, 分辨率: 1280x720
ID: -4716649375952465407, 名称: 广东新闻, 接口: http://183.236.43.98:4013/udp/239.77.0.173:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 386 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 8064394477206286474, 名称: 广州综合, 接口: http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1818 ms, 速率: 0.43 M/s, 分辨率: 1280x720
ID: -7398166568408393363, 名称: 广州新闻, 接口: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 移动, 延迟: 1269 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: -3803081116269892232, 名称: 广东新闻, 接口: http://58.253.171.52:8188/udp/239.0.1.47:5006, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3070328967244196425, 名称: 广东民生, 接口: http://58.253.171.52:8188/udp/239.0.1.48:5005, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10317 ms, 速率: 0.00 M/s, 分辨率: None
ID: 475020760576801879, 名称: 广州新闻, 接口: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宿州, 运营商: 电信, 延迟: 1560 ms, 速率: 0.47 M/s, 分辨率: 1280x720
ID: 6987600475089191615, 名称: 东莞综合, 接口: https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2293 ms, 速率: 0.55 M/s, 分辨率: 1280x720
ID: -1159688680448304598, 名称: 广州新闻, 接口: http://183.236.43.98:4013/udp/239.253.43.72:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 430 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 3264066140568657696, 名称: 广东影视, 接口: http://58.253.171.52:8188/udp/239.0.1.54:5011, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 延迟: 10977 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8973790371531444980, 名称: 佛山影视, 接口: http://45.192.97.170:8880/play/882.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1554200220935666700, 名称: 湖南国际, 接口: http://192.151.150.154/live/hngj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1235 ms, 速率: 0.42 M/s, 分辨率: 1280x720
ID: -6269215235277237109, 名称: 肇庆综合, 接口: http://183.236.43.98:4013/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 388 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8960688739163266799, 名称: 潮州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 384 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -2576564126951579933, 名称: 茂名综合, 接口: http://183.236.43.98:4013/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 387 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -5209589111860305538, 名称: 湖南国际, 接口: http://58.46.31.60:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8485498598572477653, 名称: 广州综合, 接口: http://45.192.97.170:8880/play/5788.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 279 ms, 速率: 0.78 M/s, 分辨率: 1280x720
ID: -3674837882289173893, 名称: 湖南国际, 接口: http://58.46.31.182:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 425 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 7722392963861173336, 名称: 湖南国际, 接口: http://58.46.31.182:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2156534118042883709, 名称: 湖南国际, 接口: http://58.46.31.182:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 414 ms, 速率: 0.01 M/s, 分辨率: None
ID: -995535232461332852, 名称: 湖南国际, 接口: http://58.46.31.182:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1070 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1201661592357628906, 名称: 湖南金鹰纪实, 接口: http://115.171.216.40:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7446094343991118072, 名称: 湖南金鹰纪实, 接口: http://115.171.216.32:4000/rtp/225.1.8.31:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 408 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: 5020582366472682653, 名称: 湖南国际, 接口: http://58.46.31.182:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -464492285374857878, 名称: 湖南金鹰纪实, 接口: http://221.220.133.38:8012/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 438 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -534068025673028357, 名称: 湖南金鹰纪实, 接口: http://39.77.26.109:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -4530227965079097459, 名称: 湖南金鹰纪实, 接口: http://39.77.22.26:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -7819633352008490912, 名称: 湖南金鹰纪实, 接口: http://123.118.58.227:8686/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 401 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -5892892732672905272, 名称: 湖南金鹰纪实, 接口: http://171.8.170.140:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 569 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 5485444817374162699, 名称: 湖南金鹰纪实, 接口: http://36.49.50.4:8800/rtp/239.37.0.161:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 501 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -437262909603604581, 名称: 湖南金鹰纪实, 接口: http://121.29.215.140:2083/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 397 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 5253061647641107267, 名称: 湖南金鹰纪实, 接口: http://1.192.246.243:8188/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1481 ms, 速率: 0.74 M/s, 分辨率: None
ID: -673889159630106269, 名称: 湖南金鹰纪实, 接口: http://124.112.189.92:4022/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 421 ms, 速率: 0.09 M/s, 分辨率: None
ID: 4344628855245729273, 名称: 湖南金鹰纪实, 接口: http://61.159.134.247:4022/rtp/238.255.2.108:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1116 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4567295115593169192, 名称: 湖南金鹰纪实, 接口: http://110.178.145.110:8188/udp/239.1.1.63:8063, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 123 ms, 速率: 0.00 M/s, 分辨率: None
ID: 647735167049379977, 名称: 长沙新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10804 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6596381651287628427, 名称: 长沙新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5223916040005640817, 名称: 长沙新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.253.121:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5123738304418573970, 名称: 长沙新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2105952563087404039, 名称: 长沙新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 466 ms, 速率: 0.01 M/s, 分辨率: None
ID: -3589210394120728513, 名称: 长沙政法, 接口: http://58.46.31.182:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 459 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -7811452424599767757, 名称: 株洲新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5538153547033898668, 名称: 株洲新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8921627970064097710, 名称: 株洲新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.1:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6482289415284389012, 名称: 株洲新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.1:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 415 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5865919677203194001, 名称: 湘潭新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10955 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2328792610021783247, 名称: 长沙政法, 接口: http://58.46.31.182:8188/udp/239.76.246.122:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -1206362236362757176, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6573359746743294522, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1003 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2328788962346958601, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5448252980554470714, 名称: 湘潭新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8191408843111471722, 名称: 湘潭新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.4:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6440674694759078469, 名称: 湘潭新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.41:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 435 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: -2977694844978403873, 名称: 湘潭新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.4:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 445 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 3565994223427257253, 名称: 湘潭新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.41:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1553107953093498322, 名称: 衡阳新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10975 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6699814345397016685, 名称: 衡阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4229595617948003786, 名称: 衡阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5456575716786254015, 名称: 邵阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1020516571403742230, 名称: 邵阳新闻综合, 接口: http://118.251.19.80:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 延迟: 1430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 381815994195329993, 名称: 邵阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.21:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
ID: 719193348088070380, 名称: 衡阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.13:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 443 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 8657853712743730765, 名称: 衡阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.13:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 433 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 2494576254807567415, 名称: 邵阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.21:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6770255395639014732, 名称: 岳阳新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10966 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4518835063163467442, 名称: 岳阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.7:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 442 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1346956419158809498, 名称: 岳阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.8:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 404 ms, 速率: 0.00 M/s, 分辨率: None
ID: -222342934789114716, 名称: 常德新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10613 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6445009493888366378, 名称: 岳阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.8:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8948708737024309261, 名称: 常德新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.10:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1043410684226948865, 名称: 岳阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.7:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 431 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7973913757716826780, 名称: 常德新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.11:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7192148310575924481, 名称: 常德新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.10:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4670806755212639136, 名称: 常德新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.11:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1061 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4660286598797676129, 名称: 张家界新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8671288180140026985, 名称: 张家界新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.252.235:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -301217357203671128, 名称: 张家界新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.245.234:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6031515194292073449, 名称: 张家界新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.245.235:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4113633159365640972, 名称: 张家界新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.252.234:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1189 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 8091572128670050988, 名称: 益阳新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10866 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3159767272080801145, 名称: 益阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.15:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4698148545395945401, 名称: 益阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.16:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 429 ms, 速率: 0.00 M/s, 分辨率: None
ID: 745531511558019077, 名称: 益阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.15:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 404 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4083380713579978397, 名称: 郴州新闻综合, 接口: http://58.46.31.60:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10164 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7526602674806587574, 名称: 益阳新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.248.16:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4487384682641544829, 名称: 郴州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.253.75:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8364548144787092967, 名称: 郴州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.39:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1021887447342042558, 名称: 永州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.255.23:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5089463315970446034, 名称: 郴州新闻综合, 接口: http://58.46.31.182:8188/udp/239.76.246.75:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
