ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 482 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8130713213073463376, 名称: 信阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -6125590044947247570, 名称: 信阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: -4652836290851392755, 名称: 信阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -4960498156630748603, 名称: 周口新闻, 接口: http://171.8.168.41:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 465 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1828043668156377108, 名称: 信阳综合, 接口: http://171.8.105.178:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10426 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3025739133148045310, 名称: 信阳综合, 接口: http://171.8.81.218:8800/rtp/239.16.10.52:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 425 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -5469173413329035238, 名称: 信阳综合, 接口: http://171.8.81.218:8800/rtp/239.16.10.71:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 460 ms, 速率: 0.49 M/s, 分辨率: None
ID: -3748137857201697666, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 453 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -5090349004541548659, 名称: 周口新闻, 接口: http://171.8.168.41:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 439 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -5101936783890716379, 名称: 周口新闻, 接口: http://171.8.168.41:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 462 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -1358377579641472934, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 474 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -5741223318113458578, 名称: 周口新闻, 接口: http://1.192.244.238:8188/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 481 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -1665611316028640112, 名称: 周口新闻, 接口: http://171.8.81.218:8800/rtp/239.16.10.172:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 425 ms, 速率: 0.83 M/s, 分辨率: None
ID: 4413581173474650268, 名称: 周口新闻, 接口: http://171.8.105.178:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 8839 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2605167716986647625, 名称: 周口新闻, 接口: http://171.8.81.218:8800/rtp/239.16.10.173:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2140 ms, 速率: 0.24 M/s, 分辨率: None
ID: 1323124842878153024, 名称: 周口新闻, 接口: http://171.8.81.218:8800/rtp/239.16.10.59:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 468 ms, 速率: 0.33 M/s, 分辨率: None
ID: 8235088535053435533, 名称: 荥阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5298159644334230228, 名称: 登封综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1462 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1797985462925983336, 名称: 登封综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.42:10420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10971 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3677320208035462979, 名称: 汝阳综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10969 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1362563766816514680, 名称: 荥阳综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.44:10440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10989 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2014192130956549659, 名称: 汝阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.207:12070, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 473 ms, 速率: 0.45 M/s, 分辨率: 720x576
ID: 4035472917954488724, 名称: 宜阳综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 423 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 1266065925232134948, 名称: 宜阳综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1514 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: 5946652541775531120, 名称: 郏县综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 445 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
ID: 7284485568336175950, 名称: 郏县综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 444 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
ID: -1636178344549763921, 名称: 宜阳综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.206:12060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10934 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6711647355751711446, 名称: 内黄综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 460 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 4883518207992466473, 名称: 郏县综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.235:12350, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10856 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7600701338958432950, 名称: 内黄综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 504 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
ID: -1302905942123559154, 名称: 卫辉综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 454 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
ID: 5988689707485255990, 名称: 卫辉综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1504 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 6953966149375460611, 名称: 内黄综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.228:12280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1705534702746996148, 名称: 获嘉综合, 接口: http://171.8.168.41:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1472 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8834600570246805564, 名称: 获嘉综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 461 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 7324341497358037058, 名称: 襄城综合, 接口: http://45.192.97.170:8880/play/2538.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5108206537624822579, 名称: 卫辉综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.191:11910, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1831074608474028286, 名称: 太康综合, 接口: http://45.192.97.170:8880/play/2532.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -365109538015042836, 名称: 获嘉综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.25:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 222667796343003296, 名称: 河北都市, 接口: http://45.192.97.170:8880/play/5208.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8947515818232780120, 名称: 河北都市, 接口: http://45.192.97.170:8880/play/5209.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8717103603679073240, 名称: 新县综合, 接口: http://1.192.244.238:8188/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1129 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5598067691681049892, 名称: 光山综合, 接口: http://171.8.105.178:8800/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -624651303410672597, 名称: 光山综合, 接口: http://1.192.244.238:8188/rtp/239.16.10.94:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1164 ms, 速率: 0.42 M/s, 分辨率: 720x576
ID: 8609584327878269949, 名称: 新县综合, 接口: http://171.8.105.178:8800/rtp/239.16.20.183:11830, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10684 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2653307984764827329, 名称: 河北都市, 接口: https://radio.pull.hebtv.com/live/hebnczx.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1553 ms, 速率: 0.07 M/s, 分辨率: None
ID: 8332768023488175391, 名称: 石家庄新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 3340552230579242225, 名称: 石家庄新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.149:6035, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 425 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -7798727623174795513, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 434 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 6409779121746015727, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 421 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -4933319077117381196, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -790916346999893412, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7644515259741400334, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.127:6027, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -1821520988956020322, 名称: 唐山新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.128:6028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 414 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 1255361812721435140, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.166:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5010 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1644475145800777960, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.126:6026, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3690709176379315514, 名称: 唐山新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.245:6089, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 454 ms, 速率: 0.76 M/s, 分辨率: None
ID: -8312264373900042796, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.168:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 3011 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4786864231852601652, 名称: 唐山新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.167:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 3011 ms, 速率: 0.00 M/s, 分辨率: None
ID: -177944806765122660, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 440 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4759914644223697269, 名称: 秦皇岛新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.52:6021, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 418 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8607821114180884799, 名称: 秦皇岛新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 555 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -4130964661085664192, 名称: 秦皇岛新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.53:6022, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 437 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -2722488512147077714, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.40:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10850 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8545650711298628865, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.39:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10851 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7676672403251373990, 名称: 邯郸新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 433 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5199657991382679183, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -2476738669191894899, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.11:6164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 424 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 6727538740901408399, 名称: 邯郸新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.12:6165, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 417 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -2387259805660484351, 名称: 邯郸新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -7622106699931771287, 名称: 邯郸新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.13:6166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 448 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -7132890311752239404, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.155:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1437077846162972876, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.153:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6056665874000364791, 名称: 邯郸新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.154:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5007 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4702213285610111128, 名称: 秦皇岛新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.41:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2512570819627302802, 名称: 邢台综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 427 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8800462782905057052, 名称: 邢台综合, 接口: http://121.29.215.51:2083/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 461 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 3026476969539416732, 名称: 邢台综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.8:6161, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 436 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 8234421858145571802, 名称: 邢台综合, 接口: http://60.4.29.80:8077/rtp/239.253.93.10:6163, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 459 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -4602799592701322803, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.152:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3687480360934340365, 名称: 邢台综合, 接口: http://106.116.241.206:9999/rtp/239.254.200.150:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10983 ms, 速率: 0.00 M/s, 分辨率: None
ID: -125501249314001730, 名称: 保定新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 438 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -41700033247300735, 名称: 保定新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 424 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 7996984127823358787, 名称: 保定新闻, 接口: http://121.29.215.51:2083/rtp/239.253.93.5:6158, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 431 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 5307374856464892855, 名称: 保定新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.2:6153, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1536927507913331791, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10950 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4597266664531150190, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10949 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4775391127516864248, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 433 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -5713708662009199190, 名称: 保定新闻, 接口: http://60.4.29.80:8077/rtp/239.253.93.4:6157, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2760489046292213574, 名称: 保定新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6979666007260451417, 名称: 张家口新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4007051354391886732, 名称: 承德新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.223:8113, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 436 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 8522038196776730292, 名称: 承德新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 429 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -475912844342656756, 名称: 承德新闻, 接口: http://121.29.215.51:2083/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 418 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -8228167167342431233, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.94.28:6627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 423 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -3278013717969401419, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.33:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5958 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5944168714313846983, 名称: 承德新闻, 接口: http://106.116.241.206:9999/rtp/239.254.200.32:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: 5959 ms, 速率: 0.00 M/s, 分辨率: None
ID: -25969911110363677, 名称: 承德新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.222:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 421 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -4248218717558025751, 名称: 廊坊新闻, 接口: http://121.29.215.51:2083/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 448 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 1383145154532224211, 名称: 廊坊新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.164:6036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 425 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -7308444942763833976, 名称: 沧州新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.123:6017, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 443 ms, 速率: 0.26 M/s, 分辨率: 720x576
ID: -3170572412163992426, 名称: 廊坊新闻, 接口: http://60.4.29.80:8077/rtp/239.253.92.166:6037, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 426 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
