ID: -452676170461557512, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/850.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3974804008607150594, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.99:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 518 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 4143102380728932357, 名称: 巴彦综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.26:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 559 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -204383451397539268, 名称: 巴彦综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.27:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 547 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 505128597552180810, 名称: 沈阳新闻, 接口: http://116.2.173.229:4010/rtp/232.0.0.206:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 490 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 2242144371802856629, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.171:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10475 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5196910495848976799, 名称: 青海都市, 接口: http://220.167.170.180:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10538 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -3770736666709960715, 名称: 青海经视, 接口: http://220.167.170.180:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4279329713531582415, 名称: 安多卫视, 接口: http://220.167.170.180:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10986 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4318456955526525275, 名称: 安多卫视, 接口: http://61.159.135.194:4022/rtp/238.255.2.189:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3446231393143100107, 名称: 青海都市, 接口: http://220.167.170.150:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 534 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 512622166077516919, 名称: 安多卫视, 接口: http://220.167.170.150:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 541 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -5605978901516748036, 名称: 青海经视, 接口: http://220.167.170.150:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 495 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -7336244415168287362, 名称: 安多卫视, 接口: http://112.192.72.106:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 472 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: 4974199901094179299, 名称: 安多卫视, 接口: http://112.192.72.42:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 476 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: -4912466042331269303, 名称: 西宁新闻综合, 接口: http://220.167.170.180:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10525 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -745812857374816535, 名称: 安多卫视, 接口: http://112.192.73.122:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10018 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2600406557477417070, 名称: 安多卫视, 接口: http://112.192.73.202:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10235 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7496162553328645413, 名称: 西宁新闻综合, 接口: http://220.167.170.150:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 547 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6782952136345378480, 名称: 西宁生活服务, 接口: http://220.167.170.150:4000/rtp/239.120.1.248:9440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7880467409880126188, 名称: 海北综合, 接口: http://220.167.170.180:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10947 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8931546685727985669, 名称: 海北综合, 接口: http://220.167.170.180:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3193412009194490263, 名称: 海东综合, 接口: http://220.167.170.180:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10356 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6709032826504260916, 名称: 海东综合, 接口: http://220.167.170.150:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 525 ms, 速率: 0.98 M/s, 分辨率: None
ID: -7675460487062162032, 名称: 海西综合, 接口: http://220.167.170.180:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2891136918987696998, 名称: 海北综合, 接口: http://220.167.170.150:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 478 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -8473721370521935479, 名称: 久治综合, 接口: http://220.167.170.180:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10970 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8033516039576563051, 名称: 海北综合, 接口: http://220.167.170.150:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 512 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 2074 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: -8895397520280511031, 名称: 海西综合, 接口: http://220.167.170.150:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 501 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2621 ms, 速率: 0.37 M/s, 分辨率: 1280x720
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2037 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2282 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1803 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5749884035828160241, 名称: 久治综合, 接口: http://220.167.170.150:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 469 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 4692347014572917572, 名称: 禄丰综合, 接口: http://106.59.3.228:55555/rtp/239.200.200.163:8798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 464 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: -438314270646690669, 名称: 禄丰综合, 接口: http://106.59.2.152:55555/rtp/239.200.200.163:8798, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 470 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: 6474518586209067694, 名称: 云南澜湄国际, 接口: http://106.59.3.228:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 475 ms, 速率: 0.69 M/s, 分辨率: None
ID: 6650815138351626650, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5878.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 44 ms, 速率: 42.96 M/s, 分辨率: 1920x1080
ID: -5628440680131741027, 名称: 云南澜湄国际, 接口: http://106.59.2.152:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 472 ms, 速率: 0.57 M/s, 分辨率: None
ID: -3554542328861441315, 名称: 香格里拉综合, 接口: http://45.192.97.170:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4440857874190761166, 名称: 内蒙古新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.208:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 641 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -993357445939231127, 名称: 内蒙古经济生活, 接口: http://123.179.62.99:4022/rtp/239.29.0.212:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 513 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -1808432043072734807, 名称: 内蒙古文体娱乐, 接口: http://123.179.62.99:4022/rtp/239.29.0.211:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 560 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -27431935957804120, 名称: 包头新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 515 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: -3543056705009686600, 名称: 包头新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 508 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: 1383701276922779452, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/6025.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 26 ms, 速率: 74.20 M/s, 分辨率: 1920x1080
ID: -4994227618900264919, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5889.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 259 ms, 速率: 19.30 M/s, 分辨率: 1920x1080
ID: 7004400263957438158, 名称: 包头新闻综合, 接口: http://45.192.97.170:8880/play/5879.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 93 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -7374068904172082129, 名称: 乌海新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 522 ms, 速率: 0.60 M/s, 分辨率: None
ID: -306253984917963710, 名称: 乌海新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 491 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4231753430240375741, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5888.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 26 ms, 速率: 61.01 M/s, 分辨率: 1920x1080
ID: -8546022649888793412, 名称: 赤峰新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.15:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 559 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -1766145287416305770, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5744.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 214 ms, 速率: 47.06 M/s, 分辨率: 1920x1080
ID: 1412574332689499996, 名称: 赤峰新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.13:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1585 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 2167384957485120523, 名称: 赤峰新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 523 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: 5152595454333374336, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5854.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 45 ms, 速率: 44.27 M/s, 分辨率: 1920x1080
ID: -5635832641477210688, 名称: 通辽新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 529 ms, 速率: 0.59 M/s, 分辨率: 1920x1080
ID: 6124272897516807448, 名称: 通辽新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.40:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 498 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 3213353920110836229, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5885.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 28 ms, 速率: 71.43 M/s, 分辨率: 1920x1080
ID: 3408206115434727582, 名称: 呼伦贝尔新闻综合, 接口: http://45.192.97.170:8880/play/5741.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1049 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 6969200216286593832, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5886.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 67 ms, 速率: 34.07 M/s, 分辨率: 1920x1080
ID: -192216002372969104, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.33:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 586 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -2242756829005994951, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1159 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: -4652669272092377871, 名称: 通辽新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1909 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 7030105681588838589, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1150 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 477554979221112741, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.31:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 527 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: 360633695559517912, 名称: 鄂尔多斯新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.30:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 545 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: 4706142894761547862, 名称: 呼伦贝尔新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.19:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 550 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -24275360970099260, 名称: 锡林郭勒新闻综合, 接口: http://45.192.97.170:8880/play/5747.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -1537959351936465387, 名称: 巴彦淖尔新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.25:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 509 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 76079765070359067, 名称: 兴安新闻综合, 接口: http://45.192.97.170:8880/play/5746.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 90 ms, 速率: 32.10 M/s, 分辨率: 1920x1080
ID: -1539193618047416714, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.38:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 548 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 3392274657964480824, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.39:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 520 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 5297563176813150179, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5884.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 92 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
ID: 5000905533480549184, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5743.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 252 ms, 速率: 43.58 M/s, 分辨率: 1920x1080
ID: 8629862601527852991, 名称: 喀喇沁综合, 接口: http://123.179.62.99:4022/rtp/239.29.1.150:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 486 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: -4041762688990970557, 名称: 翁牛特综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.186:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1228 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: 4595247926049301547, 名称: 遵义新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.152:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1170 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6413828742786965422, 名称: 六盘水新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.116:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6852695488352647901, 名称: 铜仁新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.31:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6022371141023115409, 名称: 铜仁新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.87:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3336386324844728063, 名称: 黔西南新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.127:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5207244127648728650, 名称: 六盘水新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.115:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 454 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: -4438729804111974425, 名称: 遵义新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.153:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 444 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4248 ms, 速率: 1.23 M/s, 分辨率: 1920x1080
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4396 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -3213963941897944525, 名称: 可克达拉新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1322 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -3810603043403115823, 名称: 武川综合, 接口: http://123.179.62.99:4022/rtp/239.29.0.182:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4380936952419119140, 名称: 遵义新闻, 接口: http://61.159.135.194:4022/rtp/238.255.2.154:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5230748784851805824, 名称: 赛事咪咕播04, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1121328449954076036, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 3452 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 3140 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 681311624388822463, 名称: 赛事咪咕播06, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事6?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10803 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 7499343206659442197, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4825 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 4669527947401642351, 名称: 半岛新闻「阿拉伯」, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 1808 ms, 速率: 2.76 M/s, 分辨率: 1280x720
ID: -3678953714844036927, 名称: 2026年央视网络春晚, 接口: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7865599747658596160, 名称: 半·新闻, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 161 ms, 速率: 24.14 M/s, 分辨率: 1280x720
