ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8366260215974731971, 名称: 佛山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 402 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -1551583533915899953, 名称: 佛山综合, 接口: http://113.119.25.4:58888/udp/239.253.43.57:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1443 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -3716001763707965483, 名称: 中山综合, 接口: http://183.236.43.98:4013/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 399 ms, 速率: 0.94 M/s, 分辨率: None
ID: 4331173755435998729, 名称: 江门综合, 接口: http://183.236.43.98:4013/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 395 ms, 速率: 0.06 M/s, 分辨率: None
ID: 3347344001992893076, 名称: 中山综合, 接口: http://113.119.24.33:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10163 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 6351795915530793489, 名称: 江门综合, 接口: http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2341817019153829050, 名称: 中山综合, 接口: http://113.119.26.198:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9050296310045613314, 名称: 肇庆综合, 接口: http://183.236.43.98:4013/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9049116329746848597, 名称: 江门综合, 接口: http://113.119.24.33:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10028 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7232111228841869065, 名称: 中山综合, 接口: http://113.119.25.4:58888/udp/239.253.43.62:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1393 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -3796699973272786178, 名称: 肇庆综合, 接口: https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7131217828660874424, 名称: 江门综合, 接口: http://113.119.26.198:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2751365943552921525, 名称: 汕头综合, 接口: http://183.236.43.98:4013/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 395 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9199457640573030124, 名称: 肇庆综合, 接口: http://113.119.24.33:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10780 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4836717992691160383, 名称: 江门综合, 接口: http://113.119.25.4:58888/udp/239.77.0.201:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 471 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 8351523830360737022, 名称: 汕头综合, 接口: http://113.119.24.33:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10628 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5465758814790155372, 名称: 肇庆综合, 接口: http://113.119.26.198:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7034768253084282446, 名称: 潮州综合, 接口: http://183.236.43.98:4013/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 401 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 5232494676584936407, 名称: 汕头综合, 接口: http://113.119.26.198:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5145832208519327142, 名称: 肇庆综合, 接口: http://113.119.25.4:58888/udp/239.253.43.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 388 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -6152792011059108694, 名称: 揭阳综合, 接口: http://183.236.43.98:4013/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 412 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 3775060242367478414, 名称: 潮州综合, 接口: http://113.119.24.33:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10954 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2984984204385461854, 名称: 汕头综合, 接口: http://113.119.25.4:58888/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1433 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: 1284447330140311156, 名称: 潮州综合, 接口: http://113.119.26.198:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1424 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6811498861524032977, 名称: 茂名综合, 接口: http://183.236.43.98:4013/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 395 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5998348949632503246, 名称: 揭阳综合, 接口: http://113.119.24.33:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10069 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1690792176409548667, 名称: 潮州综合, 接口: http://113.119.25.4:58888/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 393 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -2151152375383871477, 名称: 河源综合, 接口: http://183.236.43.98:4013/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 411 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7832787991449464547, 名称: 揭阳综合, 接口: http://113.119.26.198:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1022 ms, 速率: 0.00 M/s, 分辨率: None
ID: 108951759729077402, 名称: 茂名综合, 接口: http://113.119.24.33:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10772 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1544161443354712283, 名称: 揭阳综合, 接口: http://113.119.25.4:58888/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 399 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -814531634582396096, 名称: 茂名综合, 接口: http://113.119.26.198:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 408 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6375523650456442670, 名称: 河源综合, 接口: http://113.119.24.33:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10087 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7201464967918792692, 名称: 河源综合, 接口: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 3145 ms, 速率: 0.27 M/s, 分辨率: 960x540
ID: -6415026941974170125, 名称: 河源综合, 接口: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 7912 ms, 速率: 0.14 M/s, 分辨率: 960x540
ID: -6933125096073435881, 名称: 云浮综合, 接口: http://183.236.43.98:4013/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5291754042546904374, 名称: 茂名综合, 接口: http://113.119.25.4:58888/udp/239.77.0.206:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 392 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -1397474357403141935, 名称: 云浮综合, 接口: https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8936409807223646572, 名称: 河源综合, 接口: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 7927 ms, 速率: 0.14 M/s, 分辨率: 960x540
ID: -3056150161605790788, 名称: 河源综合, 接口: http://113.119.26.198:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9033232421170807759, 名称: 湛江公共, 接口: http://113.119.25.161:58888/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 195 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4746832682609674815, 名称: 云浮综合, 接口: http://113.119.24.33:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10102 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7266771265849035064, 名称: 河源综合, 接口: http://113.119.25.4:58888/udp/239.253.43.213:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 400 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 4104990820447314870, 名称: 揭阳生活, 接口: http://113.119.25.161:58888/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -431117066443519654, 名称: 云浮综合, 接口: http://113.119.26.198:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6823122944390283949, 名称: 云浮综合, 接口: http://113.119.25.4:58888/udp/239.77.0.253:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 396 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -7870805441602514119, 名称: 湛江公共, 接口: http://183.236.43.98:4013/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6627134901073124215, 名称: 湛江公共, 接口: http://113.119.24.33:58888/udp/239.77.0.140:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10641 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9173567825208827623, 名称: 揭阳生活, 接口: http://113.119.24.33:58888/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: None
ID: 531758447769225847, 名称: 汕尾文化生活, 接口: http://113.119.25.4:58888/udp/239.77.0.187:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1029 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7357395445938771390, 名称: 揭阳生活, 接口: http://183.236.43.98:4013/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6866522886071626769, 名称: 汕尾文化生活, 接口: http://113.119.26.198:58888/udp/239.77.0.187:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5344331996750365879, 名称: 河源公共, 接口: http://183.236.43.98:4013/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 400 ms, 速率: 0.21 M/s, 分辨率: None
ID: 3074027145008424132, 名称: 河源公共, 接口: http://113.119.25.161:58888/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5278638666790227523, 名称: 云浮文旅, 接口: http://183.236.43.98:4013/udp/239.77.0.254:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2405730219261662071, 名称: 江门侨乡生活, 接口: http://113.119.25.4:58888/udp/239.77.0.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4820047172707204811, 名称: 云浮文旅, 接口: http://113.119.25.161:58888/udp/239.77.0.254:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1447968862860616008, 名称: 江门侨乡生活, 接口: http://113.119.26.198:58888/udp/239.77.0.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2595280860915271895, 名称: 佛山公共, 接口: http://183.236.43.98:4013/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 418 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -2288964540797840633, 名称: 佛山公共, 接口: http://113.119.25.161:58888/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 195 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1566241348198537105, 名称: 河源公共, 接口: http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 3611 ms, 速率: 0.21 M/s, 分辨率: 960x540
ID: -6811136188835559281, 名称: 佛山南海, 接口: http://183.236.43.98:4013/udp/239.253.43.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 397 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5974936955324660628, 名称: 河源公共, 接口: http://113.119.24.33:58888/udp/239.253.43.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10948 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -8721958054902496195, 名称: 佛山南海, 接口: http://113.119.25.161:58888/udp/239.253.43.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1065878477352553489, 名称: 佛山顺德, 接口: http://183.236.43.98:4013/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 412 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 3959586142041005250, 名称: 佛山顺德, 接口: http://113.119.25.161:58888/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 197 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8013262038601592627, 名称: 云浮文旅, 接口: http://113.119.24.33:58888/udp/239.77.0.254:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10784 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2869618209517049756, 名称: 河源公共, 接口: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-河源, 运营商: 电信, 延迟: 6103 ms, 速率: 0.13 M/s, 分辨率: 960x540
ID: -8142792092601479280, 名称: 佛山影视, 接口: http://113.119.25.161:58888/udp/239.253.43.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 195 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6956750976144142373, 名称: 佛山公共, 接口: http://113.119.24.33:58888/udp/239.253.43.53:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10984 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4384645034745041261, 名称: 香山文化, 接口: http://113.119.25.161:58888/udp/239.253.43.63:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 202 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8726387053265140449, 名称: 佛山南海, 接口: http://113.119.24.33:58888/udp/239.253.43.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10129 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2482627612227874992, 名称: 潮州民生, 接口: http://183.236.43.98:4013/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -6013771470696556652, 名称: 佛山顺德, 接口: http://113.119.24.33:58888/udp/239.253.43.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4491243178697283469, 名称: 潮州民生, 接口: http://113.119.25.161:58888/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1554200220935666700, 名称: 湖南国际, 接口: http://192.151.150.154/live/hngj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 934 ms, 速率: 3.90 M/s, 分辨率: 1280x720
ID: -1719408656046547841, 名称: 潮州民生, 接口: http://113.119.24.33:58888/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10414 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5506341436083947115, 名称: 佛山影视, 接口: http://113.119.24.33:58888/udp/239.253.43.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10449 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2832747894510365200, 名称: 香山文化, 接口: http://113.119.24.33:58888/udp/239.253.43.63:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10569 ms, 速率: 0.00 M/s, 分辨率: None
ID: 384758441466264507, 名称: 佛山影视, 接口: http://183.236.43.98:4013/udp/239.253.43.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5728522742947359345, 名称: 湖南国际, 接口: http://58.46.30.249:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10391 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4833784275254566778, 名称: 香山文化, 接口: http://183.236.43.98:4013/udp/239.253.43.63:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 401 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8633650331597189324, 名称: 湖南国际, 接口: http://58.46.30.249:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 11001 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2517501130446056398, 名称: 湖南国际, 接口: http://58.46.30.61:8188/udp/239.76.252.240:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6394950610054606938, 名称: 湖南国际, 接口: http://58.46.30.61:8188/udp/239.76.253.102:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 1490 ms, 速率: 0.00 M/s, 分辨率: None
ID: 735858659573502932, 名称: 湖南国际, 接口: http://58.46.30.61:8188/udp/239.76.252.124:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5520888120395632365, 名称: 湖南国际, 接口: http://58.46.30.61:8188/udp/239.76.246.102:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5505233276510465651, 名称: 湖南国际, 接口: http://58.46.30.61:8188/udp/239.76.245.124:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2508637135482397924, 名称: 湖南金鹰纪实, 接口: http://171.8.168.212:8800/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 432 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
ID: -2518863834195686287, 名称: 湖南金鹰纪实, 接口: http://114.254.36.246:8888/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 527 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -6832552926114187475, 名称: 湖南金鹰纪实, 接口: http://221.220.128.207:8012/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 447 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
ID: 299469213109045530, 名称: 湖南金鹰纪实, 接口: http://121.29.215.105:2083/rtp/239.253.92.103:6054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 412 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 9094802487185245839, 名称: 湖南金鹰纪实, 接口: http://112.192.72.160:8484/rtp/239.0.0.69:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 10796 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5394044967426040177, 名称: 湖南金鹰纪实, 接口: http://59.174.162.239:4022/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 449 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -8759602616882883685, 名称: 湖南金鹰纪实, 接口: http://1.192.241.97:8188/rtp/239.16.20.153:11530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1116 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: -69204650400129275, 名称: 湖南金鹰纪实, 接口: http://39.77.24.219:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 6 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4047884468306515407, 名称: 湖南金鹰纪实, 接口: http://39.77.26.135:4002/rtp/239.253.254.103:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 3086 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2824964704340678794, 名称: 湖南金鹰纪实, 接口: http://111.196.130.150:20000/rtp/239.3.1.58:8156, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 418 ms, 速率: 0.90 M/s, 分辨率: None
ID: -9121098738710144911, 名称: 湖南金鹰纪实, 接口: http://123.179.60.127:4022/rtp/239.29.0.92:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-包头, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2654723637582689651, 名称: 湖南金鹰纪实, 接口: http://112.109.206.208:9999/rtp/239.255.40.57:8208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 联通, 延迟: 416 ms, 速率: 0.90 M/s, 分辨率: None
ID: -871821835074870330, 名称: 湖南金鹰纪实, 接口: http://116.2.162.41:4010/rtp/232.0.0.163:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 451 ms, 速率: 0.66 M/s, 分辨率: None
ID: 2439188236530230454, 名称: 长沙政法, 接口: http://58.46.30.249:8188/udp/239.76.253.122:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 1274763497915138240, 名称: 长沙新闻综合, 接口: http://58.46.30.249:8188/udp/239.76.246.121:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10447 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
