ID: -5608916348289786260, 名称: 山东卫视, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 530 ms, 速率: 8.41 M/s, 分辨率: 1920x1080
ID: 5282504378560795661, 名称: 烟台新闻综合, 接口: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6641429779137345510, 名称: 烟台公共, 接口: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 919494536763863492, 名称: 莱西综合频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.247:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 414 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4492934554423659024, 名称: 烟台经济科技, 接口: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1607147408299708181, 名称: 烟台新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.116:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 410 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 967606635107586271, 名称: 烟台影视, 接口: http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5654351371716790784, 名称: 烟台公共, 接口: http://144.255.31.236:6688/udp/239.21.1.117:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 405 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: -8557487582890458965, 名称: 烟台经济科技, 接口: http://144.255.31.236:6688/udp/239.21.1.205:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 416 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -6908476325486175968, 名称: 烟台影视, 接口: http://144.255.31.236:6688/udp/239.21.1.204:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 435 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -353550630641160566, 名称: 淄博新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.84:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 440 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -1171653081111235162, 名称: 淄博都市, 接口: http://144.255.31.236:6688/udp/239.21.1.83:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 451 ms, 速率: 0.27 M/s, 分辨率: 720x576
ID: 2049097488315474489, 名称: 潍坊新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=wfxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 347 ms, 速率: 2.12 M/s, 分辨率: 1920x1080
ID: 7121126062727011837, 名称: 淄博生活, 接口: http://144.255.31.236:6688/udp/239.21.1.109:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 406 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: 4479480122760884122, 名称: 淄博影视, 接口: http://144.255.31.236:6688/udp/239.21.1.182:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 402 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -3844496193691610972, 名称: 潍坊影视, 接口: http://1.94.31.214/php/qilu.php?id=wfyswy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 358 ms, 速率: 2.25 M/s, 分辨率: 1920x1080
ID: -8540885049345480111, 名称: 潍坊新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.77:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 434 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: -2461055994889234180, 名称: 潍坊高新区, 接口: http://1.94.31.214/php/qilu.php?id=wfgxq, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 259 ms, 速率: 1.99 M/s, 分辨率: 1920x1080
ID: 4469324287360022182, 名称: 潍坊经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.78:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 438 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 7027975369947702768, 名称: 寿光蔬菜, 接口: http://144.255.31.236:6688/udp/239.21.1.218:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 406 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4672110173979573710, 名称: 东平综合, 接口: http://1.94.31.214/php/qilu.php?id=tadpzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 149 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: -20335338950827215, 名称: 济宁综合, 接口: http://144.255.31.236:6688/udp/239.21.2.19:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 438 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 7811017816353070817, 名称: 济宁公共, 接口: http://144.255.31.236:6688/udp/239.21.2.20:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1456 ms, 速率: 0.24 M/s, 分辨率: 720x576
ID: 7266059263223638736, 名称: 日照科教, 接口: http://144.255.31.236:6688/udp/239.21.1.80:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 434 ms, 速率: 0.05 M/s, 分辨率: None
ID: -3496569631812317211, 名称: 日照新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.79:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 419 ms, 速率: 0.22 M/s, 分辨率: 720x576
ID: -2448981966521278160, 名称: 东平综合, 接口: http://144.255.31.236:6688/udp/239.21.1.216:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 407 ms, 速率: 0.92 M/s, 分辨率: None
ID: 3600529583214311734, 名称: 日照岚山, 接口: http://144.255.31.236:6688/udp/239.21.1.209:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 432 ms, 速率: 0.22 M/s, 分辨率: None
ID: -5695058884831773856, 名称: 德州新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=dzxwzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 188 ms, 速率: 1.20 M/s, 分辨率: 1920x1080
ID: -1749480773998166464, 名称: 德州新闻综合, 接口: http://144.255.31.236:6688/udp/239.21.1.75:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 437 ms, 速率: 0.17 M/s, 分辨率: None
ID: 2326496824365688187, 名称: 德州经济生活, 接口: http://144.255.31.236:6688/udp/239.21.1.76:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 461 ms, 速率: 0.11 M/s, 分辨率: None
ID: -8813059883939085239, 名称: 聊城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.253:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 402 ms, 速率: 0.16 M/s, 分辨率: None
ID: 7087539261006785030, 名称: 聊城民生, 接口: http://144.255.31.236:6688/udp/239.21.1.254:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 418 ms, 速率: 0.25 M/s, 分辨率: None
ID: 581299443001716038, 名称: 莘县综合, 接口: http://1.94.31.214/php/qilu.php?id=lcsxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 127 ms, 速率: 0.38 M/s, 分辨率: 1280x720
ID: 4186167944174883821, 名称: 滨州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.118:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 431 ms, 速率: 0.12 M/s, 分辨率: None
ID: 37884987575510222, 名称: 莘县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.211:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 449 ms, 速率: 0.22 M/s, 分辨率: None
ID: -4006182164232987569, 名称: 滨州公共, 接口: http://144.255.31.236:6688/udp/239.21.1.119:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 404 ms, 速率: 0.00 M/s, 分辨率: 720x576
ID: 469045141578031984, 名称: 德州经济生活, 接口: http://1.94.31.214/php/qilu.php?id=dzjjsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 254 ms, 速率: 1.68 M/s, 分辨率: 1920x1080
ID: -1707293446361207823, 名称: 滨州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.238:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 458 ms, 速率: 0.25 M/s, 分辨率: None
ID: 5176483733138281143, 名称: 单县综合, 接口: http://144.255.31.236:6688/udp/239.21.2.21:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 449 ms, 速率: 0.25 M/s, 分辨率: None
ID: -256255998071268278, 名称: 巨野新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.215:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 434 ms, 速率: 0.23 M/s, 分辨率: None
ID: 652689396984623629, 名称: 巨野新闻, 接口: http://1.94.31.214/php/qilu.php?id=hzjyxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 311 ms, 速率: 2.05 M/s, 分辨率: 1280x720
ID: 3938931044934995525, 名称: 郓城新闻, 接口: http://1.94.31.214/php/qilu.php?id=hzycxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 743 ms, 速率: 2.39 M/s, 分辨率: 1920x1080
ID: -5550161269421164002, 名称: 沂源新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.114:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 450 ms, 速率: 0.19 M/s, 分辨率: None
ID: -9211554534674801514, 名称: 单县综合, 接口: http://1.94.31.214/php/qilu.php?id=hzsxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 646 ms, 速率: 2.72 M/s, 分辨率: 1920x1080
ID: -3977063027864201812, 名称: 诸城新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.217:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 466 ms, 速率: 0.06 M/s, 分辨率: None
ID: -5627576935811494953, 名称: 商河综合, 接口: http://1.94.31.214/php/qilu.php?id=jnshzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 246 ms, 速率: 1.49 M/s, 分辨率: 1280x720
ID: 1543596100466529247, 名称: 惠民综合, 接口: http://144.255.31.236:6688/udp/239.21.1.181:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 430 ms, 速率: 0.03 M/s, 分辨率: None
ID: 246584836956266941, 名称: 长清新闻, 接口: http://1.94.31.214/php/qilu.php?id=jncqxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 146 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: -9134957674679196078, 名称: 长清新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.107:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 448 ms, 速率: 0.15 M/s, 分辨率: None
ID: -5922266281913639378, 名称: 惠民综合, 接口: http://1.94.31.214/php/qilu.php?id=bzhmzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 177 ms, 速率: 1.08 M/s, 分辨率: 480x270
ID: -8241321174370576888, 名称: 桓台综合, 接口: http://1.94.31.214/php/qilu.php?id=zbht1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 119 ms, 速率: 0.69 M/s, 分辨率: 800x600
ID: 5725012711035060719, 名称: 桓台综合, 接口: http://144.255.31.236:6688/udp/239.21.1.105:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 491 ms, 速率: 0.15 M/s, 分辨率: None
ID: -2856177673085349171, 名称: 无棣综合, 接口: http://144.255.31.236:6688/udp/239.21.1.214:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1460 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 4289946372306037729, 名称: 无棣综合, 接口: http://1.94.31.214/php/qilu.php?id=bzwdzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 604 ms, 速率: 2.68 M/s, 分辨率: 1920x1080
ID: -4035394949592249942, 名称: 新泰乡村, 接口: http://144.255.31.236:6688/udp/239.21.1.248:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 442 ms, 速率: 0.21 M/s, 分辨率: None
ID: -3303745388782915522, 名称: 济阳综合, 接口: http://1.94.31.214/php/qilu.php?id=jnjyzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 221 ms, 速率: 1.68 M/s, 分辨率: 1920x1080
ID: -4745743342523844550, 名称: 济阳综合, 接口: http://144.255.31.236:6688/udp/239.21.1.187:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 441 ms, 速率: 0.25 M/s, 分辨率: None
ID: 8777999482929666654, 名称: 蒙阴综合, 接口: http://1.94.31.214/php/qilu.php?id=lymy1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 388 ms, 速率: 2.49 M/s, 分辨率: 1920x1080
ID: 5960349424095738127, 名称: 蒙阴综合, 接口: http://144.255.31.236:6688/udp/239.21.2.23:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 426 ms, 速率: 0.14 M/s, 分辨率: None
ID: -1673698438287023547, 名称: 新泰乡村, 接口: http://1.94.31.214/php/qilu.php?id=taxtxc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 376 ms, 速率: 2.33 M/s, 分辨率: 1920x1080
ID: -6291181531000071260, 名称: 沾化综合, 接口: http://144.255.31.236:6688/udp/239.21.1.226:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1195 ms, 速率: 0.12 M/s, 分辨率: 720x576
ID: 5252519298966451210, 名称: 冠县综合, 接口: http://1.94.31.214/php/qilu.php?id=lcgxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 199 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
ID: 7296259816336254661, 名称: 冠县综合, 接口: http://144.255.31.236:6688/udp/239.21.1.250:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 451 ms, 速率: 0.22 M/s, 分辨率: None
ID: 1684673496591429626, 名称: 青州综合, 接口: http://144.255.31.236:6688/udp/239.21.1.232:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7611555482481030660, 名称: 青州综合, 接口: http://1.94.31.214/php/qilu.php?id=wfqzzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 189 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: 1514303293999453462, 名称: 平阴综合, 接口: http://1.94.31.214/php/qilu.php?id=jnpyzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 272 ms, 速率: 2.20 M/s, 分辨率: 1920x1080
ID: -5789489710236564580, 名称: 乳山综合, 接口: http://144.255.31.236:6688/udp/239.21.1.220:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 480 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -4584139894254472577, 名称: 乳山综合, 接口: http://1.94.31.214/php/qilu.php?id=whrszh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 487 ms, 速率: 2.39 M/s, 分辨率: 1920x1080
ID: 1448696662020545858, 名称: 平阴综合, 接口: http://144.255.31.236:6688/udp/239.21.1.221:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 460 ms, 速率: 0.24 M/s, 分辨率: None
ID: -464227996406483776, 名称: 兖州新闻, 接口: http://1.94.31.214/php/qilu.php?id=jiyzxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 261 ms, 速率: 1.76 M/s, 分辨率: 640x360
ID: 8752588355443096988, 名称: 兖州新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.224:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 427 ms, 速率: 0.21 M/s, 分辨率: None
ID: 5524938384027463646, 名称: 荣成综合, 接口: http://144.255.31.236:6688/udp/239.21.1.227:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6786910678625526181, 名称: 荣成综合, 接口: http://1.94.31.214/php/qilu.php?id=whrczh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 224 ms, 速率: 1.45 M/s, 分辨率: 848x480
ID: -3610862666190714970, 名称: 栖霞综合, 接口: http://1.94.31.214/php/qilu.php?id=ytqxzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 267 ms, 速率: 2.00 M/s, 分辨率: 1280x720
ID: -3789742841186310515, 名称: 禹城综合, 接口: http://1.94.31.214/php/qilu.php?id=dzyczh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 150 ms, 速率: 0.89 M/s, 分辨率: 800x600
ID: 2784798048224300495, 名称: 栖霞综合, 接口: http://144.255.31.236:6688/udp/239.21.1.229:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 449 ms, 速率: 0.26 M/s, 分辨率: None
ID: 9122437286828509177, 名称: 齐河新闻, 接口: http://144.255.31.236:6688/udp/239.21.1.230:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 430 ms, 速率: 0.82 M/s, 分辨率: None
ID: 2052167664356687294, 名称: 禹城综合, 接口: http://144.255.31.236:6688/udp/239.21.1.241:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 471 ms, 速率: 0.20 M/s, 分辨率: None
ID: -7423671625753710012, 名称: 禹城综艺, 接口: http://1.94.31.214/php/qilu.php?id=dzyczy, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 154 ms, 速率: 0.66 M/s, 分辨率: 720x576
ID: 7484513169159323437, 名称: 禹城综艺, 接口: http://144.255.31.236:6688/udp/239.21.1.242:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 445 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: -6330354776147848074, 名称: 夏津公共, 接口: http://1.94.31.214/php/qilu.php?id=dzxjgg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 345 ms, 速率: 2.33 M/s, 分辨率: 800x600
ID: 1054803495254758409, 名称: 夏津综合, 接口: http://144.255.31.236:6688/udp/239.21.1.106:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 450 ms, 速率: 0.26 M/s, 分辨率: None
ID: -1962609670536565704, 名称: 夏津综合, 接口: http://1.94.31.214/php/qilu.php?id=dzxjzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 402 ms, 速率: 2.30 M/s, 分辨率: 800x600
ID: -6354243474891446292, 名称: 牟平新闻, 接口: http://144.255.31.236:6688/udp/239.21.2.10:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 427 ms, 速率: 0.26 M/s, 分辨率: None
ID: -158094318317578197, 名称: 夏津公共, 接口: http://144.255.31.236:6688/udp/239.21.1.102:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 427 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
ID: 1101142615327965422, 名称: 牟平生活, 接口: http://144.255.31.236:6688/udp/239.21.2.11:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 467 ms, 速率: 0.21 M/s, 分辨率: None
ID: -6144184270977428622, 名称: 安丘综合, 接口: http://1.94.31.214/php/qilu.php?id=wfaqzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 174 ms, 速率: 1.02 M/s, 分辨率: 1920x1080
ID: 1283774601675621848, 名称: 淄川新闻, 接口: http://1.94.31.214/php/qilu.php?id=zbzcxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 426 ms, 速率: 2.29 M/s, 分辨率: 1280x720
ID: -3560770865566924014, 名称: 安丘综合, 接口: http://144.255.31.236:6688/udp/239.21.2.13:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 408 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
ID: 5792699948004891419, 名称: 河东综合, 接口: http://1.94.31.214/php/qilu.php?id=lyhdzh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 349 ms, 速率: 1.84 M/s, 分辨率: 1920x1080
ID: 9137724667882824116, 名称: 鱼台生活, 接口: http://1.94.31.214/php/qilu.php?id=jiytsh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 309 ms, 速率: 1.87 M/s, 分辨率: 1920x1080
ID: -3778312180745831133, 名称: 沂水综合, 接口: http://1.94.31.214/php/qilu.php?id=lyys1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 416 ms, 速率: 2.55 M/s, 分辨率: 1920x1080
ID: 1554556998461577081, 名称: 东阿综合, 接口: http://1.94.31.214/php/qilu.php?id=lcdezh, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6835172432738231608, 名称: 海洋频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 418 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 7253210755251504559, 名称: 海洋频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 417 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 254938763328445579, 名称: 海洋频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 410 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 7354647479462180669, 名称: 海洋频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 419 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: 9098200081695731308, 名称: 海洋频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 422 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 1074745359430314411, 名称: 海洋频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 609 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 1358382028759209029, 名称: 海洋频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 401 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 1940033609477308090, 名称: 海洋频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.67:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 406 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
