ID: -3480704577509407588, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/919.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2360361612974390228, 名称: 四川经济, 接口: http://222.214.208.34:59901/tsfile/live/1012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4970632662975942845, 名称: 四川经济, 接口: http://112.19.31.13:85/tsfile/live/1000_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9113220314815988954, 名称: 忠县综合, 接口: https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: 网宿CDN西雅图节点, 延迟: 7485 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 4088986308646452694, 名称: 四川经济, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.70:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 32 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8186121711363634597, 名称: 四川文化旅游, 接口: http://112.192.73.154:8484/rtp/239.0.0.3:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 478 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -1544600075931654477, 名称: 四川文化旅游, 接口: http://171.213.148.215:8188/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2814763577347669409, 名称: 四川文化旅游, 接口: http://171.213.208.110:4022/udp/239.93.1.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3461287157759967926, 名称: 四川经济, 接口: http://nas.201606.xyz:4022/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 439 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -130993935360584956, 名称: 四川影视文艺, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 10 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5045385971621551909, 名称: 四川经济, 接口: http://183.220.20.17:4321/udp/239.11.0.2:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
ID: 640168750371523530, 名称: 四川影视文艺, 接口: http://183.222.15.202:4321/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 376 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -8160227479895831306, 名称: 四川影视文艺, 接口: http://112.19.88.97:8899/udp/239.11.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 393 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 1490346455199690359, 名称: 四川影视文艺, 接口: http://112.192.73.222:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 470 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -3977538444720121634, 名称: 四川乡村, 接口: http://iptv.032000.xyz:8848/udp/239.94.2.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5080379937428648290, 名称: 四川乡村, 接口: http://112.19.31.13:85/tsfile/live/1002_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1628563260134618938, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.77:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 89 ms, 速率: 0.00 M/s, 分辨率: None
ID: 271270933923013930, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 630 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9081022081162398844, 名称: 四川乡村, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.1.8:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3074440638438460269, 名称: 四川影视文艺, 接口: http://112.192.73.154:8484/rtp/239.0.0.5:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 532 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2648399039073287929, 名称: 四川影视文艺, 接口: http://171.213.148.215:8188/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8311751593810181218, 名称: 四川影视文艺, 接口: http://171.213.208.110:4022/udp/239.93.0.166:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3611688894535052080, 名称: 四川乡村, 接口: http://nas.201606.xyz:4022/udp/239.11.0.4:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 651 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: 6640195677726864265, 名称: 四川科教, 接口: http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -9104106751828240756, 名称: 四川科教, 接口: http://112.19.31.13:85/tsfile/live/1005_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5252388957366674787, 名称: 四川科教, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8222538356344176603, 名称: 成都经济资讯, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.155:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7862544480472997081, 名称: 四川科教, 接口: http://112.19.88.97:8899/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 393 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -254204015234671760, 名称: 成都公共, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.158:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1177025594559839417, 名称: 四川科教, 接口: http://183.222.15.202:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 408 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 2626125087335276516, 名称: 四川科教, 接口: http://nas.201606.xyz:4022/rtp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 842 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 4312318386616164111, 名称: 成都少儿, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.159:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 11 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4858596411076479556, 名称: 四川科教, 接口: http://183.220.20.17:4321/udp/239.11.0.194:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6306283723311490869, 名称: 成都经济资讯, 接口: http://171.213.208.110:4022/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5275596721786294529, 名称: 成都经济资讯, 接口: http://171.213.148.215:8188/udp/239.93.0.17:1239, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2249 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3901667762863484351, 名称: 成都公共, 接口: http://171.213.148.215:8188/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5551940086317240541, 名称: 成都公共, 接口: http://171.213.208.110:4022/udp/239.93.1.231:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7998596550108431997, 名称: 成都少儿, 接口: http://171.213.148.215:8188/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2665520764473407514, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 394 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 9028483117174023098, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 392 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5083300444853761735, 名称: 自贡综合, 接口: http://110.189.153.160:1001/zhpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 609965785446839307, 名称: 自贡综合, 接口: http://110.189.153.160:1002/ggpd.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 428833653432217405, 名称: 自贡综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.169:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1574079052239197856, 名称: 自贡综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 231 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4489275987087020541, 名称: 成都少儿, 接口: http://171.213.208.110:4022/udp/239.93.0.21:1251, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3669478544375413203, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 2942931609255586070, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 402 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -2013072566011516964, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.84:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 376 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: 5909708648946011723, 名称: 自贡综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 843 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 6321841620745373428, 名称: 攀枝花综合, 接口: http://112.19.88.97:8899/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 3288067670651837730, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/wlshtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3370773370645458733, 名称: 攀枝花综合, 接口: https://live.pzhkai.com/xwzhtl/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 9039289038788366228, 名称: 攀枝花综合, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7483598616155098598, 名称: 自贡综合, 接口: http://183.222.15.202:4321/udp/239.10.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 378 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7003195006106912906, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 633 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 6822898499620762719, 名称: 攀枝花综合, 接口: http://183.222.15.202:4321/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 377 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 8443262678695722965, 名称: 攀枝花综合, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8733392728533982735, 名称: 自贡综合, 接口: http://183.220.20.17:4321/udp/239.10.0.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6612776905970308095, 名称: 自贡综合, 接口: http://112.19.88.97:8899/udp/239.10.0.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 396 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2937818550444684692, 名称: 攀枝花综合, 接口: http://183.220.20.17:4321/udp/239.10.0.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8790915298768338954, 名称: 攀枝花综合, 接口: http://183.220.20.17:4321/udp/239.10.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8050369583476321132, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 380 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6729106210709157605, 名称: 泸州新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 376 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: -8222497035232105602, 名称: 攀枝花综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7285781875919461324, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 383 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -2962428129521897619, 名称: 泸州新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 4 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6451552109153910136, 名称: 泸州新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 70 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8023004229969711702, 名称: 泸州新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 395 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 8764058752157048183, 名称: 泸州新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.163:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 7 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2480565468029610920, 名称: 泸州新闻, 接口: http://scdx.zubo.cc.cd:9977/rtp/239.94.0.182:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 5 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5520693370133341212, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 630 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 2777343286974676760, 名称: 泸州新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 635 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 4914219767697546416, 名称: 德阳新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 387 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 5171745300113475282, 名称: 泸州新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 395 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3132544326673899205, 名称: 泸州新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8128176920078474067, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 494 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
ID: -8080513284811067612, 名称: 德阳新闻, 接口: http://112.19.88.97:8899/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -699239214231856253, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6224175786120246458, 名称: 泸州新闻, 接口: http://47.108.204.83:8188/udp/239.10.0.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7524583599036774883, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4565846215761838549, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 400 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
ID: 7827496185219631061, 名称: 德阳新闻, 接口: http://183.222.15.202:4321/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 378 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 2291359388225354765, 名称: 德阳新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.165:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8078723997638444303, 名称: 德阳新闻, 接口: http://iptv.032000.xyz:8848/udp/239.94.0.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: IANA, 运营商: 本机地址, 延迟: 8 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3271302041054155396, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 517098127024258599, 名称: 德阳新闻, 接口: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5951905619175830543, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/wlkj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -344241873376861899, 名称: 德阳新闻, 接口: https://zb.scdytv.cn/live/xwpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6603920933223077283, 名称: 德阳新闻, 接口: http://nas.201606.xyz:4022/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 659 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
ID: -8525048281089119225, 名称: 德阳新闻, 接口: http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3450632076922495043, 名称: 德阳新闻, 接口: http://183.220.20.17:4321/udp/239.10.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5498965330842098550, 名称: 绵阳综合, 接口: http://nas.201606.xyz:4022/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 401 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -2359919665771770446, 名称: 绵阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 382 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: -6546889594274733723, 名称: 绵阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 386 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 8087834035801830649, 名称: 德阳新闻, 接口: http://47.108.204.83:8188/udp/239.10.0.56:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 10652 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1976930603455189582, 名称: 绵阳综合, 接口: http://112.19.88.97:8899/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2441411710661568749, 名称: 绵阳综合, 接口: http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 279 ms, 速率: 1.58 M/s, 分辨率: 1280x720
ID: 3771716144594966236, 名称: 绵阳综合, 接口: http://183.222.15.202:4321/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 377 ms, 速率: 0.00 M/s, 分辨率: None
ID: 411191635772681040, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 381 ms, 速率: 1.04 M/s, 分辨率: 1920x1080
ID: 849577726467538012, 名称: 广元综合, 接口: http://183.222.15.202:4321/udp/239.10.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 376 ms, 速率: 1.05 M/s, 分辨率: 1920x1080
ID: -586040783862372651, 名称: 绵阳综合, 接口: http://183.220.20.17:4321/udp/239.10.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7137011989808570776, 名称: 绵阳综合, 接口: http://183.220.20.17:4321/udp/239.10.0.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 394 ms, 速率: 0.00 M/s, 分辨率: None
ID: 953686832862736447, 名称: 广元综合, 接口: http://112.19.88.97:8899/udp/239.10.0.61:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 389 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
ID: -5451986518421748647, 名称: 广元综合, 接口: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-广元, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
