ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 318 ms, 速率: 5.53 M/s, 分辨率: 1280x720
ID: -785428044377934445, 名称: 晋中新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.121:8121, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 504 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
ID: 6372054643797921727, 名称: 晋中新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.120:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 492 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
ID: 3579438564012594535, 名称: 平遥新闻, 接口: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2133 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: -6487283470945778275, 名称: 定襄综合, 接口: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -2574066351401127326, 名称: 运城新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.123:8123, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 536 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: 1110415543853851153, 名称: 盐湖综合, 接口: http://110.178.145.116:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5282974358732056270, 名称: 运城新闻, 接口: http://110.178.145.183:8188/udp/239.1.1.124:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 507 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
ID: 2711222219163196170, 名称: 阳曲综合, 接口: http://171.119.204.116:6000/rtp/226.0.2.196:9480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 10071 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6512218253236933872, 名称: 桦甸综合, 接口: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 601 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8149733367141682113, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 562 ms, 速率: 0.06 M/s, 分辨率: None
ID: -6080461002065619989, 名称: 磐石综合, 接口: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1326 ms, 速率: 0.05 M/s, 分辨率: None
ID: 3234711347341873767, 名称: 盐湖综合, 接口: http://110.178.145.183:8188/udp/239.1.1.125:8125, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 2051 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 3645424259850113636, 名称: 大宁综合, 接口: http://live.daningtv.com/aac_dngb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 1131 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8048755550175096964, 名称: 东丰综合, 接口: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 567 ms, 速率: 0.06 M/s, 分辨率: None
ID: 8829516556753301761, 名称: 双辽综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.169:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 546 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: -1147713247424106721, 名称: 双辽综合, 接口: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2653 ms, 速率: 0.03 M/s, 分辨率: None
ID: 6295349862398616866, 名称: 柳河综合, 接口: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1589 ms, 速率: 0.04 M/s, 分辨率: None
ID: 2514058404093838739, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 582 ms, 速率: 0.07 M/s, 分辨率: None
ID: -6510895851154193403, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3023 ms, 速率: 0.02 M/s, 分辨率: None
ID: -760087667475862791, 名称: 磐石综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.164:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 566 ms, 速率: 0.28 M/s, 分辨率: 720x576
ID: -2882601842768015681, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2757 ms, 速率: 0.35 M/s, 分辨率: 1280x720
ID: 4446696040309761518, 名称: 七台河新闻, 接口: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 2828 ms, 速率: 0.36 M/s, 分辨率: 1280x720
ID: 2434165713355124967, 名称: 龙江综合, 接口: http://222.85.198.92:8000/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 1727 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 7720336821641673655, 名称: 扶余综合, 接口: http://36.49.50.4:8800/rtp/239.37.0.180:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 2579 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -6055316531755132761, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.20:4022/rtp/239.29.0.20:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1378 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 6889881111374485996, 名称: 齐齐哈尔新闻, 接口: http://1.58.66.11:4000/rtp/229.58.190.171:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10407 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3886554812660538275, 名称: 呼伦贝尔新闻, 接口: http://123.179.62.20:4022/rtp/239.29.0.21:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2545022880871044213, 名称: 巴彦综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.26:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 497 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -887695622591148142, 名称: 巴彦综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.27:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 510 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 9147505566197012191, 名称: 辽宁公共, 接口: http://45.192.97.170:8880/play/1142.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2009509056636359379, 名称: 青海都市, 接口: http://220.167.170.143:4000/rtp/239.120.1.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 497 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: -7859262104956866892, 名称: 青海经视, 接口: http://220.167.170.143:4000/rtp/239.120.1.42:8226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1613 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: 3935190336914084179, 名称: 安多卫视, 接口: http://220.167.170.143:4000/rtp/239.120.1.40:8214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 499 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -3742287206822852557, 名称: 辽宁北方, 接口: http://45.192.97.170:8880/play/1141.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10716 ms, 速率: 0.04 M/s, 分辨率: None
ID: -1410483726050738843, 名称: 辽宁都市, 接口: http://45.192.97.170:8880/play/1136.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10623 ms, 速率: 0.01 M/s, 分辨率: None
ID: 5300960123372917133, 名称: 安多卫视, 接口: http://112.192.72.188:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 497 ms, 速率: 0.32 M/s, 分辨率: 720x576
ID: -2334600024164726060, 名称: 西宁新闻综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.249:9444, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 535 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 813549803419024514, 名称: 安多卫视, 接口: http://112.192.73.95:8484/rtp/239.0.0.109:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 488 ms, 速率: 0.33 M/s, 分辨率: 720x576
ID: 6764055146461435868, 名称: 海北综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.123:8266, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 520 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: 356050887956804492, 名称: 海西综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.184:9160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 554 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
ID: -1157387084365562061, 名称: 海北综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.200:8404, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 564 ms, 速率: 0.86 M/s, 分辨率: 1920x1080
ID: -3279386595381932266, 名称: 久治综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.34:9534, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 496 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: 6027338141599728634, 名称: 海东综合, 接口: http://220.167.170.143:4000/rtp/239.120.1.102:8328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 2318 ms, 速率: 0.74 M/s, 分辨率: None
ID: -8444939041347267981, 名称: 张掖新闻, 接口: https://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2123 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 9051017565793807437, 名称: 嘉峪关综合, 接口: http://play.kankanlive.com/live/1720583434627241.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 2115 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 3412293439772435833, 名称: 白银综合, 接口: https://play.kankanlive.com/live/1720408089419110.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1952 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 4658225684386254250, 名称: 渭源综合, 接口: http://play.kankanlive.com/live/1720408280309109.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: 1706 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 3325273267919317497, 名称: 云南都市, 接口: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 延迟: 3024 ms, 速率: 0.20 M/s, 分辨率: 1280x720
ID: -6510843847732918481, 名称: 云南娱乐, 接口: https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 1687 ms, 速率: 0.26 M/s, 分辨率: 1280x720
ID: 650055644956840492, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -8270320945159350519, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2905 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -4390258552684593282, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2974 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
ID: -3507801461436450333, 名称: 丽江新闻, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 3699 ms, 速率: 0.32 M/s, 分辨率: 1280x720
ID: -3437022811554321804, 名称: 云南澜湄国际, 接口: http://106.59.3.231:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 504 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 844061363256470860, 名称: 云南澜湄国际, 接口: http://106.59.3.171:55555/rtp/239.200.200.33:8024, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 505 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -6719963884669904337, 名称: 内蒙古新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.208:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 545 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -3554542328861441315, 名称: 香格里拉综合, 接口: http://45.192.97.170:8880/play/77.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1464 ms, 速率: 9.75 M/s, 分辨率: 1280x720
ID: 3150321560703008933, 名称: 内蒙古经济生活, 接口: http://123.179.62.20:4022/rtp/239.29.0.212:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 529 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 4853524503721992961, 名称: 内蒙古文体娱乐, 接口: http://123.179.62.20:4022/rtp/239.29.0.211:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 512 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -7370547380079982729, 名称: 包头新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.111:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 586 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: 3249279716147998521, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5684.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 28.45 M/s, 分辨率: 1920x1080
ID: -1399811527515631462, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5660.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1032 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
ID: 7958702331897393233, 名称: 包头新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.204:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7622313313831123165, 名称: 乌海新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.12:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 517 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1081995231701852561, 名称: 乌海新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.11:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1542 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: -5097168019456423827, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5643.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1816 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 6977403331729011749, 名称: 赤峰新闻综合, 接口: http://45.192.97.170:8880/play/5634.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2068 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
ID: -985182325156115295, 名称: 赤峰新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.14:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1570 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -3358506617772139417, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5500.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 5464760814779896704, 名称: 赤峰新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.15:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 541 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 3899463637588475320, 名称: 包头新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.112:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1357 ms, 速率: 0.57 M/s, 分辨率: None
ID: -6031237921121651414, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5642.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1724 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
ID: 3863602691121107191, 名称: 通辽新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.42:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 569 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -708605153605949808, 名称: 毕节新闻, 接口: http://61.159.135.130:4022/rtp/238.255.2.131:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 252 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1041911980514844800, 名称: 通辽新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.41:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 553 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -2093681241623528014, 名称: 兴安新闻综合, 接口: http://45.192.97.170:8880/play/5644.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1686 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 7501669195884291398, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5641.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2351 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: 2408294116475909311, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.39:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 514 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -769477666551933331, 名称: 锡林郭勒新闻综合, 接口: http://123.179.62.20:4022/rtp/239.29.0.38:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 1364 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
ID: -8994448430378785575, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5703 ms, 速率: 1.12 M/s, 分辨率: 1920x1080
ID: -7232258811068609128, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4716 ms, 速率: 1.07 M/s, 分辨率: 1920x1080
ID: -3213963941897944525, 名称: 可克达拉新闻, 接口: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆, 运营商: 移动, 延迟: 1404 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -675078274456303004, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 3054 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
ID: -3630805176412688502, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 5201 ms, 速率: 1.23 M/s, 分辨率: 1920x1080
ID: 1121328449954076036, 名称: 玛纳斯综合, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 2705 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: 5230748784851805824, 名称: 赛事咪咕播04, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事4?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7499343206659442197, 名称: 奎屯综合, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 3992 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
ID: 681311624388822463, 名称: 赛事咪咕播06, 接口: http://156.233.226.200:65486/其他/咪咕-高清赛事6?cors, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: FREEBEST数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2196787349122072355, 名称: 伊犁新闻, 接口: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 8565 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
ID: -3678953714844036927, 名称: 2026年央视网络春晚, 接口: https://svip.ryplay17.com/20260210/12216_6db918f1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 1293 ms, 速率: 0.88 M/s, 分辨率: 1280x720
ID: 5313404929145226291, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 669 ms, 速率: 1.57 M/s, 分辨率: 1920x1080
ID: 4669527947401642351, 名称: 半岛新闻「阿拉伯」, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 501 ms, 速率: 12.51 M/s, 分辨率: 1280x720
ID: -7566285056302892049, 名称: CNN, 接口: http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/6499/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 1941 ms, 速率: 0.99 M/s, 分辨率: 1920x1080
ID: 2286073485349636428, 名称: 赛事睛彩竞技, 接口: http://bigy.timwin.top:5400/rtp/239.3.1.125:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 736 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
ID: -7865599747658596160, 名称: 半·新闻, 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 1439 ms, 速率: 8.09 M/s, 分辨率: 1280x720
ID: -1895993292561666085, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 168 ms, 速率: 26.66 M/s, 分辨率: 1280x720
ID: 5072182991142149839, 名称: 俄·IGITV蓝光, 接口: http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-哥伦比亚特区-哥伦比亚特区, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
