ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1224 ms, 速率: 1.27 M/s, 分辨率: 1280x720
ID: -8160383607250749062, 名称: 开封新闻, 接口: http://171.8.80.72:8800/rtp/239.16.10.57:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: -418707392383027325, 名称: 开封新闻, 接口: http://171.8.80.72:8800/rtp/239.16.10.177:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7733973494481802162, 名称: 洛阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 539 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: 2769275872069240011, 名称: 洛阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 592 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
ID: -7429544809998440655, 名称: 洛阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2594 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -2151246104617116761, 名称: 洛阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
ID: -6348036637131997851, 名称: 洛阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 552 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 4597867677545813883, 名称: 洛阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 534 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: -2240399213181834456, 名称: 洛阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 621 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
ID: -2112078030804027953, 名称: 洛阳综合, 接口: http://171.8.83.44:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8846730392430221082, 名称: 洛阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.177:11770, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 116 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2329816576038962618, 名称: 洛阳综合, 接口: http://171.8.83.44:8800/rtp/239.16.20.179:11790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 113 ms, 速率: 0.00 M/s, 分辨率: None
ID: -638994331258649459, 名称: 洛阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.178:11780, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1097 ms, 速率: 0.06 M/s, 分辨率: None
ID: 3575201546627853305, 名称: 平顶山综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 573 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
ID: 7892264148253755515, 名称: 平顶山综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: -2900876909707145284, 名称: 平顶山综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1326 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: 5150542436175910340, 名称: 平顶山综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2621 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
ID: -8777420335790531188, 名称: 平顶山综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 563 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
ID: -2894017332292121025, 名称: 平顶山综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 597 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
ID: -8845131760465143471, 名称: 平顶山综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -8491075454943828372, 名称: 平顶山综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 557 ms, 速率: 0.41 M/s, 分辨率: None
ID: 5358073574128201477, 名称: 平顶山综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 520 ms, 速率: 0.42 M/s, 分辨率: None
ID: -724193934298992917, 名称: 平顶山综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1601 ms, 速率: 0.12 M/s, 分辨率: None
ID: -8513268350469163181, 名称: 平顶山综合, 接口: http://45.192.97.170:8880/play/2530.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3439237159710985059, 名称: 平顶山综合, 接口: http://171.8.83.44:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6110308640609642019, 名称: 平顶山综合, 接口: http://171.8.83.44:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10120 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1410176897177627586, 名称: 平顶山综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.137:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1448816833293302207, 名称: 平顶山综合, 接口: http://171.8.83.44:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10748 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6481536385189080534, 名称: 平顶山综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.151:11510, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6099975388221554582, 名称: 平顶山综合, 接口: http://171.8.83.44:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10952 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7050942880920296709, 名称: 平顶山综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 600 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: -7052608192163942533, 名称: 平顶山综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.152:11520, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5328261836524550118, 名称: 安阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 553 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
ID: 7573572164244217246, 名称: 安阳综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1570 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
ID: -1191525904997983905, 名称: 安阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 556 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 8198656170721661530, 名称: 安阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1280 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: -4380934291656834997, 名称: 平顶山综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.27:10270, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 531 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3139374857193021390, 名称: 安阳综合, 接口: http://45.192.97.170:8880/play/5354.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8029010415485829056, 名称: 安阳综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 667 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2418005126049055964, 名称: 鹤壁综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1629 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -5714050833199672319, 名称: 鹤壁综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1577 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
ID: -505422040333296988, 名称: 安阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.144:11440, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 521 ms, 速率: 0.72 M/s, 分辨率: None
ID: -6011872742291227572, 名称: 鹤壁综合, 接口: http://45.192.97.170:8880/play/5355.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7458862969234184155, 名称: 鹤壁综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 5731608344409308346, 名称: 安阳综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 2411 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1870430974126833512, 名称: 安阳综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.193:11930, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 566 ms, 速率: 0.46 M/s, 分辨率: None
ID: 6864357753407799409, 名称: 新乡综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 539 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 2705935597822305948, 名称: 鹤壁综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.142:11420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 580 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5652796714565204381, 名称: 新乡综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 3599 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
ID: 1386097475914217027, 名称: 新乡综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 540 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 5532682739830390179, 名称: 新乡综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 562 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
ID: -253761279278431988, 名称: 新乡综合, 接口: http://45.192.97.170:8880/play/5225.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2822559681816879351, 名称: 新乡综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 525 ms, 速率: 0.61 M/s, 分辨率: None
ID: -5904227976833781272, 名称: 新乡综合, 接口: http://live.dxhmt.cn:9081/tv/10721-1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4199208827734558241, 名称: 新乡综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 599 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: -4609499393047589514, 名称: 新乡综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1386 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
ID: 2805313580017647338, 名称: 新乡综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 593 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
ID: 4454570023473283504, 名称: 新乡综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 542 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 1647788292067152399, 名称: 新乡综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.139:11390, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4223477257792940340, 名称: 新乡综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.154:11540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1173429559820522519, 名称: 新乡综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.18:10180, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 13 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1222049827793494834, 名称: 焦作综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 798 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
ID: 1872015074651867591, 名称: 焦作综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 595 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
ID: -1181826616358029392, 名称: 焦作综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 574 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -8675022941554544296, 名称: 焦作综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 1341120934694975528, 名称: 焦作综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 554 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -5530153207794597298, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6148241363938556786, 名称: 焦作综合, 接口: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2260296613543460415, 名称: 焦作综合, 接口: http://45.192.97.170:8880/play/5357.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7340967068935964793, 名称: 焦作综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 761 ms, 速率: 0.48 M/s, 分辨率: None
ID: -9181533539687479991, 名称: 焦作综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.155:11550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7288705198818590392, 名称: 焦作综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.140:11400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 9 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2186711893096966434, 名称: 濮阳公共, 接口: http://171.8.168.253:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
ID: -301854189737191221, 名称: 濮阳公共, 接口: http://171.8.168.253:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1590 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: 2056883491247971124, 名称: 濮阳公共, 接口: http://1.192.245.143:8188/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 558 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
ID: 8887436958804716880, 名称: 濮阳公共, 接口: http://45.192.97.170:8880/play/5358.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2326611714283808005, 名称: 濮阳公共, 接口: http://1.192.245.143:8188/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 578 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
ID: -7025955958566301221, 名称: 濮阳公共, 接口: http://171.8.138.242:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 829 ms, 速率: 0.47 M/s, 分辨率: None
ID: 4979305183102758875, 名称: 濮阳公共, 接口: http://171.8.138.242:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 869 ms, 速率: 0.47 M/s, 分辨率: None
ID: 626929570781366371, 名称: 濮阳公共, 接口: http://171.8.80.72:8800/rtp/239.16.20.184:11840, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3713657589422810884, 名称: 濮阳公共, 接口: http://171.8.80.72:8800/rtp/239.16.20.175:11750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 575 ms, 速率: 0.00 M/s, 分辨率: None
ID: 417976363690174037, 名称: 许昌公共, 接口: http://171.8.168.253:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 561 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3132260769185984107, 名称: 许昌公共, 接口: http://171.8.168.253:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 581 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
ID: 1344514781871370694, 名称: 许昌公共, 接口: http://1.192.245.143:8188/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 547 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: 7424099379993135497, 名称: 许昌公共, 接口: http://171.8.138.242:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 739 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
ID: -4570862252065757125, 名称: 许昌公共, 接口: http://45.192.97.170:8880/play/5359.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4561670921862381166, 名称: 许昌公共, 接口: http://1.192.245.143:8188/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 561 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -5547333830335353666, 名称: 许昌公共, 接口: http://171.8.138.242:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 552 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
ID: 8397558597370212241, 名称: 许昌公共, 接口: http://171.8.80.72:8800/rtp/239.16.10.60:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6928969843816070767, 名称: 漯河综合, 接口: http://45.192.97.170:8880/play/2654.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1374336902577911125, 名称: 漯河综合, 接口: http://45.192.97.170:8880/play/5360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 729057045804860961, 名称: 许昌公共, 接口: http://171.8.80.72:8800/rtp/239.16.10.47:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 589 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5667680671458800941, 名称: 漯河综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 541 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
ID: 1109970422732660657, 名称: 漯河综合, 接口: http://171.8.138.242:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 664 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: -2439274214187407579, 名称: 漯河综合, 接口: http://1.192.245.143:8188/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 710 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
ID: -8742826815635180847, 名称: 三门峡综合, 接口: http://45.192.97.170:8880/play/5361.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -511900157153556453, 名称: 漯河综合, 接口: http://171.8.80.72:8800/rtp/239.16.10.49:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 643 ms, 速率: 0.00 M/s, 分辨率: None
ID: 1311305541369648378, 名称: 三门峡综合, 接口: http://171.8.168.253:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 533 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
ID: -8280156873137175224, 名称: 三门峡综合, 接口: http://1.192.245.143:8188/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 567 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
ID: 5602077460273725115, 名称: 三门峡综合, 接口: http://171.8.138.242:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1870 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
ID: -4361371492113667129, 名称: 三门峡综合, 接口: http://171.8.80.72:8800/rtp/239.16.20.145:11450, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 574 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2623665423725162495, 名称: 南阳综合, 接口: http://171.8.168.253:8800/rtp/239.16.10.164:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 591 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
