分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 289 ms, 最高速率: 5.00 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 邓紫棋香港站, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 176.00 M/s, 平均速率: 176.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 刘德华2001演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 119.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 480x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 叶倩文演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 157.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 852x480, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 张学友演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x352, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 蔡依林演唱会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 164.73 M/s, 平均速率: 164.73 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 刘德华2007演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 陈慧娴告别演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 220.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 海阔天空绝版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 421.33 M/s, 平均速率: 421.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 陈慧娴1996年演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 286 ms, 最高速率: 97.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 728x544, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 旧日的足迹版, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 496.06 M/s, 平均速率: 496.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 音乐库抖直播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 伍佰演唱会, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 20.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 712x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 灌篮AI黄家驹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.99 M/s, 平均速率: 309.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语劲爆串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 210.77 M/s, 平均速率: 210.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 电视剧歌曲合集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 198.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 320x240, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语-LAK串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 376.37 M/s, 平均速率: 376.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 540.73 M/s, 平均速率: 540.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_PG'串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 205.08 M/s, 平均速率: 205.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语家驹串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 161.53 M/s, 平均速率: 161.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语_FK迷幻1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 164.79 M/s, 平均速率: 164.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语歌全串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 191.86 M/s, 平均速率: 191.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语热门串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 166.58 M/s, 平均速率: 166.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语抖音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 90.08 M/s, 平均速率: 90.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: ⬇️欣赏粤韵音乐⬇️, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 234 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1622x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国语歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 168.90 M/s, 平均速率: 168.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语流行串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 173.29 M/s, 平均速率: 173.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语女声串一, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 192.35 M/s, 平均速率: 192.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语旋律串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 97.05 M/s, 平均速率: 97.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 100.07 M/s, 平均速率: 100.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤国精选串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 87.47 M/s, 平均速率: 87.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 95.63 M/s, 平均速率: 95.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 200.66 M/s, 平均速率: 200.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 54.19 M/s, 平均速率: 54.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 228.56 M/s, 平均速率: 228.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 98.11 M/s, 平均速率: 98.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 33.75 M/s, 平均速率: 33.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 52.69 M/s, 平均速率: 52.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版09, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 94.90 M/s, 平均速率: 94.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 167.56 M/s, 平均速率: 167.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 102.51 M/s, 平均速率: 102.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语dj歌串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 168.65 M/s, 平均速率: 168.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 64.13 M/s, 平均速率: 64.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 127.52 M/s, 平均速率: 127.52 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 84.23 M/s, 平均速率: 84.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语说唱版15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 149.82 M/s, 平均速率: 149.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版03, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 134.82 M/s, 平均速率: 134.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版02, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 114.68 M/s, 平均速率: 114.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版04, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 105.93 M/s, 平均速率: 105.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 98.35 M/s, 平均速率: 98.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版05, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 231.53 M/s, 平均速率: 231.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版06, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 329.26 M/s, 平均速率: 329.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版08, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 92.02 M/s, 平均速率: 92.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版07, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 110.99 M/s, 平均速率: 110.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版09, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 120.85 M/s, 平均速率: 120.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 161.22 M/s, 平均速率: 161.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语女声串二, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 584.81 M/s, 平均速率: 584.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 19.13 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 192.18 M/s, 平均速率: 192.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 90.53 M/s, 平均速率: 90.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.07 M/s, 平均速率: 284.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 196.49 M/s, 平均速率: 196.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 155.34 M/s, 平均速率: 155.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 293.18 M/s, 平均速率: 293.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版20, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 64.46 M/s, 平均速率: 64.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版21, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 252.57 M/s, 平均速率: 252.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版19, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 335.50 M/s, 平均速率: 335.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版18, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 262.82 M/s, 平均速率: 262.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版22, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 371.16 M/s, 平均速率: 371.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版25, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 449 ms, 最高速率: 8.83 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版26, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 447 ms, 最高速率: 9.80 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版27, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 444 ms, 最高速率: 11.02 M/s, 平均速率: 11.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版24, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 217.57 M/s, 平均速率: 217.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版23, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 140.37 M/s, 平均速率: 140.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版28, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 408.06 M/s, 平均速率: 408.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 118.39 M/s, 平均速率: 118.39 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版29, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 61.64 M/s, 平均速率: 61.64 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版30, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 101.06 M/s, 平均速率: 101.06 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版32, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 117.63 M/s, 平均速率: 117.63 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版33, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 23.11 M/s, 平均速率: 23.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版37, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 226.96 M/s, 平均速率: 226.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版36, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 240.11 M/s, 平均速率: 240.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版35, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 136.17 M/s, 平均速率: 136.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版34, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 139.86 M/s, 平均速率: 139.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版38, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 214.57 M/s, 平均速率: 214.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版39, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 102.45 M/s, 平均速率: 102.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版41, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 115.91 M/s, 平均速率: 115.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版40, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 124.58 M/s, 平均速率: 124.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版44, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 135.81 M/s, 平均速率: 135.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版42, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 142.85 M/s, 平均速率: 142.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版43, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 128.02 M/s, 平均速率: 128.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版46, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 183.85 M/s, 平均速率: 183.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版45, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 159.43 M/s, 平均速率: 159.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版50, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 39.55 M/s, 平均速率: 39.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版49, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 5.28 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版48, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.95 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版47, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 94 ms, 最高速率: 27.82 M/s, 平均速率: 27.82 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版51, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 122.91 M/s, 平均速率: 122.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版52, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 172.91 M/s, 平均速率: 172.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
