分类: 央视频道, 名称: CCTV-1, 有效: 6, IPv4: 1370, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.14 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 202.94 M/s, 平均速率: 202.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版16, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 189.80 M/s, 平均速率: 189.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 258.55 M/s, 平均速率: 258.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 382.57 M/s, 平均速率: 382.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 315.30 M/s, 平均速率: 315.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版18, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 424.90 M/s, 平均速率: 424.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 324.41 M/s, 平均速率: 324.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版20, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 122.11 M/s, 平均速率: 122.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版21, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 322.01 M/s, 平均速率: 322.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版19, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 443.90 M/s, 平均速率: 443.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版23, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 438.60 M/s, 平均速率: 438.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版24, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 376.02 M/s, 平均速率: 376.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版26, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 283.66 M/s, 平均速率: 283.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版27, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 479.50 M/s, 平均速率: 479.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版22, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 408.58 M/s, 平均速率: 408.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版25, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 105.10 M/s, 平均速率: 105.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版29, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 71.48 M/s, 平均速率: 71.48 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版28, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 172.86 M/s, 平均速率: 172.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版30, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 102.58 M/s, 平均速率: 102.58 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版32, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 108.80 M/s, 平均速率: 108.80 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 128.23 M/s, 平均速率: 128.23 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版37, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 220.32 M/s, 平均速率: 220.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版33, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 235.42 M/s, 平均速率: 235.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版38, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 255.92 M/s, 平均速率: 255.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版35, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 181.76 M/s, 平均速率: 181.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版34, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 223.69 M/s, 平均速率: 223.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版36, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 481.19 M/s, 平均速率: 481.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版39, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 172.14 M/s, 平均速率: 172.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版40, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 185.91 M/s, 平均速率: 185.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版41, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 198.89 M/s, 平均速率: 198.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版42, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 401.86 M/s, 平均速率: 401.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版44, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 271.24 M/s, 平均速率: 271.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版45, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 148.37 M/s, 平均速率: 148.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版47, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 120.76 M/s, 平均速率: 120.76 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版48, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 210.48 M/s, 平均速率: 210.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版43, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 118.56 M/s, 平均速率: 118.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版52, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 271.96 M/s, 平均速率: 271.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版51, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 193.00 M/s, 平均速率: 193.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版50, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 125.95 M/s, 平均速率: 125.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版49, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 179.39 M/s, 平均速率: 179.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版53, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 168.05 M/s, 平均速率: 168.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版46, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 385.53 M/s, 平均速率: 385.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版54, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 286.67 M/s, 平均速率: 286.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版56, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 105.14 M/s, 平均速率: 105.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版58, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 160.81 M/s, 平均速率: 160.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版57, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 161.83 M/s, 平均速率: 161.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版55, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 203.63 M/s, 平均速率: 203.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版59, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 379.68 M/s, 平均速率: 379.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版64, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 285.87 M/s, 平均速率: 285.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版61, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 83.83 M/s, 平均速率: 83.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版60, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 7.20 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版62, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 156.81 M/s, 平均速率: 156.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版65, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 189.91 M/s, 平均速率: 189.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版63, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 183.04 M/s, 平均速率: 183.04 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 217.63 M/s, 平均速率: 217.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7 ms, 最高速率: 218.45 M/s, 平均速率: 218.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 210.28 M/s, 平均速率: 210.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 止血, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 265.94 M/s, 平均速率: 265.94 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物卡喉自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 460.36 M/s, 平均速率: 460.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 人工呼吸法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.62 M/s, 平均速率: 27.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物窒息自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 4.97 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 开场低音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 937 ms, 最高速率: 27.56 M/s, 平均速率: 27.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 岔气处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 538.75 M/s, 平均速率: 538.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 394.67 M/s, 平均速率: 394.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童异物窒息法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 82.34 M/s, 平均速率: 82.34 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 54.44 M/s, 平均速率: 54.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 438.55 M/s, 平均速率: 438.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 86.14 M/s, 平均速率: 86.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 87.68 M/s, 平均速率: 87.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.89 M/s, 平均速率: 15.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肿胀处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 37.69 M/s, 平均速率: 37.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 擦伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 253.28 M/s, 平均速率: 253.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 断指急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 510.26 M/s, 平均速率: 510.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 88.79 M/s, 平均速率: 88.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 553.57 M/s, 平均速率: 553.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 235.96 M/s, 平均速率: 235.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 311.69 M/s, 平均速率: 311.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 77.61 M/s, 平均速率: 77.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 74.98 M/s, 平均速率: 74.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物插入眼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 90.16 M/s, 平均速率: 90.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 癫痫发作处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 234.46 M/s, 平均速率: 234.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中暑急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 259.55 M/s, 平均速率: 259.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 325.32 M/s, 平均速率: 325.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 迷眼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3 ms, 最高速率: 285.31 M/s, 平均速率: 285.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 248.43 M/s, 平均速率: 248.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 昏迷急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 210.51 M/s, 平均速率: 210.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 老人跌倒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 65.56 M/s, 平均速率: 65.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 过度换气处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 63.86 M/s, 平均速率: 63.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 颈部损伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 401.29 M/s, 平均速率: 401.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 83.67 M/s, 平均速率: 83.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 373.88 M/s, 平均速率: 373.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晕厥处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 76.38 M/s, 平均速率: 76.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 440.03 M/s, 平均速率: 440.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 283.10 M/s, 平均速率: 283.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人发烧处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.22 M/s, 平均速率: 284.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 心慌处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 82.84 M/s, 平均速率: 82.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水泡处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 79.06 M/s, 平均速率: 79.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 219.20 M/s, 平均速率: 219.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
