分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1712, IPv6: 0, 最小延迟: 16 ms, 最高速率: 1.17 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版22, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 46.33 M/s, 平均速率: 46.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版13, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 37.83 M/s, 平均速率: 37.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版21, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 27.28 M/s, 平均速率: 27.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版23, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 121.23 M/s, 平均速率: 121.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版26, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 63.29 M/s, 平均速率: 63.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版25, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 116.78 M/s, 平均速率: 116.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版29, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.58 M/s, 平均速率: 33.58 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版27, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 108.44 M/s, 平均速率: 108.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版30, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 28.37 M/s, 平均速率: 28.37 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版24, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 96.45 M/s, 平均速率: 96.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版28, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 115.06 M/s, 平均速率: 115.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版35, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 68.36 M/s, 平均速率: 68.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版33, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 108.44 M/s, 平均速率: 108.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版36, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 74.70 M/s, 平均速率: 74.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 41.52 M/s, 平均速率: 41.52 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版37, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 170.73 M/s, 平均速率: 170.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版34, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 71.42 M/s, 平均速率: 71.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版32, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 31 ms, 最高速率: 43.98 M/s, 平均速率: 43.98 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版39, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 46.80 M/s, 平均速率: 46.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版42, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 183.28 M/s, 平均速率: 183.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版41, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 127.74 M/s, 平均速率: 127.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版44, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 7.05 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版46, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 58.43 M/s, 平均速率: 58.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版45, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 30.96 M/s, 平均速率: 30.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版38, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 38.27 M/s, 平均速率: 38.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版49, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.77 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版50, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.68 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版47, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.00 M/s, 平均速率: 18.00 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版48, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 35.16 M/s, 平均速率: 35.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版53, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 11.16 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版51, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 10.75 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版52, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 23.91 M/s, 平均速率: 23.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版54, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 196 ms, 最高速率: 3.79 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版56, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 8.33 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版40, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 463 ms, 最高速率: 19.28 M/s, 平均速率: 19.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版55, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.32 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版57, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 13.69 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版43, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 106.30 M/s, 平均速率: 106.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版58, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 12.09 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版60, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 422 ms, 最高速率: 2.27 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版61, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 417 ms, 最高速率: 2.93 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版59, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 43.05 M/s, 平均速率: 43.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版62, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 54.61 M/s, 平均速率: 54.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版64, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 50.42 M/s, 平均速率: 50.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版63, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 87.93 M/s, 平均速率: 87.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版65, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 3.56 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 31.53 M/s, 平均速率: 31.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 35.59 M/s, 平均速率: 35.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 34.71 M/s, 平均速率: 34.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 人工呼吸法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 10.10 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 止血, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 20.42 M/s, 平均速率: 20.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物卡喉自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 25.09 M/s, 平均速率: 25.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 36.13 M/s, 平均速率: 36.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童异物窒息法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.09 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 开场低音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 33.66 M/s, 平均速率: 33.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物窒息自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 27.66 M/s, 平均速率: 27.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 39.10 M/s, 平均速率: 39.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 岔气处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 10.15 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肿胀处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 5.27 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.19 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 擦伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 32.73 M/s, 平均速率: 32.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 33.20 M/s, 平均速率: 33.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 37.01 M/s, 平均速率: 37.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 老人跌倒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.23 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 断指急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.16 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 35.80 M/s, 平均速率: 35.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 37.28 M/s, 平均速率: 37.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物插入眼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 39.10 M/s, 平均速率: 39.10 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 11.47 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 18.06 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.45 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中暑急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 37.64 M/s, 平均速率: 37.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 癫痫发作处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 34.74 M/s, 平均速率: 34.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 34.56 M/s, 平均速率: 34.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 过度换气处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 7.74 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.67 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.01 M/s, 平均速率: 13.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 迷眼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 19.38 M/s, 平均速率: 19.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晕厥处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 35.70 M/s, 平均速率: 35.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 昏迷急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 33.42 M/s, 平均速率: 33.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 28.41 M/s, 平均速率: 28.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 戒指卡住急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.33 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 颈部损伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 327 ms, 最高速率: 6.74 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 心慌处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 36.87 M/s, 平均速率: 36.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 38.17 M/s, 平均速率: 38.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水泡处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 32.09 M/s, 平均速率: 32.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 38.42 M/s, 平均速率: 38.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人发烧处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 11.51 M/s, 平均速率: 11.51 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.70 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 38.39 M/s, 平均速率: 38.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 34.99 M/s, 平均速率: 34.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 39.60 M/s, 平均速率: 39.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 12.74 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.41 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 足趾损伤处理法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 36.31 M/s, 平均速率: 36.31 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 下巴脱臼法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 20.46 M/s, 平均速率: 20.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 32.73 M/s, 平均速率: 32.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
