分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1767, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.22 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 演*唱*会, 名称: 粤语剧场版27, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 168 ms, 最高速率: 31.05 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版23, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 84.25 M/s, 平均速率: 84.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版28, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 149.48 M/s, 平均速率: 149.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版29, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 20.60 M/s, 平均速率: 20.60 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版32, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 79.35 M/s, 平均速率: 79.35 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版31, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 70.63 M/s, 平均速率: 70.63 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版30, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 87.77 M/s, 平均速率: 87.77 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版33, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 110.81 M/s, 平均速率: 110.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版35, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 82.88 M/s, 平均速率: 82.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版36, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 105.29 M/s, 平均速率: 105.29 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版37, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 92.45 M/s, 平均速率: 92.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版22, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 469 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版39, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 116.50 M/s, 平均速率: 116.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版38, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 69.27 M/s, 平均速率: 69.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版40, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 127.92 M/s, 平均速率: 127.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版21, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 263 ms, 最高速率: 4.05 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版43, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 140.91 M/s, 平均速率: 140.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版42, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 80.27 M/s, 平均速率: 80.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版44, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 94.22 M/s, 平均速率: 94.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版45, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 98 ms, 最高速率: 24.87 M/s, 平均速率: 24.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版46, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 106.13 M/s, 平均速率: 106.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版49, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 27.45 M/s, 平均速率: 27.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版50, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.91 M/s, 平均速率: 19.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版34, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 6.01 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版51, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 49.38 M/s, 平均速率: 49.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版48, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 50.65 M/s, 平均速率: 50.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版47, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 30.74 M/s, 平均速率: 30.74 M/s, 最高分辨率: 720x1470, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版53, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 34.12 M/s, 平均速率: 34.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版52, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 47.17 M/s, 平均速率: 47.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版54, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 90.99 M/s, 平均速率: 90.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版56, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 31.03 M/s, 平均速率: 31.03 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版55, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 47.37 M/s, 平均速率: 47.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版61, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 23.25 M/s, 平均速率: 23.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版60, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 47.66 M/s, 平均速率: 47.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版57, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 15.54 M/s, 平均速率: 15.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版58, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.75 M/s, 平均速率: 13.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版64, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 138.07 M/s, 平均速率: 138.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版41, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 4.69 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版59, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 109.62 M/s, 平均速率: 109.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版63, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 132.93 M/s, 平均速率: 132.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版62, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 62.08 M/s, 平均速率: 62.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 粤语剧场版65, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 425 ms, 最高速率: 17.13 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 婴儿心脏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 60.54 M/s, 平均速率: 60.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童心脏骤停法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 72.17 M/s, 平均速率: 72.17 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 人工呼吸法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 75.60 M/s, 平均速率: 75.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人心脏骤停急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 60.48 M/s, 平均速率: 60.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 止血, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 94.92 M/s, 平均速率: 94.92 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物卡喉自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 64.81 M/s, 平均速率: 64.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物窒息自救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.13 M/s, 平均速率: 18.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 孕妇或肥胖者窒息急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 67.49 M/s, 平均速率: 67.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人异物卡喉急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 70.57 M/s, 平均速率: 70.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童异物窒息法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 62.75 M/s, 平均速率: 62.75 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 仓鼠咬伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 68.76 M/s, 平均速率: 68.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 岔气处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 69.71 M/s, 平均速率: 69.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肌肉拉伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 87.85 M/s, 平均速率: 87.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肿胀处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 41.73 M/s, 平均速率: 41.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 打耳洞红肿处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 15.22 M/s, 平均速率: 15.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脸部过敏处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 79.66 M/s, 平均速率: 79.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 擦伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 75.64 M/s, 平均速率: 75.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 老人跌倒急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 69.62 M/s, 平均速率: 69.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 断指急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 74.06 M/s, 平均速率: 74.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鞭炮炸伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 67.59 M/s, 平均速率: 67.59 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 演*唱*会, 名称: 开场低音串烧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 24.86 M/s, 平均速率: 24.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扭伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 62.15 M/s, 平均速率: 62.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 腿抽筋处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.74 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 异物插入眼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 65.20 M/s, 平均速率: 65.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 中暑急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 78.21 M/s, 平均速率: 78.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 手腕骨折处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 58.08 M/s, 平均速率: 58.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 癫痫发作处方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 60.61 M/s, 平均速率: 60.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 光灼伤眼处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 75.26 M/s, 平均速率: 75.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 过度换气处理方, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 58.88 M/s, 平均速率: 58.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 急性结膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 90.18 M/s, 平均速率: 90.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 耳气压伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 88.25 M/s, 平均速率: 88.25 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 新生儿肚脐出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.48 M/s, 平均速率: 15.48 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 迷眼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 22.90 M/s, 平均速率: 22.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 晕厥处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 36.58 M/s, 平均速率: 36.58 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 蟑螂入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 53.09 M/s, 平均速率: 53.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 昏迷急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 33.69 M/s, 平均速率: 33.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 心慌处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 88.15 M/s, 平均速率: 88.15 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 戒指卡住急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 67.50 M/s, 平均速率: 67.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 颈部损伤急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 18.21 M/s, 平均速率: 18.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 飞虫入耳处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 11.47 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 水泡处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 19.11 M/s, 平均速率: 19.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 甲沟炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 77.54 M/s, 平均速率: 77.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人发烧处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 65.12 M/s, 平均速率: 65.12 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 成人鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 55.64 M/s, 平均速率: 55.64 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 海鲜过敏急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 87.09 M/s, 平均速率: 87.09 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 鱼刺卡猴急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 65.81 M/s, 平均速率: 65.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 儿童鼻出血处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 76.90 M/s, 平均速率: 76.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 下巴脱臼法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 14.69 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 足趾损伤处理法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 86.85 M/s, 平均速率: 86.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肘关节脱臼处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 69.02 M/s, 平均速率: 69.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 脚扎伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 82.07 M/s, 平均速率: 82.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 跟腱处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 71.45 M/s, 平均速率: 71.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 肩关节脱臼急救法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 67.95 M/s, 平均速率: 67.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 膝关节摔伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 16.08 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 徒底筋膜炎处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 7.85 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏥急救技能, 名称: 割伤处理方法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.70 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
